date,horizon,model,signal_config,pred_return_scaled,pred_return_raw,realized_return,position
2025-06-23,5,Linear,A + B + C + M,-0.01148508,0.0024686484,0.029838208,1.0
2025-06-30,5,Linear,A + B + C + M,-0.01148508,0.0024686484,0.003315067,1.0
2025-07-08,5,Linear,A + B + C + M,-0.01148508,0.0024686484,0.0029298349,1.0
2025-07-15,5,Linear,A + B + C + M,-0.01148508,0.0024686484,0.010548188,1.0
2025-07-22,5,Linear,A + B + C + M,-0.01148508,0.0024686484,0.009705774,1.0
2025-07-29,5,Linear,A + B + C + M,-0.01148508,0.0024686484,-0.011249647,1.0
2025-08-05,5,Linear,A + B + C + M,-0.01148508,0.0024686484,0.023268044,1.0
2025-08-12,5,Linear,A + B + C + M,-0.01148508,0.0024686484,-0.005335235,1.0
2025-08-19,5,Linear,A + B + C + M,-0.01148508,0.0024686484,0.008511414,1.0
2025-08-26,5,Linear,A + B + C + M,-0.01148508,0.0024686484,-0.0027343554,1.0
2025-09-03,5,Linear,A + B + C + M,-0.01148508,0.0024686484,0.012992695,1.0
2025-09-10,5,Linear,A + B + C + M,-0.01148508,0.0024686484,0.010457692,1.0
2025-09-17,5,Linear,A + B + C + M,-0.01148508,0.0024686484,0.0056997156,1.0
2025-09-24,5,Linear,A + B + C + M,-0.01148508,0.0024686484,0.011031984,1.0
2025-10-01,5,Linear,A + B + C + M,-0.01148508,0.0024686484,0.0063356804,1.0
2025-10-08,5,Linear,A + B + C + M,-0.01148508,0.0024686484,-0.012239203,1.0
2025-10-15,5,Linear,A + B + C + M,-0.01148508,0.0024686484,0.004248177,1.0
2025-10-22,5,Linear,A + B + C + M,-0.01148508,0.0024686484,0.02853837,1.0
2025-10-29,5,Linear,A + B + C + M,-0.01148508,0.0024686484,-0.013685301,1.0
2025-11-05,5,Linear,A + B + C + M,-0.01148508,0.0024686484,0.008038192,1.0
2025-11-12,5,Linear,A + B + C + M,-0.01148508,0.0024686484,-0.030471787,1.0
2025-11-19,5,Linear,A + B + C + M,-0.01148508,0.0024686484,0.025661789,1.0
2025-11-26,5,Linear,A + B + C + M,-0.01148508,0.0024686484,0.00653351,1.0
2025-12-04,5,Linear,A + B + C + M,-0.01148508,0.0024686484,0.006399171,1.0
2025-12-11,5,Linear,A + B + C + M,-0.01148508,0.0024686484,-0.018293034,1.0
2025-12-18,5,Linear,A + B + C + M,-0.01148508,0.0024686484,0.022905635,1.0
2025-12-26,5,Linear,A + B + C + M,-0.01148508,0.0024686484,-0.0040245852,1.0
2026-01-05,5,Linear,A + B + C + M,-0.01148508,0.0024686484,0.010898243,1.0
2026-01-12,5,Linear,A + B + C + M,-0.01148508,0.0024686484,-0.02585684,1.0
2026-01-20,5,Linear,A + B + C + M,-0.01148508,0.0024686484,0.026738852,1.0
2026-01-27,5,Linear,A + B + C + M,-0.01148508,0.0024686484,-0.008710921,1.0
2026-02-03,5,Linear,A + B + C + M,-0.01148508,0.0024686484,0.003469306,1.0
2026-02-10,5,Linear,A + B + C + M,-0.01148508,0.0024686484,-0.008715306,1.0
2026-02-18,5,Linear,A + B + C + M,-0.01148508,0.0024686484,0.009419693,1.0
2026-02-25,5,Linear,A + B + C + M,-0.01148508,0.0024686484,-0.011032025,1.0
2026-03-04,5,Linear,A + B + C + M,-0.01148508,0.0024686484,-0.013640031,1.0
2026-03-11,5,Linear,A + B + C + M,-0.01148508,0.0024686484,-0.022299893,1.0
2026-03-18,5,Linear,A + B + C + M,-0.01148508,0.0024686484,-0.0049512116,1.0
2026-03-25,5,Linear,A + B + C + M,-0.01148508,0.0024686484,-0.0025152203,1.0
2026-04-01,5,Linear,A + B + C + M,-0.01148508,0.0024686484,0.03792064,1.0
2026-04-09,5,Linear,A + B + C + M,-0.01148508,0.0024686484,0.03174072,1.0
2026-04-16,5,Linear,A + B + C + M,-0.01148508,0.0024686484,0.009532375,1.0
2026-04-23,5,Linear,A + B + C + M,-0.01148508,0.0024686484,0.014153658,1.0
2026-04-30,5,Linear,A + B + C + M,-0.01148508,0.0024686484,0.017769443,1.0
2026-05-07,5,Linear,A + B + C + M,-0.01148508,0.0024686484,0.022369893,1.0
2026-05-14,5,Linear,A + B + C + M,-0.01148508,0.0024686484,-0.007401445,1.0
2026-05-21,5,Linear,A + B + C + M,-0.01148508,0.0024686484,0.018042557,1.0
2026-05-29,5,Linear,A + B + C + M,-0.01148508,0.0024686484,-0.025899507,1.0
2026-06-05,5,Linear,A + B + C + M,-0.01148508,0.0024686484,0.0064628124,1.0
2026-06-12,5,Linear,A + B + C + M,-0.01148508,0.0024686484,0.005561502,1.0
2024-03-12,5,XGBoost,A + B + C + M,-0.010161495,0.0024978106,0.00062600523,1.0
2024-03-19,5,XGBoost,A + B + C + M,-0.010161495,0.0024978106,0.0048412215,1.0
2024-03-26,5,XGBoost,A + B + C + M,-0.0054736244,0.0026010976,0.0015201373,1.0
2024-04-03,5,XGBoost,A + B + C + M,-0.021667106,0.0022443098,-0.009757304,1.0
2024-04-10,5,XGBoost,A + B + C + M,-0.00033844463,0.00271424,-0.026824225,1.0
2024-04-17,5,XGBoost,A + B + C + M,0.03910408,0.0035832694,0.009840274,1.0
2024-04-24,5,XGBoost,A + B + C + M,0.017343473,0.0031038222,-0.010497561,1.0
2024-05-01,5,XGBoost,A + B + C + M,0.09587968,0.004834195,0.03373189,1.0
2024-05-08,5,XGBoost,A + B + C + M,-0.007364512,0.002559436,0.023224296,1.0
2024-05-15,5,XGBoost,A + B + C + M,0.006031997,0.0028545987,-0.00021478998,1.0
2024-05-22,5,XGBoost,A + B + C + M,-0.0054736244,0.0026010976,-0.013478359,1.0
2024-05-30,5,XGBoost,A + B + C + M,-0.0054736244,0.0026010976,0.0224392,1.0
2024-06-06,5,XGBoost,A + B + C + M,-0.021667106,0.0022443098,0.015090768,1.0
2024-06-13,5,XGBoost,A + B + C + M,-0.039642006,0.0018482723,0.0056829886,1.0
2024-06-21,5,XGBoost,A + B + C + M,0.008828959,0.0029162236,-0.0007576258,1.0
2024-06-28,5,XGBoost,A + B + C + M,-0.021667106,0.0022443098,0.020578798,1.0
2024-07-08,5,XGBoost,A + B + C + M,-0.0054736244,0.0026010976,0.010474015,1.0
2024-07-15,5,XGBoost,A + B + C + M,0.006031997,0.0028545987,-0.011864224,1.0
2024-07-22,5,XGBoost,A + B + C + M,0.06376426,0.0041266023,-0.018127728,1.0
2024-07-29,5,XGBoost,A + B + C + M,0.06995607,0.0042630252,-0.05073816,1.0
2024-08-05,5,XGBoost,A + B + C + M,-0.052868888,0.001556847,0.030476283,1.0
2024-08-12,5,XGBoost,A + B + C + M,-0.0059815072,0.0025899075,0.049371373,1.0
2024-08-19,5,XGBoost,A + B + C + M,-0.010763755,0.0024845412,0.0015316441,1.0
2024-08-26,5,XGBoost,A + B + C + M,-0.0036696652,0.0026408439,-0.01565109,1.0
2024-09-03,5,XGBoost,A + B + C + M,-0.008394976,0.002536732,-0.0060427887,1.0
2024-09-10,5,XGBoost,A + B + C + M,-0.18939245,-0.0014511498,0.025304258,-1.0
2024-09-17,5,XGBoost,A + B + C + M,-0.035118427,0.0019479394,0.017454734,1.0
2024-09-24,5,XGBoost,A + B + C + M,0.006031997,0.0028545987,-0.004217769,1.0
2024-10-01,5,XGBoost,A + B + C + M,-0.0054736244,0.0026010976,0.0074236714,1.0
2024-10-08,5,XGBoost,A + B + C + M,0.006031997,0.0028545987,0.011150832,1.0
2024-10-15,5,XGBoost,A + B + C + M,-0.021667106,0.0022443098,0.0061803656,1.0
2024-10-22,5,XGBoost,A + B + C + M,-0.0054736244,0.0026010976,-0.0031241921,1.0
2024-10-29,5,XGBoost,A + B + C + M,-0.00033844463,0.00271424,-0.008599493,1.0
2024-11-05,5,XGBoost,A + B + C + M,0.081969574,0.0045277164,0.034798346,1.0
2024-11-12,5,XGBoost,A + B + C + M,0.031046873,0.0034057465,-0.011198256,1.0
2024-11-19,5,XGBoost,A + B + C + M,0.006031997,0.0028545987,0.01768637,1.0
2024-11-26,5,XGBoost,A + B + C + M,0.006031997,0.0028545987,0.010771229,1.0
2024-12-04,5,XGBoost,A + B + C + M,0.02033457,0.0031697245,-0.00037793416,1.0
2024-12-11,5,XGBoost,A + B + C + M,-0.010161495,0.0024978106,-0.034849305,1.0
2024-12-18,5,XGBoost,A + B + C + M,-0.09865739,0.0005479979,0.028171863,1.0
2024-12-26,5,XGBoost,A + B + C + M,-0.021667106,0.0022443098,-0.01575457,1.0
2025-01-03,5,XGBoost,A + B + C + M,0.07512907,0.004377001,-0.01787977,1.0
2025-01-13,5,XGBoost,A + B + C + M,0.06247034,0.0040980936,0.036499653,1.0
2025-01-21,5,XGBoost,A + B + C + M,-0.030027293,0.0020601114,0.0030516165,1.0
2025-01-28,5,XGBoost,A + B + C + M,0.006031997,0.0028545987,-0.0049145985,1.0
2025-02-04,5,XGBoost,A + B + C + M,-0.010161495,0.0024978106,0.005071336,1.0
2025-02-11,5,XGBoost,A + B + C + M,-0.021667106,0.0022443098,0.012465998,1.0
2025-02-19,5,XGBoost,A + B + C + M,-0.0054736244,0.0026010976,-0.030612834,1.0
2025-02-26,5,XGBoost,A + B + C + M,0.07046396,0.0042742155,-0.019044498,1.0
2025-03-05,5,XGBoost,A + B + C + M,0.12682307,0.0055159647,-0.041647352,1.0
2025-03-12,5,XGBoost,A + B + C + M,0.20843114,0.00731402,0.0135713825,1.0
2025-03-19,5,XGBoost,A + B + C + M,0.13356519,0.0056645125,0.0065036598,1.0
2025-03-26,5,XGBoost,A + B + C + M,0.0033616966,0.0027957645,-0.0072178803,1.0
2025-04-02,5,XGBoost,A + B + C + M,0.038397424,0.0035676998,-0.03774845,1.0
2025-04-09,5,XGBoost,A + B + C + M,-0.12706983,-7.80078e-05,-0.033205613,1.0
2025-04-16,5,XGBoost,A + B + C + M,0.38292363,0.011158579,0.03962883,1.0
2025-04-24,5,XGBoost,A + B + C + M,0.057773273,0.003994604,0.021763925,1.0
2025-05-01,5,XGBoost,A + B + C + M,0.035823543,0.00351099,0.010670648,1.0
2025-05-08,5,XGBoost,A + B + C + M,0.05996545,0.004042904,0.04466683,1.0
2025-05-15,5,XGBoost,A + B + C + M,0.0067336336,0.0028700577,-0.01266204,1.0
2025-05-22,5,XGBoost,A + B + C + M,0.010211964,0.002946695,0.011927432,1.0
2025-05-30,5,XGBoost,A + B + C + M,-0.13296096,-0.00020780599,0.014999082,-1.0
2025-06-06,5,XGBoost,A + B + C + M,-0.062078986,0.0013539226,-0.003898041,1.0
2025-06-13,5,XGBoost,A + B + C + M,-0.05583549,0.0014914845,0.008064237,1.0
2025-06-23,5,XGBoost,A + B + C + M,0.006031997,0.0028545987,0.029838208,1.0
2025-06-30,5,XGBoost,A + B + C + M,-0.07893044,0.000982638,0.003315067,1.0
2025-07-08,5,XGBoost,A + B + C + M,-0.0054736244,0.0026010976,0.0029298349,1.0
2025-07-15,5,XGBoost,A + B + C + M,-0.021667106,0.0022443098,0.010548188,1.0
2025-07-22,5,XGBoost,A + B + C + M,-0.0054736244,0.0026010976,0.009705774,1.0
2025-07-29,5,XGBoost,A + B + C + M,-0.0054736244,0.0026010976,-0.011249647,1.0
2025-08-05,5,XGBoost,A + B + C + M,-0.007364512,0.002559436,0.023268044,1.0
2025-08-12,5,XGBoost,A + B + C + M,0.006031997,0.0028545987,-0.005335235,1.0
2025-08-19,5,XGBoost,A + B + C + M,-0.021667106,0.0022443098,0.008511414,1.0
2025-08-26,5,XGBoost,A + B + C + M,-0.010161495,0.0024978106,-0.0027343554,1.0
2025-09-03,5,XGBoost,A + B + C + M,-0.010161495,0.0024978106,0.012992695,1.0
2025-09-10,5,XGBoost,A + B + C + M,-0.010161495,0.0024978106,0.010457692,1.0
2025-09-17,5,XGBoost,A + B + C + M,-0.0054736244,0.0026010976,0.0056997156,1.0
2025-09-24,5,XGBoost,A + B + C + M,-0.021667106,0.0022443098,0.011031984,1.0
2025-10-01,5,XGBoost,A + B + C + M,-0.010161495,0.0024978106,0.0063356804,1.0
2025-10-08,5,XGBoost,A + B + C + M,0.006031997,0.0028545987,-0.012239203,1.0
2025-10-15,5,XGBoost,A + B + C + M,0.04898033,0.0038008709,0.004248177,1.0
2025-10-22,5,XGBoost,A + B + C + M,-0.056891352,0.0014682208,0.02853837,1.0
2025-10-29,5,XGBoost,A + B + C + M,-0.021667106,0.0022443098,-0.013685301,1.0
2025-11-05,5,XGBoost,A + B + C + M,0.009988029,0.0029417612,0.008038192,1.0
2025-11-12,5,XGBoost,A + B + C + M,-0.00033844463,0.00271424,-0.030471787,1.0
2025-11-19,5,XGBoost,A + B + C + M,0.025673619,0.0032873587,0.025661789,1.0
2025-11-26,5,XGBoost,A + B + C + M,-0.0062054526,0.0025849734,0.00653351,1.0
2025-12-04,5,XGBoost,A + B + C + M,-0.077332884,0.0010178365,0.006399171,1.0
2025-12-11,5,XGBoost,A + B + C + M,-0.039642006,0.0018482723,-0.018293034,1.0
2025-12-18,5,XGBoost,A + B + C + M,0.027360648,0.0033245287,0.022905635,1.0
2025-12-26,5,XGBoost,A + B + C + M,-0.021667106,0.0022443098,-0.0040245852,1.0
2026-01-05,5,XGBoost,A + B + C + M,-0.028136384,0.0021017734,0.010898243,1.0
2026-01-12,5,XGBoost,A + B + C + M,-0.0054736244,0.0026010976,-0.02585684,1.0
2026-01-20,5,XGBoost,A + B + C + M,-0.008394976,0.002536732,0.026738852,1.0
2026-01-27,5,XGBoost,A + B + C + M,-0.010161495,0.0024978106,-0.008710921,1.0
2026-02-03,5,XGBoost,A + B + C + M,-0.0054736244,0.0026010976,0.003469306,1.0
2026-02-10,5,XGBoost,A + B + C + M,0.023418492,0.003237672,-0.008715306,1.0
2026-02-18,5,XGBoost,A + B + C + M,0.049226686,0.0038062988,0.009419693,1.0
2026-02-25,5,XGBoost,A + B + C + M,-0.0089598065,0.0025242872,-0.011032025,1.0
2026-03-04,5,XGBoost,A + B + C + M,0.006031997,0.0028545987,-0.013640031,1.0
2026-03-11,5,XGBoost,A + B + C + M,0.09344803,0.004780619,-0.022299893,1.0
2026-03-18,5,XGBoost,A + B + C + M,0.10101485,0.0049473373,-0.0049512116,1.0
2026-03-25,5,XGBoost,A + B + C + M,0.138358,0.0057701115,-0.0025152203,1.0
2026-04-01,5,XGBoost,A + B + C + M,0.18996175,0.0069070873,0.03792064,1.0
2026-04-09,5,XGBoost,A + B + C + M,0.006031997,0.0028545987,0.03174072,1.0
2026-04-16,5,XGBoost,A + B + C + M,-0.017384635,0.0023386646,0.009532375,1.0
2026-04-23,5,XGBoost,A + B + C + M,-0.008550012,0.0025333161,0.014153658,1.0
2026-04-30,5,XGBoost,A + B + C + M,0.0029556104,0.0027868173,0.017769443,1.0
2026-05-07,5,XGBoost,A + B + C + M,-0.090436056,0.00072913687,0.022369893,1.0
2026-05-14,5,XGBoost,A + B + C + M,-0.26253593,-0.0030627062,-0.007401445,-1.0
2026-05-21,5,XGBoost,A + B + C + M,-0.13138378,-0.00017305625,0.018042557,-1.0
2026-05-29,5,XGBoost,A + B + C + M,-0.27404153,-0.0033162066,-0.025899507,-1.0
2026-06-05,5,XGBoost,A + B + C + M,-0.13231787,-0.00019363685,0.0064628124,-1.0
2026-06-12,5,XGBoost,A + B + C + M,0.006031997,0.0028545987,0.005561502,1.0
2024-03-12,5,VAE-tiny,A + B + C + M,0.022707555,0.003222008,0.00062600523,1.0
2024-03-19,5,VAE-tiny,A + B + C + M,0.025212528,0.0032771996,0.0048412215,1.0
2024-03-26,5,VAE-tiny,A + B + C + M,0.023131607,0.003231351,0.0015201373,1.0
2024-04-03,5,VAE-tiny,A + B + C + M,0.023641644,0.0032425886,-0.009757304,1.0
2024-04-10,5,VAE-tiny,A + B + C + M,0.023475377,0.0032389252,-0.026824225,1.0
2024-04-17,5,VAE-tiny,A + B + C + M,0.021688018,0.0031995447,0.009840274,1.0
2024-04-24,5,VAE-tiny,A + B + C + M,0.02358456,0.0032413309,-0.010497561,1.0
2024-05-01,5,VAE-tiny,A + B + C + M,0.02380932,0.003246283,0.03373189,1.0
2024-05-08,5,VAE-tiny,A + B + C + M,0.022657825,0.0032209123,0.023224296,1.0
2024-05-15,5,VAE-tiny,A + B + C + M,0.023703443,0.0032439502,-0.00021478998,1.0
2024-05-22,5,VAE-tiny,A + B + C + M,0.023316938,0.0032354344,-0.013478359,1.0
2024-05-30,5,VAE-tiny,A + B + C + M,0.022341436,0.0032139414,0.0224392,1.0
2024-06-06,5,VAE-tiny,A + B + C + M,0.023667207,0.0032431518,0.015090768,1.0
2024-06-13,5,VAE-tiny,A + B + C + M,0.025263833,0.00327833,0.0056829886,1.0
2024-06-21,5,VAE-tiny,A + B + C + M,0.024342088,0.0032580213,-0.0007576258,1.0
2024-06-28,5,VAE-tiny,A + B + C + M,0.023936465,0.0032490843,0.020578798,1.0
2024-07-08,5,VAE-tiny,A + B + C + M,0.024337977,0.0032579307,0.010474015,1.0
2024-07-15,5,VAE-tiny,A + B + C + M,0.023118164,0.0032310549,-0.011864224,1.0
2024-07-22,5,VAE-tiny,A + B + C + M,0.023806265,0.0032462156,-0.018127728,1.0
2024-07-29,5,VAE-tiny,A + B + C + M,0.023457676,0.0032385353,-0.05073816,1.0
2024-08-05,5,VAE-tiny,A + B + C + M,0.022063183,0.0032078107,0.030476283,1.0
2024-08-12,5,VAE-tiny,A + B + C + M,0.02305718,0.0032297112,0.049371373,1.0
2024-08-19,5,VAE-tiny,A + B + C + M,0.026615199,0.0033081044,0.0015316441,1.0
2024-08-26,5,VAE-tiny,A + B + C + M,0.025795778,0.0032900502,-0.01565109,1.0
2024-09-03,5,VAE-tiny,A + B + C + M,0.023507934,0.0032396426,-0.0060427887,1.0
2024-09-10,5,VAE-tiny,A + B + C + M,0.019372689,0.0031485315,0.025304258,1.0
2024-09-17,5,VAE-tiny,A + B + C + M,0.02641504,0.0033036943,0.017454734,1.0
2024-09-24,5,VAE-tiny,A + B + C + M,0.026256023,0.0033001907,-0.004217769,1.0
2024-10-01,5,VAE-tiny,A + B + C + M,0.024215003,0.0032552213,0.0074236714,1.0
2024-10-08,5,VAE-tiny,A + B + C + M,0.024806073,0.0032682442,0.011150832,1.0
2024-10-15,5,VAE-tiny,A + B + C + M,0.026810898,0.0033124161,0.0061803656,1.0
2024-10-22,5,VAE-tiny,A + B + C + M,0.02378997,0.0032458566,-0.0031241921,1.0
2024-10-29,5,VAE-tiny,A + B + C + M,0.02453674,0.00326231,-0.008599493,1.0
2024-11-05,5,VAE-tiny,A + B + C + M,0.019874547,0.003159589,0.034798346,1.0
2024-11-12,5,VAE-tiny,A + B + C + M,0.02329815,0.0032350204,-0.011198256,1.0
2024-11-19,5,VAE-tiny,A + B + C + M,0.022217903,0.0032112196,0.01768637,1.0
2024-11-26,5,VAE-tiny,A + B + C + M,0.025345309,0.003280125,0.010771229,1.0
2024-12-04,5,VAE-tiny,A + B + C + M,0.022295373,0.0032129264,-0.00037793416,1.0
2024-12-11,5,VAE-tiny,A + B + C + M,0.02348492,0.0032391355,-0.034849305,1.0
2024-12-18,5,VAE-tiny,A + B + C + M,0.023009289,0.003228656,0.028171863,1.0
2024-12-26,5,VAE-tiny,A + B + C + M,0.022994747,0.0032283356,-0.01575457,1.0
2025-01-03,5,VAE-tiny,A + B + C + M,0.023496913,0.0032393998,-0.01787977,1.0
2025-01-13,5,VAE-tiny,A + B + C + M,0.023161713,0.0032320144,0.036499653,1.0
2025-01-21,5,VAE-tiny,A + B + C + M,0.022998456,0.0032284174,0.0030516165,1.0
2025-01-28,5,VAE-tiny,A + B + C + M,0.024004277,0.0032505784,-0.0049145985,1.0
2025-02-04,5,VAE-tiny,A + B + C + M,0.025938015,0.003293184,0.005071336,1.0
2025-02-11,5,VAE-tiny,A + B + C + M,0.024859639,0.0032694244,0.012465998,1.0
2025-02-19,5,VAE-tiny,A + B + C + M,0.024921311,0.0032707832,-0.030612834,1.0
2025-02-26,5,VAE-tiny,A + B + C + M,0.022917796,0.0032266402,-0.019044498,1.0
2025-03-05,5,VAE-tiny,A + B + C + M,0.021551687,0.003196541,-0.041647352,1.0
2025-03-12,5,VAE-tiny,A + B + C + M,0.022623556,0.0032201572,0.0135713825,1.0
2025-03-19,5,VAE-tiny,A + B + C + M,0.02297471,0.0032278942,0.0065036598,1.0
2025-03-26,5,VAE-tiny,A + B + C + M,0.020547356,0.0031744128,-0.0072178803,1.0
2025-04-02,5,VAE-tiny,A + B + C + M,0.01909991,0.0031425215,-0.03774845,1.0
2025-04-09,5,VAE-tiny,A + B + C + M,0.023785638,0.0032457612,-0.033205613,1.0
2025-04-16,5,VAE-tiny,A + B + C + M,0.02675224,0.0033111237,0.03962883,1.0
2025-04-24,5,VAE-tiny,A + B + C + M,0.02199496,0.0032063075,0.021763925,1.0
2025-05-01,5,VAE-tiny,A + B + C + M,0.02444327,0.0032602507,0.010670648,1.0
2025-05-08,5,VAE-tiny,A + B + C + M,0.020063292,0.0031637475,0.04466683,1.0
2025-05-15,5,VAE-tiny,A + B + C + M,0.024116367,0.003253048,-0.01266204,1.0
2025-05-22,5,VAE-tiny,A + B + C + M,0.021870729,0.0032035704,0.011927432,1.0
2025-05-30,5,VAE-tiny,A + B + C + M,0.02287617,0.003225723,0.014999082,1.0
2025-06-06,5,VAE-tiny,A + B + C + M,0.025255729,0.0032781514,-0.003898041,1.0
2025-06-13,5,VAE-tiny,A + B + C + M,0.021459835,0.0031945172,0.008064237,1.0
2025-06-23,5,VAE-tiny,A + B + C + M,0.021318527,0.0031914038,0.029838208,1.0
2025-06-30,5,VAE-tiny,A + B + C + M,0.026391223,0.0033031695,0.003315067,1.0
2025-07-08,5,VAE-tiny,A + B + C + M,0.023476211,0.0032389436,0.0029298349,1.0
2025-07-15,5,VAE-tiny,A + B + C + M,0.022805199,0.0032241594,0.010548188,1.0
