Date,Close,High,Low,Open,Volume
2010-07-16,32.56523895263672,33.02563347790968,32.442466610893064,32.84147613613803,8883682
2010-07-19,32.59592819213867,32.68800802465774,32.381078371844055,32.503850701307016,3417701
2010-07-20,32.38108444213867,32.688014152490695,32.043462229089016,32.626629147095436,4788483
2010-07-21,32.71870040893555,32.84147273797574,32.56523558305715,32.59592807989535,5374514
2010-07-22,32.87216567993164,33.11771034133692,32.565236024018766,32.688008354721404,6240052
2010-07-23,32.9642448425293,33.025629835787655,32.657315192862704,32.74939268275025,3792805
2010-07-26,32.84147644042969,32.994941283609265,32.503854253772154,32.994941283609265,4050374
2010-07-27,32.411773681640625,32.902860700423986,32.25830884191535,32.87216820081645,6910078
2010-07-28,32.25830841064453,32.503853087597264,32.01276607537939,32.47316058840007,5153293
2010-07-29,31.70583152770996,32.41176826751254,31.644444197061546,32.350383278551355,5714456
2010-07-30,31.613754272460938,31.675139266412106,31.214744786716075,31.490981942871176,7326744
2010-08-02,31.859298706054688,32.10484102180818,31.552369055097273,31.613754048613796,5433760
2010-08-03,31.859298706054688,31.95137619632947,31.613754048613796,31.95137619632947,4346960
2010-08-04,32.01275634765625,32.07414132739757,31.675131934018353,31.88998404648673,3073361
2010-08-05,31.337520599365234,32.01276731631659,31.306828098978283,31.859302472694147,7354189
2010-08-06,31.030582427978516,31.398899356982618,30.754345316647196,31.398899356982618,9568935
2010-08-09,31.30682373046875,31.429596056572763,31.091973916052236,31.30682373046875,4856876
2010-08-10,31.613754272460938,31.613754272460938,31.12266729578932,31.245439625379078,6325257
2010-08-11,31.552371978759766,32.074151497060825,31.49098463786765,31.859301658157477,8796964
2010-08-12,32.166229248046875,32.28899923848077,31.52167508983163,31.52167508983163,8589718
2010-08-13,32.22761535644531,32.47316002916944,31.951378185052558,32.28900035378257,4969428
2010-08-16,32.50385284423828,32.50385284423828,32.012765835697216,32.28900066809136,4888696
2010-08-17,32.626617431640625,32.626617431640625,32.227608014782795,32.534537614923586,8497482
2010-08-18,32.65730667114258,32.718691648382915,32.28898978264022,32.503841886354955,6827772
2010-08-19,32.534542083740234,32.964244051296916,32.35038476669804,32.78008673425472,6129160
2010-08-20,32.01275634765625,32.53453570051811,31.982061516098714,32.442455889219254,7381963
2010-08-23,32.196922302246094,32.227614800385155,31.92068513561958,31.92068513561958,4191836
2010-08-24,31.982067108154297,32.13553192602775,31.705832309331893,32.10483943079052,8436784
2010-08-25,31.951379776000977,31.98207227619787,31.705837432738157,31.79791493332884,7516979
2010-08-26,32.07414627075195,32.196918590843474,32.07414627075195,32.166226096242404,5787866
2010-08-27,32.166229248046875,32.19692174565535,31.920684583804167,32.043456915925525,5677606
2010-08-30,32.28900146484375,32.4117738054304,32.13553662453235,32.28900146484375,4222025
2010-08-31,32.28900146484375,32.28900146484375,31.920686784771437,31.920686784771437,6733796
2010-09-01,32.99494171142578,32.99494171142578,32.31969732935541,32.38108233074809,8972368
2010-09-02,32.99494171142578,32.99494171142578,32.81078436556002,32.933556710033095,4016565
2010-09-03,33.08701705932617,33.11770955585201,32.78008741069305,32.99493722806128,5915771
2010-09-06,33.240482330322266,33.240482330322266,33.02563016837951,33.08701750394347,3775058
2010-09-07,33.025634765625,33.17909961336646,32.78009241425131,33.14840711215572,4244613
2010-09-08,33.179100036621094,33.179100036621094,32.718705487523614,32.90286283882505,4941311
2010-09-09,33.05631637573242,33.08701120851784,32.84146659635628,32.96423890243706,5700002
2010-09-10,32.99494171142578,33.05632671281847,32.933556710033095,32.99494171142578,4785981
2010-09-13,32.84147644042969,33.11771362649046,32.749396597846875,33.02563378390765,5982794
2010-09-14,32.93355178833008,32.96424428443963,32.68800713607896,32.841471958314074,5948131
2010-09-15,32.59592819213867,32.96424518052754,32.56523569519479,32.933552683583656,7073988
2010-09-16,32.38108444213867,32.688014152490695,32.38108444213867,32.53454929731468,6240846
2010-09-17,31.982067108154297,32.5652338844109,31.982067108154297,32.53454138917367,14913732
2010-09-20,32.411773681640625,32.53454602175837,32.04345900297501,32.074151502582545,6309510
2010-09-21,32.13553237915039,32.53454184792248,32.13553237915039,32.31969203654509,8154530
2010-09-22,32.22761535644531,32.319695194138745,31.982070683721187,32.13553551875188,7887664
2010-09-23,32.13553237915039,32.38107702788511,31.95137506344301,32.31969203654509,6984970
2010-09-24,32.35038375854492,32.44246124335289,31.982066794251264,31.982066794251264,7415818
2010-09-27,32.411773681640625,32.59593102097343,32.289001341522884,32.35038868242556,5174414
2010-09-28,32.44245910644531,32.59592391270416,32.166224328529076,32.28899430018647,6059742
2010-09-29,32.196922302246094,32.59592946142884,32.196922302246094,32.47315946887261,6319357
2010-09-30,32.13553237915039,32.3503845322151,32.01276239647035,32.07414738781037,8926557
2010-10-01,32.1048469543457,32.25831180818262,31.95138210050878,32.13553945677552,7427282
2010-10-04,32.01275634765625,32.07414132739757,31.859291556616068,32.01275634765625,5490936
2010-10-05,32.196922302246094,32.35038713462888,31.92068513561958,31.92068513561958,6925198
2010-10-06,32.35038375854492,32.44246124335289,32.19691894217771,32.2276114371137,5893516
2010-10-07,32.4731559753418,32.62662079121451,32.31969115946908,32.41176864398036,6513171
2010-10-08,32.22761535644531,32.47316002916944,32.10484302008325,32.41177269014464,5274113
2010-10-11,32.166229248046875,32.25830674087229,32.01276441831705,32.166229248046875,3735876
2010-10-12,32.22761535644531,32.319695194138745,31.92068568638393,32.10484302008325,6373479
2010-10-13,32.25830841064453,32.503853087597264,32.25830841064453,32.25830841064453,6326478
2010-10-14,32.13553237915039,32.3503845322151,32.07414738781037,32.3503845322151,7348885
2010-10-15,32.13553237915039,32.22761220784774,31.920682567773,32.22761220784774,5562389
2010-10-18,32.01275634765625,32.135526307138896,31.95136902622805,32.01275634765625,3552784
2010-10-19,31.8286075592041,31.98207240248221,31.70583755793176,31.951379902164124,6277046
2010-10-20,31.982067108154297,31.982067108154297,31.797909795043598,31.828602290280834,4367135
2010-10-21,32.56523895263672,32.59593145265072,31.951379585606098,32.01276692732175,8175299
2010-10-22,32.31969451904297,32.841474010573336,32.28899967932795,32.71870167677575,5797858
2010-10-25,32.59592819213867,32.68800802465774,32.381078371844055,32.41177086878794,5825650
2010-10-26,32.65730667114258,32.718691648382915,32.503841886354955,32.62661418252241,5474425
2010-10-27,32.59592819213867,32.74939301854551,32.47315820436313,32.56523569519479,6307101
2010-10-28,32.93355178833008,32.99493678054918,32.68800713607896,32.71869963218851,5600947
2010-10-29,33.08701705932617,33.11770955585201,32.90285739679639,32.933552235009614,5255393
2010-11-01,33.179100036621094,33.209792538223375,32.99494268531966,33.11771503341654,5877847
2010-11-02,33.33256149291992,33.36325399139757,33.17909665884415,33.17909665884415,4634420
2010-11-03,33.27116775512695,33.455325039299474,33.27116775512695,33.33255273595549,4714096
2010-11-04,34.099884033203125,34.13057653021357,33.547412061953,33.547412061953,10479398
2010-11-05,34.25335693359375,34.31474428377128,33.97711971201477,34.03850706219231,6352379
2010-11-08,34.22265625,34.34542857932403,34.191963753090846,34.191963753090846,4013594
2010-11-09,34.0078125,34.28404736317494,33.977117655924715,34.22266235840003,5665746
2010-11-10,33.76226043701172,34.00780508595582,33.67018060823585,33.94641775287614,5597249
2010-11-11,33.73157501220703,33.854347362414906,33.700882510077015,33.79296001646706,4297378
2010-11-12,33.70087432861328,33.73156682329217,33.301864872726,33.51671467716547,6831471
2010-11-15,33.91572189331055,34.03849420560565,33.363247658826126,33.51671246377323,5881113
2010-11-16,33.516719818115234,33.854344336431154,33.516719818115234,33.823649495356904,6470823
2010-11-17,33.39394760131836,33.48602509335914,33.30186776759014,33.332560264937065,6206769
2010-11-18,34.19196701049805,34.25335201016439,33.48602780589688,33.516720305730054,5834549
2010-11-19,34.099884033203125,34.376121189671906,33.88503421244265,34.376121189671906,5495045
2010-11-22,34.03850173950195,34.284044076752075,33.977114398923725,34.1305792378379,5016638
2010-11-23,33.48602294921875,34.06918972821943,33.48602294921875,33.91572490962384,9065941
2010-11-24,34.03850173950195,34.03850173950195,33.54741472331411,33.67018472109537,6204668
2010-11-25,34.65236282348633,34.71374782543861,33.94642359259652,34.0691959381888,7409857
2010-11-26,34.74443817138672,34.92859784919647,34.406815998214796,34.529588336192106,6572717
2010-11-29,34.22265625,34.92859538734761,34.22265625,34.805823058023584,6552509
2010-11-30,33.48602294921875,33.977109900387156,33.48602294921875,33.88503241424218,12164026
2010-12-01,33.854339599609375,33.91572458979382,33.33255781629249,33.608794955497046,8329960
2010-12-02,34.130577087402344,34.130577087402344,33.731569936377944,33.91572726313439,6592388
2010-12-03,33.885032653808594,34.130574960285124,33.79295282532532,34.007804977890515,5819830
2010-12-06,33.70087432861328,34.038496453455544,33.608794502889374,33.854339143694965,5865794
2010-12-07,33.82365036010742,34.22265988739789,33.76226535976473,33.82365036010742,5917602
2010-12-08,34.0078125,34.130582509549825,33.608802943899576,33.70088279274977,4469726
2010-12-09,34.06919479370117,34.22265963511424,33.94642245223319,34.099887293646255,4666892
2010-12-10,34.099884033203125,34.13057653021357,33.97711170347396,33.97711170347396,3778302
2010-12-13,34.130577087402344,34.4988940826027,34.038499594867844,34.09988458989084,4902069
2010-12-14,34.31473159790039,34.34542409079841,34.130571957138045,34.130571957138045,5344709
2010-12-15,34.06919479370117,34.345431976582226,34.06919479370117,34.161274635224075,5582391
2010-12-16,34.34543228149414,34.34543228149414,34.03850259594314,34.03850259594314,4634088
2010-12-17,34.34543228149414,34.43750978214684,34.222659938936204,34.3761247817117,15743560
2010-12-20,34.1612663269043,34.34542362347378,34.1612663269043,34.31473113099338,5187237
2010-12-21,34.437503814697266,34.437503814697266,34.1305741823321,34.25334650361562,4084125
2010-12-22,34.46819305419922,34.683042825291764,34.345420752851965,34.376113242767055,5162451
2010-12-23,34.74443817138672,34.74443817138672,34.498895837119676,34.56028083526454,3097966
2010-12-27,34.68305206298828,34.74443705916813,34.498894732761244,34.7137445610782,2843919
2010-12-28,34.62166976928711,34.744439771229914,34.56028242662802,34.713747270744214,1833707
2010-12-29,34.52959060668945,34.71374795492092,34.52959060668945,34.6830554538303,2437932
2010-12-30,33.60879135131836,34.59096513906564,33.578098859517574,34.56027264726485,5953795
2011-01-03,33.91572189331055,34.03849420560565,33.76225708836344,33.79294958101544,4435779
2011-01-04,33.45532989501953,33.885031848247145,33.45532989501953,33.85433935337815,7794575
2011-01-05,33.27116775512695,33.42463254888521,32.964238167610446,33.363245226369756,8716741
2011-01-06,32.902862548828125,33.363257093867816,32.8414775461646,33.30187209120429,7176796
2011-01-07,32.9642448425293,33.14840216399177,32.74939268275025,32.84147251432518,6786267
2011-01-10,32.78008270263672,32.99493248914705,32.78008270263672,32.90285267110716,4202153
2011-01-11,33.05631637573242,33.14839619071475,32.718694290275494,32.81077410525783,5189218
2011-01-12,32.93355178833008,33.17909409889385,32.872164454423626,33.05632177276829,7450704
2011-01-13,31.951379776000977,32.47316164609883,31.951379776000977,32.381081803820486,14176813
2011-01-14,31.767221450805664,31.982071287227864,31.613756612879065,31.828606449301265,9808447
2011-01-17,31.8286075592041,32.04345974480606,31.64445021560791,31.797915058886016,5715636
2011-01-18,32.31969451904297,32.35038701707049,31.920685019622685,31.920685019622685,8415509
2011-01-19,32.31969451904297,32.657316680720704,32.31969451904297,32.411772013125535,7931134
2011-01-20,32.07414627075195,32.473155725627585,31.982066445261502,32.196918590843474,9374769
2011-01-21,32.28900146484375,32.44246630515515,32.04345912535808,32.07415162508284,10773509
2011-01-24,32.56523895263672,32.65731879436637,32.1662317690794,32.35038911085106,5351467
2011-01-25,32.31969451904297,32.626624182693185,32.16622968721786,32.59592934297817,5069670
2011-01-26,32.043453216552734,32.44246032277298,31.920680898605273,32.319690346512715,7301413
2011-01-27,31.552371978759766,32.135536496265324,31.30682729856655,31.95137915696422,11063178
2011-01-28,31.52167320251465,31.951375168367843,31.398903219431443,31.490980706743848,9479058
2011-01-31,31.337520599365234,31.583065285836213,31.337520599365234,31.460292942600724,7048274
2011-02-01,31.70583152770996,31.982066319722538,31.42959439401016,31.460286888490753,8307831
2011-02-02,31.8286075592041,32.166232087766076,31.70583755793176,31.736530058249844,6757426
2011-02-03,31.79791259765625,32.074149762512995,31.613755268314247,32.01276476662816,5211155
2011-02-04,31.859298706054688,31.982068693087733,31.644446545372055,31.889991202812947,4486330
2011-02-07,31.736530303955078,32.10484499399897,31.736530303955075,31.889995148421313,5217685
2011-02-08,31.58306312561035,31.767220457023708,31.521675787347554,31.67514062047327,5565632
2011-02-09,31.184049606323242,31.42959424437341,31.09197212331984,31.39890175003894,8615639
2011-02-10,31.552371978759766,31.61375697796426,31.030590118771084,31.18405495846994,8501529
2011-02-11,31.859298706054688,31.859298706054688,31.214744565694193,31.306824397656378,7339759
2011-02-14,31.736530303955078,31.98207265008844,31.61375796004455,31.98207265008844,5002169
2011-02-15,32.28900146484375,32.28900146484375,31.889994285046683,31.98207178422095,8960699
2011-02-16,32.196922302246094,32.44246462904605,32.16622980410704,32.44246462904605,4945714
2011-02-17,32.4731559753418,33.056320402308316,32.35038365430617,32.994935412634135,10333074
2011-02-18,32.07414627075195,32.350383405536064,31.982066445261502,32.22761108544454,29033054
2011-02-21,32.166229248046875,32.3196940777767,31.951377081412637,32.01276441831705,4595021
2011-02-22,32.25830841064453,32.3810807491209,31.951378735297418,32.04345857457658,7947358
2011-02-23,32.4731559753418,32.62662079121451,32.104839012234926,32.104839012234926,10881648
2011-02-24,32.31969451904297,32.5038518488956,32.16622968721786,32.47315935086807,5868838
2011-02-25,32.07414627075195,32.41176839473821,32.07414627075195,32.41176839473821,5044134
2011-02-28,32.28900146484375,32.473161146567534,31.767221944460037,31.951379284496195,7264154
2011-03-01,32.35038375854492,32.53454106984812,32.16622644724172,32.16622644724172,5062098
2011-03-02,32.28900146484375,32.4117738054304,32.04345912535808,32.196923965669484,5468996
2011-03-03,32.411773681640625,32.53454602175837,32.10484400219008,32.53454602175837,6154160
2011-03-04,31.88999366760254,32.53454551609329,31.828606327653965,32.44246567701421,7147368
2011-03-07,31.736530303955078,32.135537494554676,31.61375796004455,31.736530303955075,6383010
2011-03-08,31.92068099975586,32.16622563642886,31.85929601143121,31.951373493918183,6657098
2011-03-09,31.736530303955078,32.07415249344326,31.675142961155967,32.04345999288755,5788120
2011-03-10,31.675148010253906,31.890000231767235,31.52168314132499,31.583070493909396,7737441
2011-03-11,31.675148010253906,31.828612879182828,31.52168314132499,31.583070493909396,6404128
2011-03-14,31.368215560913086,31.613760266649585,31.368215560913086,31.52168041657643,7922097
2011-03-15,30.201871871948242,31.061273311754288,30.103654497636498,30.969195840535917,24189766
2011-03-16,30.16505241394043,30.66841696585368,30.03000258821661,30.318517273467346,15027297
2011-03-17,30.53336524963379,30.57019531213502,30.07910829805531,30.201880636997135,13641031
2011-03-18,30.53336524963379,30.815739990018674,30.447422973193195,30.63158265244973,24138486
2011-03-21,31.30682373046875,31.337516226572916,30.81573676774004,30.969201589948224,7016828
2011-03-22,30.96920394897461,31.2454411183287,30.815739115076504,31.2454411183287,9281102
2011-03-23,31.52167320251465,31.52167320251465,30.84642892880772,30.938508757807448,6074826
2011-03-24,31.736530303955078,31.797915305066496,31.398908114466895,31.55237295893313,6447780
2011-03-25,32.01275634765625,32.01275634765625,31.73651925544655,31.859291556616068,6319667
2011-03-28,32.1048469543457,32.166234300893166,31.920689598078965,32.07415445191588,4669120
2011-03-29,32.22761535644531,32.319695194138745,32.07415052141462,32.166230359108056,6673492
2011-03-30,32.626617431640625,32.626617431640625,32.25830050645947,32.44245779820654,6176408
2011-03-31,32.31969451904297,32.68800917874823,32.31969451904297,32.626624182693185,6153988
2011-04-01,32.44245910644531,32.59592391270416,32.28899430018647,32.44245910644531,6125001
2011-04-04,32.59592819213867,32.74939301854551,32.442463365731825,32.56523569519479,5524158
2011-04-05,32.71870040893555,32.71870040893555,32.44246325401696,32.626622918420956,4978585
2011-04-06,32.59592819213867,32.8107803541207,32.503850701307016,32.718700521601626,5327837
2011-04-07,32.534542083740234,32.78008673425472,32.50384958784776,32.59592707552519,5900632
2011-04-08,32.56523895263672,32.71870379439437,32.503853952608715,32.62662629435237,3861659
2011-04-11,32.4731559753418,32.71869827572579,32.44246113881745,32.565233459853076,4714264
