Date,Close,High,Low,Open,Volume
2010-03-22,16.71674346923828,16.94629497480264,16.456810108886035,16.85177293337993,1395819
2010-03-23,16.814640045166016,16.92941579347853,16.679609298534125,16.780881714633722,1397661
2010-03-24,16.79100799560547,16.98004947462773,16.703237633703566,16.872025404401153,1389275
2010-03-25,16.96316909790039,17.064441491681468,16.72686598724564,16.818011527973116,1149086
2010-03-26,17.18259620666504,17.2163532469518,16.87877769309,16.980050101698833,1249683
2010-03-29,17.35138511657715,17.452657531798693,17.199475849870517,17.216354371116005,1173643
2010-03-30,17.418903350830078,17.570812653722275,17.36826777503197,17.452661689111086,1424551
2010-03-31,17.520174026489258,17.63832497052246,17.418900317033703,17.486415694087835,1372398
2010-04-01,17.790231704711914,17.8408672644551,17.520171522836005,17.621443930070907,1021424
2010-04-06,18.094051361083984,18.11093117101819,17.823991142869794,17.891506519360515,1052461
2010-04-07,18.144691467285156,18.178448517706116,17.992782164892983,18.110934416864197,1598799
2010-04-08,17.672082901000977,18.009658515444155,17.452659524262174,17.942144422754538,2660811
2010-04-09,18.102272033691406,18.11948056737378,17.792538119810683,17.895782757770924,1729803
2010-04-12,18.429208755493164,18.480831714847973,18.23992675923618,18.257133974745653,1444247
2010-04-13,18.188304901123047,18.42920987132084,18.10226750554001,18.32596525918649,1287137
2010-04-14,18.36038589477539,18.377594429966543,18.102273620831067,18.343178672411153,885228
2010-04-15,18.239933013916016,18.41200785366994,18.10227261698214,18.41200785366994,1103063
2010-04-16,17.895784378051758,18.239934077629677,17.792539730743766,18.17110387514871,3075326
2010-04-19,17.620458602905273,17.84415504023325,17.379553636468145,17.80974060766785,1913111
2010-04-20,17.517213821411133,17.68928860821153,17.39676068295499,17.60325121481133,1476050
2010-04-21,17.396766662597656,17.723709132460858,17.327936461653792,17.586048730573125,1129729
2010-04-22,17.20747947692871,17.48279888599427,17.004431166587892,17.310724091224984,1728248
2010-04-23,17.224687576293945,17.345140726499388,17.052612772708937,17.207480358500757,1346993
2010-04-26,17.48280143737793,17.51721718905021,17.276312178651008,17.41397124686006,1256585
2010-04-27,16.90806770324707,17.517212562274334,16.90806770324707,17.517212562274334,1861928
2010-04-28,16.40216827392578,16.822031164828708,16.22665257279299,16.691253962070576,3485167
2010-04-29,16.770410537719727,16.894304608849207,16.326457220447953,16.4813248093598,1998784
2010-04-30,16.298927307128906,17.018200113714826,16.178474144348915,16.794502320571056,2615819
2010-05-03,16.178470611572266,16.384961140036665,16.064901936819297,16.216327274098724,1470209
2010-05-04,15.579654693603516,16.264511756670345,15.490175050106512,16.140618986394575,3244288
2010-05-05,15.352517127990723,15.693224569197731,15.090962641235565,15.693224569197731,2962382
2010-05-06,15.404135704040527,16.37807971393736,15.152906650551351,15.176997017815617,5024952
2010-05-07,15.125375747680664,15.727637570182411,14.94641779145524,14.970508159329182,4575541
2010-05-10,16.639633178710938,16.825474283863244,15.620950644495188,15.837765267172882,5605027
2010-05-11,16.832353591918945,16.897741530514775,16.298922078796824,16.440023334691404,3061007
2010-05-12,16.997549057006836,17.166182943839818,16.75320314856604,16.887421286644038,2451198
2010-05-14,16.477882385253906,16.914952512768675,16.415935355349358,16.8977439833746,3151406
2010-05-17,16.450349807739258,16.77385125602532,16.161264105455157,16.209444837031427,2446250
2010-05-18,16.670608520507812,16.794502604167132,16.49165054553621,16.663725369990438,2070909
2010-05-19,16.123409271240234,16.471001124765397,16.106202052699505,16.45035167482055,2524170
2010-05-20,15.978863716125488,16.488204892732934,15.68289489298808,16.305806051284865,2913837
2010-05-21,16.047698974609375,16.095879716840653,15.589979297758687,16.037373592112125,3402477
2010-05-25,15.576213836669922,15.696667011573487,15.314660659234665,15.521149940745298,2869065
2010-05-26,15.596861839294434,15.889388513031191,15.466084606326922,15.830883703414525,3179434
2010-05-27,16.29548454284668,16.38496418230995,15.693222687113622,15.83088306498327,2785459
2010-05-28,16.236980438232422,16.481326372339606,16.175033396793033,16.481326372339606,1168938
2010-05-31,16.254186630249023,16.38840477393882,16.181915524081692,16.257628861681734,475291
2010-06-01,16.16815185546875,16.292045950678197,15.765497358864902,16.178475925793922,1737626
2010-06-02,16.257627487182617,16.281717853868344,15.882504375156486,16.102759906469714,1623382
2010-06-03,16.257627487182617,16.58112763469561,16.257627487182617,16.498531154039885,1316389
2010-06-04,15.83432388305664,16.484767785890224,15.830882964403758,16.357431477680485,1904291
2010-06-07,15.985749244689941,16.1406168278571,15.596859827587188,15.727637043686851,1893467
2010-06-08,15.779257774353027,16.092433840761018,15.58309261807695,16.002955527284364,1745993
2010-06-09,16.037370681762695,16.085552728077,15.73107775073908,15.982306798801444,1680517
2010-06-10,16.261070251464844,16.436585987646446,15.916920616513208,15.916920616513208,1927634
2010-06-11,16.48476791381836,16.66716679884962,16.185356788454598,16.467559381940447,2178184
2010-06-14,16.742877960205078,16.797941841702542,16.5776850028862,16.66372239977764,1422736
2010-06-15,16.81171226501465,16.932165447317775,16.58457351626885,16.588015748440693,1857056
2010-06-16,16.959692001342773,17.00443181728624,16.787617199988805,17.00443181728624,2067717
2010-06-17,16.877098083496094,17.028523447299868,16.828917345596103,16.970018640657493,1571391
2010-06-18,16.90462875366211,17.142092828677015,16.794500981676816,17.011315607134502,2974506
2010-06-21,16.92527961730957,17.166184630964754,16.880539795944266,17.093912207889502,1476315
2010-06-22,16.804826736450195,16.945928029494784,16.62242654337307,16.856448392250922,1323156
2010-06-23,16.4641170501709,16.698138885096842,16.388403717451755,16.63963276995208,1310430
2010-06-24,16.0889949798584,16.519182011405412,16.04769739242134,16.505415711317518,1844438
2010-06-25,15.88250732421875,16.250747355162797,15.803351747180594,16.047699003376444,1741987
2010-06-28,16.00295639038086,16.088993790329145,15.813674373059941,16.00295639038086,1518438
2010-06-29,15.676012992858887,15.916917959678775,15.500497285974175,15.830880565302133,2445543
2010-06-30,15.386930465698242,15.727639195275994,15.331866574464403,15.696665674405288,2173322
2010-07-01,15.080638885498047,15.342193377705232,15.01180868687369,15.17700037587604,2433213
2010-07-02,15.156350135803223,15.304334582857324,15.04622235838994,15.21829717470153,1644491
2010-07-05,15.066869735717773,15.190763807261485,15.056545667364661,15.159790289375557,1069170
2010-07-06,15.559001922607422,15.676012830259015,15.142581253222158,15.142581253222158,1825152
2010-07-07,15.765491485595703,15.7861396185538,15.331862313906667,15.40069248702849,2196615
2010-07-08,15.985749244689941,16.02016367969307,15.81711536239091,15.889386463593404,1762899
2010-07-09,16.113082885742188,16.175029913842593,16.02016234359158,16.109641967659467,1415861
2010-07-12,16.254186630249023,16.340224036493932,16.088994967797994,16.154382923926537,1404174
2010-07-13,16.563920974731445,16.594894491916076,16.206005067892722,16.27827617038134,1348944
2010-07-14,16.636192321777344,16.649958621356564,16.384963262176218,16.622426022198123,1612409
2010-07-15,16.56047821044922,16.705021723600662,16.36431304553596,16.643074691225262,1949537
2010-07-16,16.09243392944336,16.581127020155545,16.037370048655863,16.567360721752053,2994762
2010-07-19,16.061464309692383,16.219774154073068,15.927246149773783,16.037373938057083,1756831
2010-07-20,15.82744026184082,16.123407807216363,15.658806384669944,16.123407807216363,1461314
2010-07-21,15.88250732421875,16.126853267587833,15.827443431166186,15.999518261058796,1633005
2010-07-22,16.257627487182617,16.323015437782946,15.734519943900438,15.734519943900438,1689622
2010-07-23,16.27483367919922,16.409051803086662,16.102758892097075,16.209444419891483,1020726
2010-07-26,16.39872932434082,16.433143759964047,16.226654520571564,16.36431357589103,1898134
2010-07-27,16.815149307250977,16.973457804794624,16.39872861521492,16.42970213106707,2968340
2010-07-28,16.660282135009766,17.01819803519501,16.60521825135254,16.839240085102386,1789813
2010-07-29,16.53295135498047,16.859893821707104,16.526068203669425,16.722233421140032,1591273
2010-07-30,16.51229476928711,16.60177438485698,16.278272977094648,16.443464598731744,1693415
2010-08-02,16.773853302001953,16.846124408181566,16.54327237055656,16.584569957969677,1870712
2010-08-03,16.828920364379883,16.908074635532422,16.722233487873304,16.828920364379883,1408669
2010-08-04,16.842683792114258,16.925280287688878,16.53983303826975,16.794503050040213,1457548
2010-08-05,16.3574275970459,16.859886934895734,16.22665171403518,16.773849547892,3062030
2010-08-06,15.648483276367188,16.16814861279775,15.534913274260424,16.054579923517572,3560046
2010-08-09,15.82400131225586,15.872182054917173,15.624395190826583,15.641602411373228,1408388
2010-08-10,15.793025016784668,15.892828716386525,15.651923732557632,15.796467247985586,2273262
2010-08-11,15.510820388793945,15.823996432339827,15.42822523051062,15.62439037246648,2020607
2010-08-12,15.238945960998535,15.56588838847011,15.170117081805966,15.479850976652681,1734185
2010-08-13,15.132261276245117,15.448878339689559,15.049664778531422,15.280245738063174,1387412
2010-08-16,15.056547164916992,15.25271236009663,14.905121791761735,15.132260507907986,1412867
2010-08-17,15.135699272155762,15.190763155721626,14.977390771007217,15.05654502158149,1851717
2010-08-18,15.269920349121094,15.366283148552341,15.104728666587693,15.159792560765494,1800505
2010-08-19,15.032456398010254,15.431669928369475,14.970509357710833,15.417903627674784,1696646
2010-08-20,14.770901679992676,15.084079107646353,14.536881136374253,15.049663356506386,2248136
2010-08-23,14.715835571289062,14.89135259356159,14.677980219985129,14.79843204873963,1337448
2010-08-24,14.643567085266113,14.653892467305194,14.447401893270772,14.595386345172761,2141957
2010-08-25,14.540322303771973,14.643566933304424,14.316624512429419,14.55064637287721,2076942
2010-08-26,14.540322303771973,14.712397123934954,14.47149211314144,14.667657303101105,1423269
2010-08-27,14.708954811096191,14.739928328303002,14.378570189948038,14.474932972828427,1360727
2010-08-30,14.643567085266113,14.832849126844305,14.560971905913709,14.791551537168102,764430
2010-08-31,14.488697052001953,14.523112798313361,14.271883757959268,14.36480430376034,1593408
2010-09-01,14.98083209991455,15.025571916796194,14.426751017883648,14.591943985934856,1988261
2010-09-02,14.998041152954102,15.183880951036768,14.960184484491846,15.004922990104857,1215952
2010-09-03,15.170114517211914,15.318097632719926,15.001480640914512,15.022130088877407,1307558
2010-09-06,15.180439949035645,15.314658090790314,15.180439949035645,15.294008640971667,853247
2010-09-07,14.939535140991211,15.173556990582716,14.884471253606542,15.173556990582716,1245606
2010-09-08,14.953300476074219,14.994598060741037,14.726161791166891,14.83628955882944,1242726
2010-09-09,15.056547164916992,15.152908646667909,14.853498819208472,14.925769930521659,1029914
2010-09-10,14.977392196655273,15.035897004151272,14.856939037321164,14.915445157643825,1340571
2010-09-13,15.565885543823242,15.682896455024412,14.980830987817397,15.053103398284646,3083919
2010-09-14,15.466082572937012,15.614067006169376,15.36628018654609,15.589976639161925,1549933
2010-09-15,15.462644577026367,15.631277177950201,15.359399939934478,15.53491569170801,926098
2010-09-16,15.349072456359863,15.55556301510727,15.280243582937336,15.459200229227838,1035953
2010-09-17,15.139142990112305,15.486733543102654,15.087520019837962,15.462643173728404,2489861
2010-09-20,15.321542739868164,15.39381385206488,15.139143843516424,15.146025681302712,1318879
2010-09-21,15.194208145141602,15.414463719388454,15.194208145141602,15.211415365724616,1047547
2010-09-22,15.035896301269531,15.245827777791716,15.008365014566259,15.245827777791716,1409676
2010-09-23,14.949858665466309,15.139142002236465,14.764018872823968,15.139142002236465,1642474
2010-09-24,15.170114517211914,15.245826534089536,14.81219862948071,15.001480640914512,1187691
2010-09-27,15.039340019226074,15.294010025917908,15.004924266411818,15.163234103703932,818890
2010-09-28,15.01868724822998,15.13914038721821,14.80531487924634,14.932649854449721,1078013
2010-09-29,15.056547164916992,15.23206290850998,14.97050975254604,15.063430315445876,1538852
2010-09-30,14.829407691955566,15.128817504134698,14.81564139160036,14.877588430372134,1839043
2010-10-01,14.777783393859863,15.01180522755866,14.705512292730496,14.850055807815773,1795382
2010-10-04,14.667654991149902,14.853496082711608,14.619474259150902,14.760575536930755,983669
2010-10-05,14.839729309082031,14.970506515196995,14.58505935871896,14.595383425866357,1572672
2010-10-06,14.97050666809082,15.04966091362431,14.867262057083071,14.963623518980109,1212707
2010-10-07,15.524587631225586,15.600300958283235,14.939533087658418,15.035894549130735,2874376
2010-10-08,15.768936157226562,15.85153264719986,15.39725523441339,15.466084111093357,2248949
2010-10-11,15.82400131225586,15.86529890413316,15.686342235055925,15.844650764607898,901313
2010-10-12,15.789586067199707,15.999517560529247,15.493617162690958,15.658808834615831,2499871
2010-10-13,16.00295639038086,16.195680638882568,15.889386392292385,15.889386392292385,1908821
2010-10-14,16.40216827392578,16.49508881434658,16.24385978853912,16.347104395842315,2543931
2010-10-15,16.574247360229492,16.680934226076985,16.360874941361256,16.48476902742241,1741861
2010-10-18,16.705020904541016,16.794499217570227,16.495089450987088,16.574243696735437,1351508
2010-10-19,16.515743255615234,16.932164041606722,16.409056385202813,16.691259009827355,1723809
2010-10-20,16.594890594482422,16.653395383853905,16.419373600715463,16.47443747246414,999224
2010-10-21,16.62242889404297,16.718791694919453,16.347109419024758,16.481327581044457,1200138
2010-10-22,16.660282135009766,16.72222916822746,16.532947150207406,16.539830299767875,1030911
2010-10-25,16.378082275390625,16.52950765228058,16.254188188468497,16.4916509798514,1722027
2010-10-26,16.391845703125,16.519180686659908,16.188797388005078,16.27827570574748,963633
2010-10-27,16.360872268676758,16.543271136233333,16.26106856978384,16.30580838529214,1050627
2010-10-28,16.350547790527344,16.481325013094693,16.195681512527695,16.415937058224323,1300882
2010-10-29,16.278276443481445,16.40905366410244,16.206005339780337,16.36431384679036,1260402
2010-11-01,16.29548454284668,16.39873048266225,16.137176027275245,16.353990662930613,1107243
2010-11-02,16.470998764038086,16.539828941162444,16.257626396496367,16.278274530655167,1444173
2010-11-03,16.329898834228516,16.69125565280644,16.305808467178423,16.519180852262043,1578810
2010-11-04,17.379552841186523,17.517213190801726,17.11111660354591,17.17306362959011,4448386
2010-11-05,17.448387145996094,17.689292158431286,17.379556954896508,17.534424556663897,1855724
2010-11-08,17.5516300201416,17.63766742220112,17.396762433869156,17.396762433869156,1251699
2010-11-09,17.63766860961914,17.878573614169515,17.56883842077237,17.723706017470942,1483681
2010-11-10,17.56884002685547,17.809745053428554,17.48280261113842,17.620463001416407,1520906
2010-11-11,17.276308059692383,17.620457617404078,17.20747788558477,17.60325040208377,2002983
2010-11-12,17.20747947692871,17.36234705478637,16.93216006786315,17.03884560041115,1523839
2010-11-15,17.310728073120117,17.396765490295493,17.052615821593992,17.183393063292066,1118238
2010-11-16,16.932159423828125,17.27630900027656,16.89086184224572,17.27630900027656,1730983
2010-11-17,17.052616119384766,17.17306929322985,16.725673665843566,16.84612683968865,2333690
2010-11-18,17.20747947692871,17.36234705478637,17.107675780884165,17.173065043105453,1001281
2010-11-19,17.224687576293945,17.362347944292576,17.111118888597655,17.362347944292576,1381670
2010-11-22,17.000991821289062,17.413970316683436,16.918395334514216,17.396763098179775,1429803
2010-11-23,16.54327392578125,17.000993600268732,16.53639077509421,16.870216362868486,3301263
2010-11-24,16.6052188873291,16.72567072718427,16.35054759514398,16.6052188873291,2033417
2010-11-25,16.62586784362793,16.69125579577733,16.508856925742407,16.649958210884368,870371
2010-11-26,16.388404846191406,16.61898577861419,16.14749984507824,16.536389290611208,1712400
2010-11-29,16.113082885742188,16.670604825819403,15.999514209442399,16.453791540294418,2995528
2010-11-30,15.954774856567383,16.13717371520866,15.83088079680105,16.088992983705417,2532141
2010-12-01,16.34022331237793,16.553595702818264,15.934126667871977,15.941009817605739,2914443
2010-12-02,16.72911262512207,16.842681312889884,16.37463894961822,16.37463894961822,2954861
2010-12-03,16.563920974731445,16.77729336376637,16.450350974112276,16.77729336376637,1744019
2010-12-06,16.55359649658203,16.632752065902608,16.436585571150413,16.51918205908958,1694795
2010-12-07,16.718782424926758,16.904622147005526,16.567355813007506,16.58800525449452,1521182
2010-12-08,17.087026596069336,17.183388055116197,16.62242389103678,16.62242389103678,1869298
2010-12-09,17.276308059692383,17.396759879760925,17.19371158819797,17.259100844372075,1494977
2010-12-10,17.14897346496582,17.362345827809538,17.090467356209043,17.3279300835919,774720
2010-12-13,17.18338966369629,17.362347613554892,17.16274021504188,17.259102995935923,1186904
2010-12-14,17.276308059692383,17.310722490333003,16.932158501980688,17.114557347463446,1067377
2010-12-15,17.24189567565918,17.327933081850748,17.035406425930077,17.24189567565918,1671786
2010-12-16,17.32793426513672,17.32793426513672,17.15585944100298,17.207482413373793,1345687
2010-12-17,17.24189567565918,17.345141613350368,17.142093282225204,17.345141613350368,2811744
2010-12-20,17.29351806640625,17.48280009113493,17.207480663090795,17.207480663090795,952663
2010-12-21,17.413970947265625,17.56883854505978,17.293519100551652,17.310726319678412,963321
2010-12-22,17.74091339111328,17.86136655085172,17.41397097586134,17.41397097586134,1586949
2010-12-23,17.72370719909668,17.775330172380087,17.63766978550883,17.72370719909668,709089
2010-12-27,17.65487289428711,17.723703071693926,17.568835500735197,17.65487289428711,360504
2010-12-28,17.65487289428711,17.74091028783902,17.568835500735197,17.65487289428711,377427
2010-12-29,17.672082901000977,17.758120308138913,17.620461244414205,17.723705870414395,418999
2010-12-30,17.310728073120117,17.723707938127276,17.310728073120117,17.723707938127276,662992
2011-01-03,17.72370719909668,17.809744612684526,17.345143104440847,17.396764764897508,1060294
2011-01-04,17.586042404174805,17.89577754058472,17.56883518833568,17.80974014856268,1024762
2011-01-05,17.689292907714844,17.689292907714844,17.3107274970452,17.53442529938757,1271014
2011-01-06,18.188304901123047,18.360379692289115,17.809740885688278,17.809740885688278,2131500
2011-01-07,18.102272033691406,18.325969843294263,17.98182017487559,18.30876262243869,1656851
2011-01-10,17.79253387451172,18.050646064240148,17.79253387451172,18.033438847490217,1138032
2011-01-11,18.153892517089844,18.171099735583372,17.75811992760558,17.826950114406316,1343932
2011-01-12,18.618494033813477,18.618494033813477,18.239929974566333,18.239929974566333,1751629
2011-01-13,18.82498550415039,18.911022913846846,18.635703465383518,18.756155313827886,1473169
2011-01-14,18.65290641784668,18.928225803329838,18.37758703236352,18.911018587892087,1739630
2011-01-17,18.618494033813477,18.687324220811124,18.44641922273266,18.67011700226837,797961
2011-01-18,18.618494033813477,18.756154407808776,18.549665159642448,18.67011700226837,1038734
2011-01-19,18.050647735595703,18.652909567393667,18.016231986082712,18.652909567393667,2096009
2011-01-20,18.17110252380371,18.20551827889823,17.809745628685597,17.930197489449363,1868496
2011-01-21,18.325965881347656,18.515247895491107,18.119476650068712,18.119476650068712,1889731
2011-01-24,18.36038589477539,18.429216097059257,18.1538966007507,18.41200887469502,864269
2011-01-25,18.188304901123047,18.42920987132084,18.033438639334758,18.291550826083864,907262
2011-01-26,18.308759689331055,18.463627277874654,18.17109931888639,18.239929504108723,984106
2011-01-27,18.756153106689453,18.756153106689453,18.257135926606722,18.343173326178693,1668443
2011-01-28,18.635704040527344,18.928230717392722,18.584081067985583,18.704532920147393,1249949
2011-01-31,18.566869735717773,18.652907129013197,18.291550339737704,18.60128416790537,1271681
2011-02-01,18.911022186279297,18.911022186279297,18.549665342022063,18.756154592218586,1873167
2011-02-02,18.515249252319336,18.997059244380065,18.325967224304982,18.80777721636571,1875391
2011-02-03,18.480836868286133,18.53245852920941,18.291554819247267,18.37759223361282,1117450
2011-02-04,19.04867935180664,19.117509532626457,18.515247747899444,18.53245496489777,1606234
2011-02-07,19.04867935180664,19.461659123899036,18.979850483813326,19.04867935180664,1162428
2011-02-08,19.16913604736328,19.16913604736328,18.842193612525794,19.014268440037448,924505
2011-02-09,19.031476974487305,19.341212210528482,18.9970625317391,19.237967569457034,1006237
2011-02-10,18.962642669677734,19.134717471808482,18.601285847768477,19.134717471808482,1235693
2011-02-11,19.100303649902344,19.28958567575948,18.75615403458879,18.75615403458879,1363154
2011-02-14,18.997060775756836,19.220757258596574,18.92823058379587,19.100305407284925,1597248
2011-02-15,19.014263153076172,19.169130717340714,18.91101854784194,18.997055937674865,1077721
2011-02-16,19.272377014160156,19.547696423225716,18.94543464153321,18.979850388182967,1835049
2011-02-17,20.029510498046875,20.029510498046875,18.842193907089577,19.13472059330181,4061751
2011-02-18,20.3908634185791,20.907087808922878,20.09833678918157,20.132751223407215,5606452
2011-02-21,19.99509048461914,20.494107648460464,19.977883267830094,20.44248599809332,1326677
2011-02-22,19.77139663696289,20.046716080220328,19.650943477969435,19.823018294108664,1880624
2011-02-23,19.599321365356445,19.90905523951318,19.47886820916219,19.736980427372785,1946821
2011-02-24,19.255176544189453,19.582119031375807,19.100308912066765,19.5477032726669,1725801
2011-02-25,19.444454193115234,19.650943447026503,19.169134750291324,19.27237937724696,1218674
2011-02-28,19.582115173339844,19.754189994501612,19.27237997011798,19.44445479127975,1264777
2011-03-01,19.461658477783203,19.685356229814342,19.35841386639439,19.633733267706706,1088617
2011-03-02,19.100303649902344,19.20354827193109,18.68732384896076,19.014266246073955,1987690
2011-03-03,19.186342239379883,19.27237964852508,18.92823001194428,19.27237964852508,1677254
2011-03-04,19.117507934570312,19.513280456581267,19.0486777595041,19.272375500262704,1088483
2011-03-07,18.997060775756836,19.341210422734942,18.945437803579434,18.962645023362995,902981
2011-03-08,19.117507934570312,19.255168284702748,18.87660297825175,19.014263328384185,1018435
2011-03-09,18.87660789489746,19.186343106956606,18.756156041778205,19.117512913962713,1445240
2011-03-10,18.44641876220703,18.687323754271162,18.291552486361926,18.687323754271162,2100693
2011-03-11,17.79253387451172,17.79253387451172,16.863329728924075,16.897744162423937,6577293
2011-03-14,16.987226486206055,17.34514242784848,16.76008777570734,16.76008777570734,5449186
2011-03-15,16.691255569458008,16.79450018670378,16.082110621033447,16.350546888437766,5645361
2011-03-16,16.519180297851562,17.276309657401725,16.48820678228003,17.276309657401725,3363310
2011-03-17,16.911510467529297,17.028521379431403,16.532946447577686,16.591451247115494,2742165
2011-03-18,17.20747947692871,17.36234705478637,17.035404682159424,17.138649296455696,3913199
2011-03-21,17.5000057220459,17.758117908582424,17.396761109996582,17.465591288971616,1600463
2011-03-22,17.396766662597656,17.637671709487744,17.27631479556606,17.620464487458502,1449316
2011-03-23,17.396766662597656,17.534427064485392,17.224691816651436,17.259107573536813,1197271
2011-03-24,17.517213821411133,17.62045843092608,17.362346250725487,17.517213821411133,1243847
2011-03-25,17.396766662597656,17.65487893151699,17.24189903868068,17.65487893151699,1295181
2011-03-28,17.72370719909668,17.7409144192489,17.396764764897508,17.500009398637577,1210351
2011-03-29,17.56884002685547,17.930196910301706,17.362350754265268,17.826952274006608,2094500
2011-03-30,17.672082901000977,17.809743277552332,17.637668463276462,17.792536058690075,1239818
2011-03-31,18.085060119628906,18.222720476403214,17.70649610773925,17.740910540519597,2757470
2011-04-01,18.738948822021484,18.738948822021484,18.188308590888717,18.239931563841605,2644134
2011-04-04,18.721736907958984,18.876603162335226,18.566869340756337,18.859395946607467,1397125
2011-04-05,18.790571212768555,18.85940140843977,18.65291213425291,18.721742329924126,986545
2011-04-06,19.358415603637695,19.49607597306086,18.842191187540692,18.893814154281024,2580111
2011-04-07,19.306793212890625,19.70256580216966,19.20354858915637,19.496076554701148,2496295
2011-04-08,19.47886848449707,19.66815183078834,19.427246827821254,19.47886848449707,1072900
2011-04-11,19.272377014160156,19.61652660369873,19.237962580336898,19.513281989402458,1254155
