Date,Close,High,Low,Open,Volume
2011-02-07,39.444541931152344,39.61678817634026,39.15746025635065,39.2148802709018,1212657
2011-02-08,39.501953125,39.58807393864675,38.92779443624025,39.214876080364135,1164171
2011-02-09,39.70290756225586,40.16223546562139,39.100043426172874,39.128753432409376,1465340
2011-02-10,39.444541931152344,39.58807816906468,39.01392401843832,39.50195734621498,1140847
2011-02-11,39.67420196533203,39.81774279684978,39.07133783213884,39.38712490178487,1157221
2011-02-14,40.04739761352539,40.56413623972788,39.90385680650315,39.96127220941454,1631115
2011-02-15,39.78903579711914,40.10482289062532,39.501958711881095,39.9325766394825,959385
2011-02-16,39.67420196533203,39.903863616169765,39.32970948907544,39.76032278465202,983845
2011-02-17,39.55937194824219,39.81774361045818,39.30100028602619,39.81774361045818,869964
2011-02-18,40.851219177246094,41.08088542167817,39.67420094716465,39.87515718623464,3757874
2011-02-21,40.42060852050781,41.339255160005514,40.19094226114489,40.76510101031945,1200771
2011-02-22,39.78903579711914,40.16223830767293,39.501958711881095,40.01869746530957,1058148
2011-02-23,38.927791595458984,39.50195024231913,38.52588376229826,39.32970402810739,1993406
2011-02-24,38.554595947265625,38.81296529862287,38.29622429616427,38.497180535852905,1421589
2011-02-25,38.72684097290039,39.18616422259108,38.382343936144565,38.69813097005082,944092
2011-02-28,39.1574592590332,39.61678716732399,38.6407205366305,38.7555513638311,1497143
2011-03-01,39.21488571166992,39.78903994195584,38.956514008296686,39.44454740378429,1485004
2011-03-02,39.04262924194336,39.214880085806755,37.92302635376224,39.100044656734994,2544198
2011-03-03,39.329708099365234,39.81774138989498,39.157457267835085,39.616785152768564,1532419
2011-03-04,39.67420196533203,40.13352526700749,39.41583030839543,39.55937113991317,1700391
2011-03-07,39.64548873901367,40.19093741519317,39.27229088645966,39.53065792292198,1505292
2011-03-08,40.10481643676758,40.30576806435178,39.81773939772734,39.81773939772734,1386033
2011-03-09,39.78903579711914,40.5641462270062,39.67420496302392,40.27706914176815,1540510
2011-03-10,39.41582489013672,39.78902732119027,39.10003786390004,39.4732402949536,1761128
2011-03-11,38.98521041870117,39.35841288196221,38.81296418938564,38.81296418938564,1360501
2011-03-14,38.669429779052734,39.128753078778736,38.52588894814421,38.89909142891574,1083927
2011-03-15,37.75077819824219,38.18139611335639,36.918252375449384,37.80819591336911,2840128
2011-03-16,37.234039306640625,38.095272833582186,37.061790761456905,38.0378574184357,2030429
2011-03-17,37.492408752441406,37.63594729060487,36.80342146951251,37.43499333717602,2074465
2011-03-18,37.434993743896484,37.836903954865086,37.090498948817064,37.63594769950864,2703283
2011-03-21,37.92302322387695,38.09526945403593,37.750774693973916,38.06656174900943,1064061
2011-03-22,37.72207260131836,38.066567412635045,37.57853405482991,38.066567412635045,1220136
2011-03-23,38.324928283691406,38.35363598661262,37.46369489631097,37.5211103021534,1425539
2011-03-24,39.18616485595703,39.32970567354933,38.066559817251985,38.066559817251985,1328735
2011-03-25,39.70290756225586,39.875158400698155,39.214878851630516,39.329709677599816,1332045
2011-03-28,39.64548873901367,39.989985786776685,39.50195251864304,39.73161415082641,777249
2011-03-29,39.875152587890625,39.875152587890625,39.35840934686878,39.67419637199461,857130
2011-03-30,39.875152587890625,40.305765822758595,39.78902718122443,40.16222961096516,1037259
2011-03-31,39.73161315917969,40.133521005469525,39.70290315612935,39.989984788681355,900732
2011-04-01,40.10481643676758,40.36318347215983,39.78902939407935,39.98998562115148,979971
2011-04-04,40.363189697265625,40.65027138006963,40.07611261395026,40.133528030613334,947004
2011-04-05,40.62155532836914,40.650265332173554,40.10481665528122,40.50672451212738,993891
2011-04-06,40.87992477416992,41.052170989303015,40.67896855677079,40.76509396408119,1090478
2011-04-07,41.109596252441406,41.48279877446772,40.908639986852904,40.937349996003604,1568539
2011-04-08,41.74116516113281,41.97082680723485,41.1670064463895,41.25313186342188,1616193
2011-04-11,41.08088684082031,41.79858180580684,41.08088684082031,41.74116639258745,896976
2011-04-12,40.67897033691406,41.080882789300325,40.44930870668643,41.05217278577792,1297533
