Date,Close,High,Low,Open,Volume
2010-07-14,86.90856170654297,86.96642713127673,86.04063330968198,86.79283968609968,1581802
2010-07-15,87.25574493408203,88.18153001511025,86.61926051729226,86.90857001055578,1963855
2010-07-16,83.61043548583984,87.1978710903617,82.74250708979307,86.96642704969224,7134448
2010-07-19,83.32112121582031,84.24691498316113,82.8582243321499,82.8582243321499,2703439
2010-07-20,82.74250793457031,83.61043633947838,82.22175442323518,83.3211268711757,2612224
2010-07-21,79.27079772949219,80.42803565255046,78.40286928719847,80.13872617178589,8515573
2010-07-22,80.08085632324219,80.42803121260411,78.98148388863642,79.27079335342995,5031953
2010-07-23,78.92362976074219,80.13873321840765,78.1714321078331,80.13873321840765,3908390
2010-07-26,78.05569458007812,79.27079793403452,77.53494104496806,79.27079793403452,2925201
2010-07-27,78.80789184570312,79.09720129361614,77.82424148860358,78.22927294987707,3425489
2010-07-28,79.61796569824219,80.13871918661788,78.69217190888108,78.98148136442845,2939749
2010-07-29,78.86576843261719,80.02300638810966,78.75004640287293,79.96514095872507,2122869
2010-07-30,78.40287017822266,78.86576711851158,77.8242512101177,78.69217966227514,2343622
2010-08-02,79.27079772949219,79.38651975599308,78.2292818329348,78.69217876796304,1810712
2010-08-03,80.37016296386719,80.48589380893723,78.86575909721932,79.32865599042785,2481611
2010-08-04,80.83306121826172,80.89092664177116,79.61796678577964,80.31230772277283,1884245
2010-08-05,81.75885772705078,82.04816719612809,80.77520729799282,81.23809538529704,2388635
2010-08-06,81.99030303955078,82.39533453672225,81.35382749514548,82.1638904894884,2005541
2010-08-09,82.74250793457031,82.97395197760274,82.22175442323518,82.45319846626761,1446350
2010-08-10,83.03180694580078,83.20539437072556,82.2796006571422,82.80036293191654,1654767
2010-08-11,82.04817199707031,82.91610045508793,81.8167191108507,82.80037842649054,1502302
2010-08-12,82.16390228271484,82.56893383802168,81.87459276763487,81.93245820226116,1572503
2010-08-13,82.51106262207031,82.91609410565765,82.16388773383879,82.91609410565765,1381559
2010-08-16,82.33748626708984,83.03182730804193,81.93245472895325,82.5110737345842,1231418
2010-08-17,82.51106262207031,82.56891921742613,81.99030028972304,82.45319719769034,1353248
2010-08-18,82.97395324707031,83.43685016924162,82.33747770448116,82.51106515392345,2307293
2010-08-19,81.75885772705078,83.61043656334066,81.35382623614743,83.37899251968855,1573442
2010-08-20,80.83306121826172,81.87457703826351,80.25444229926339,81.87457703826351,2191764
2010-08-23,80.37016296386719,81.18023473423808,80.13871893177486,80.94878187312189,1284087
2010-08-24,79.79154968261719,80.25444660847562,79.38651818337526,79.96513713344217,1978862
2010-08-25,79.15507507324219,79.7915506284457,78.63431271459427,79.7336940301679,2079620
2010-08-26,79.32867431640625,79.61798383786794,78.75005527348287,79.50225296606253,1277195
2010-08-27,79.73370361328125,79.84942565276998,78.3450126523394,78.7500530340885,1791741
2010-08-30,80.19660186767578,80.48591138548265,79.8494269146972,80.13873643250407,1009242
2010-08-31,79.84941101074219,79.90727643438858,79.15507007210576,79.56010155055834,1502241
2010-09-01,81.06450653076172,81.06450653076172,79.84940338246278,80.02299080779451,1958090
2010-09-02,80.83306121826172,81.06451408327547,80.4280297407677,81.00664865976603,1156838
2010-09-03,82.27960968017578,82.68464116340179,81.12237182580192,81.64313415768466,2282609
2010-09-06,82.74250793457031,83.08968282814327,82.0481669764487,82.56892048778383,1218459
2010-09-07,82.51106262207031,82.85822868127767,82.10602230945882,82.74250666154188,1032815
2010-09-08,82.85823059082031,83.20540548705279,82.10602420166619,82.39533367218513,1518952
2010-09-09,83.32112121582031,83.32112121582031,82.51105829116487,82.8582243321499,1368049
2010-09-10,83.43684387207031,83.43684387207031,82.80036837751743,83.37898727930575,1130997
2010-09-13,83.08968353271484,83.61043704846577,82.68464321043703,83.61043704846577,1361707
2010-09-14,82.16390228271484,82.85824335310166,81.93245820226116,82.62679927264797,2040342
2010-09-15,80.71735382080078,82.04817934135745,80.1966002309865,81.87459186841083,2730468
2010-09-16,80.13872528076172,80.71734423585747,79.79155037609443,80.54375678352382,2127554
2010-09-17,79.38651275634766,80.54375057737028,79.15506872375269,80.4280285610728,3633047
2010-09-20,79.84941101074219,80.19658589457242,79.50223612691195,79.84941101074219,2074740
2010-09-21,79.50224304199219,79.96513998435378,79.32866441400331,79.5601084706717,1378926
2010-09-22,78.86576843261719,80.37017247734245,78.69218097348833,80.31231587698278,2703489
2010-09-23,78.34500122070312,79.03935101437149,77.7663822786624,78.80789814014058,1984676
2010-09-24,77.4192123413086,78.28714071098914,76.72487141136895,78.05568784832663,3747779
2010-09-27,75.8569564819336,77.5349480956776,75.79909104875945,77.3613606251807,3229332
2010-09-28,75.33619689941406,75.97268137212839,74.58399038503143,75.91481593678134,4238158
2010-09-29,76.08840942382812,76.20413147463701,74.81544920687737,75.74123444237496,3554780
2010-09-30,77.6506576538086,78.51858603778341,75.91480088585897,75.97266630973358,4496855
2010-10-01,78.46074676513672,78.86577833460782,77.70854023381835,78.11357180328946,2749082
2010-10-04,77.99784088134766,78.63431646692297,77.65066595901564,78.460737834782,1638328
2010-10-05,79.56010437011719,79.67582639248704,77.7085255251266,77.93996956986629,2244828
2010-10-06,80.08085632324219,80.37016578803572,79.50223739365511,79.90727770758542,1687221
2010-10-07,80.48590087890625,80.83306695754017,79.67582903737775,80.19659139886564,1756035
2010-10-08,80.48590087890625,80.71734493132887,79.73369446499574,80.48590087890625,1323949
2010-10-11,80.42803955078125,81.52741209936174,79.96514259331705,80.77521447613567,1301986
2010-10-12,78.51859283447266,80.13872772393849,78.22928334810466,80.02300569519625,2461935
2010-10-13,80.48590087890625,80.77521035894685,78.69217857104462,79.03935347870322,2666997
2010-10-14,80.08085632324219,80.13872174781058,78.5764524037303,78.98148388863642,3090922
2010-10-15,82.10601806640625,82.62678037184172,79.84940789659036,80.25443935924659,4039449
2010-10-18,82.91610717773438,83.03182921571423,81.93245661136726,82.56893223476925,1937962
2010-10-19,83.14755249023438,83.26327452993522,82.39534598864044,82.85824297646946,1547187
2010-10-20,83.26325225830078,83.72614912231204,83.1475302495538,83.20539566843895,1622447
2010-10-21,82.85823059082031,83.5525715542609,82.5110645236122,83.37899293516902,1721594
2010-10-22,82.62680053710938,83.03183209861452,82.27962558209019,82.56893510159756,1055270
2010-10-25,83.03180694580078,83.20539437072556,82.45318808206697,82.80036293191654,911851
2010-10-26,82.56892395019531,83.32113036512989,82.27961446976083,83.20540833876103,1140165
2010-10-27,84.01547241210938,84.01547241210938,82.33748093603367,82.51106839228886,1571617
2010-10-28,84.13118743896484,85.0569812426028,84.13118743896484,84.47836232258508,1767768
2010-10-29,83.61043548583984,84.42049845720716,82.97395113046252,84.42049845720716,1473766
2010-11-01,84.4783706665039,84.4783706665039,83.5525767714254,83.84188626000932,992555
2010-11-02,85.05699157714844,85.40416650295093,84.30478512392646,84.4783725868277,1309058
2010-11-03,83.95760345458984,85.34628524217517,83.89973803468067,85.288419822266,1131799
2010-11-04,84.07334899902344,84.59410260788034,83.66831743335408,84.53624600079955,1441514
2010-11-05,82.97395324707031,84.30477858742866,82.74250920049688,84.18905656414194,2295479
2010-11-08,82.74250793457031,83.08968282814327,82.51106389153787,83.031817402873,1424276
2010-11-09,82.45320129394531,82.62678874668485,81.41168540653267,82.27961384120577,1469312
2010-11-10,82.56892395019531,83.03182088469542,82.16389244339197,82.16389244339197,1647230
2010-11-11,82.3953628540039,82.80040331940239,82.27964079061613,82.80040331940239,1060234
2010-11-12,82.04817199707031,82.39533808286245,81.64314048246706,82.16389402566769,1656537
2010-11-15,83.03180694580078,83.08967236378344,81.70098179340839,81.81670380035051,1212298
2010-11-16,82.45320129394531,83.2632643013637,82.33747926846048,82.8003761994244,1635788
2010-11-17,83.55256652832031,84.53622573213413,82.74250359120477,82.85822560664643,2406973
2010-11-18,84.7676773071289,84.7676773071289,83.72616141741386,84.24692377678369,1542622
2010-11-19,84.18904113769531,85.34627881656397,83.84186630242559,85.28841340101141,1658328
2010-11-22,82.97395324707031,84.30477858742866,82.74250920049688,84.01546911469964,1566017
2010-11-23,81.00665283203125,82.80037510492174,81.00665283203125,82.6846442519421,2393784
2010-11-24,81.06450653076172,81.41167255240198,80.48588766567141,81.29595054518856,1603726
2010-11-25,81.00665283203125,81.23809687994155,80.25444643278607,81.06451825852108,1203366
2010-11-26,81.35381317138672,81.5852571778708,80.25443206803003,80.77519432615358,1898401
2010-11-29,80.19660186767578,82.10603762198049,80.19660186767578,81.64314945671015,1510112
2010-11-30,79.73370361328125,80.717354192474,79.73370361328125,80.2544572054934,2815880
2010-12-01,80.08085632324219,80.37016578803572,79.67582483833607,80.13872174781058,1956484
2010-12-02,80.60162353515625,80.60162353515625,79.0972106955757,80.31231405285419,2053305
2010-12-03,80.08085632324219,80.71734067739766,79.73369026290446,80.71734067739766,1362783
2010-12-06,79.44438934326172,80.25445240020548,79.38652391246924,80.19659579843815,1273879
2010-12-07,79.84941101074219,80.25444248919477,78.92361720654425,79.09720464845937,1695204
2010-12-08,81.58527374267578,81.93244865191406,79.38651991855758,79.38651991855758,2157121
2010-12-09,82.56892395019531,82.8582334306298,81.8745829629575,82.16389244339197,1391562
2010-12-10,81.99030303955078,82.74250943659747,81.75885899231695,82.62678741298055,1077122
2010-12-13,81.93246459960938,82.51108367494835,81.81673372132045,82.16390869813439,1006223
2010-12-14,82.27960968017578,82.56891914376924,81.87457819694976,82.16388766054322,1102892
2010-12-15,81.70099639892578,82.22175876679573,81.46955234366676,81.87458385488243,1655062
2010-12-16,81.00665283203125,82.27961275358685,79.67582748398584,81.87458125523159,3459093
2010-12-17,80.13872528076172,81.29596319095322,79.38651887333232,81.29596319095322,4937600
2010-12-20,80.02301025390625,80.71735129493938,79.73370075105701,79.90728821857162,1539625
2010-12-21,79.96514892578125,80.31232387862856,79.32867328426225,80.02301436093107,1614856
2010-12-22,79.56010437011719,80.08085788529367,79.56010437011719,80.02300128862093,1321692
2010-12-23,80.42803955078125,80.60162701345847,79.44438903431053,79.61797649698775,1075308
2010-12-27,80.25444793701172,80.71734487053297,80.02300388476343,80.54375741683442,708271
2010-12-28,80.48590087890625,80.89093238515817,80.42803545128825,80.48590087890625,669997
2010-12-29,80.54374694824219,80.83305639046218,80.31230292607559,80.71733437937888,616836
2010-12-30,79.27079772949219,80.54375767905135,79.27079772949219,80.54375767905135,1122340
2011-01-03,79.15507507324219,79.61797200458767,78.98148762035954,79.56010657728525,1267066
2011-01-04,79.44438934326172,79.617976806614,79.03935781478984,79.27080187990944,1542470
2011-01-05,79.56010437011719,79.67582639248704,78.80789798117667,79.56010437011719,1575743
2011-01-06,79.32867431640625,79.84942792342693,79.15508683772404,79.79156248752422,1451684
2011-01-07,78.46074676513672,79.44439738500256,78.34501589183694,79.32867534072882,1859985
2011-01-10,77.59280395507812,78.63431099150246,77.24562905692041,78.46073237144802,2030617
2011-01-11,77.99784088134766,77.99784088134766,77.47707849784963,77.99784088134766,2007432
2011-01-12,79.38651275634766,79.50223477264514,78.17141834168822,78.22927493532502,2427322
2011-01-13,78.92362976074219,79.73370167552764,78.51859821786218,79.73370167552764,1750151
2011-01-14,79.50224304199219,79.50224304199219,78.22928307226641,78.98148949997591,1795867
2011-01-17,81.12237548828125,81.52740698979346,80.13872503345887,80.13872503345887,2913489
2011-01-18,81.29595184326172,82.04815814569444,80.94877698705483,81.4116738523229,1719964
2011-01-19,81.70099639892578,81.93244928320956,81.46955234366676,81.93244928320956,1675017
2011-01-20,81.29595184326172,81.64312669946862,81.0066424060971,81.29595184326173,2045483
2011-01-21,81.46955871582031,81.87459025871559,81.12238377675268,81.58528075250105,2617782
2011-01-24,83.08968353271484,83.08968353271484,81.23809585665734,81.99030224642765,2137728
2011-01-25,83.32112121582031,83.78401809949072,83.14753378081595,83.378986637163,1907109
2011-01-26,84.13118743896484,84.24691828618762,83.43684650074842,83.66829936616992,1807977
2011-01-27,83.95760345458984,84.47835691767847,83.72615060397663,84.07332546538471,1568750
2011-01-28,83.37901306152344,84.07335419256682,83.14756013182465,83.37901306152344,1634051
2011-01-31,83.08968353271484,83.72615907096328,82.8003740619589,83.37899300347078,1615169
2011-02-01,83.61043548583984,83.61043548583986,82.80037251447254,83.32112602049092,1775964
2011-02-02,83.32112121582031,83.66829608582904,81.18023306149634,81.8745739724901,5042973
2011-02-03,82.04817199707031,82.85823502627682,81.46955302505856,82.45320351167356,3668513
2011-02-04,81.46955871582031,82.39534383829158,80.71735223385741,82.39534383829158,2895723
2011-02-07,81.41168975830078,82.22176163804524,81.06452366328894,81.41168975830078,1992429
2011-02-08,81.58527374267578,81.75886119729492,81.23809883343749,81.41168628805663,1557861
2011-02-09,81.35381317138672,81.87456660048736,80.89091632939562,81.81670118435488,1792817
2011-02-10,81.58527374267578,81.58527374267578,80.83306732534261,81.35382968920005,1594586
2011-02-11,82.27960968017578,82.56891914376924,81.35382469409119,81.5852687333563,2082704
2011-02-14,81.58527374267578,82.39533675886551,81.1802422345809,82.33748016000894,2087481
2011-02-15,80.65948486328125,81.1223818279092,80.37017536401693,80.83307232864489,2245336
2011-02-16,80.83306121826172,81.00664865976603,80.48589516427714,80.601617182272,1480087
2011-02-17,80.02301025390625,80.65948586275938,78.92362884566391,80.48590722427012,3393852
2011-02-18,80.08085632324219,80.4858966371725,79.73369026290446,80.42803121260411,5771555
2011-02-21,80.08085632324219,80.65947525282927,79.90727770758542,80.19658717237895,1570928
2011-02-22,79.27079772949219,80.08086074402311,79.1550757029913,80.08086074402311,1790250
2011-02-23,79.56010437011719,79.90727926625108,78.9236200035465,79.2707948996804,1537122
2011-02-24,79.09721374511719,79.90728562420955,78.7500476503848,79.79155476360702,1825674
2011-02-25,79.44438934326172,79.8494208717336,79.09721441655716,79.27080187990944,1466731
2011-02-28,81.06450653076172,81.46953797052029,79.27078451737248,79.56009394991763,2715099
2011-03-01,80.89093017578125,81.70099316615979,80.77520815273066,81.18023964791993,1739411
2011-03-02,79.84941101074219,80.94878342783119,79.73368899247346,80.65947396764734,2458628
2011-03-03,81.6116943359375,82.1586044261464,80.45709297411997,80.94324042791202,3672241
2011-03-04,81.18632507324219,81.91554167411122,81.18632507324219,81.79400711938175,1897344
2011-03-07,80.2748031616211,81.06478241500055,80.2748031616211,81.00401977300567,1848431
2011-03-08,80.2748031616211,80.82171330203644,80.03172477616471,80.57864418907235,1928353
2011-03-09,80.03172302246094,80.51787051022866,80.03172302246094,80.51787051022866,1726639
2011-03-10,80.21401977539062,80.82170174338601,79.72787234649613,79.849406885597,2491848
2011-03-11,80.09249877929688,80.27480525502025,79.78865774392207,79.91019230357348,1668201
2011-03-14,79.48481750488281,80.21403414258965,79.48481750488281,79.72788662662089,1710582
2011-03-15,77.35792541503906,78.93789315285888,76.14256133710441,78.75559595916232,4648494
2011-03-16,76.20332336425781,77.60098917585266,75.83871509324376,77.54022190339127,3533780
2011-03-17,76.32486724853516,76.87178204010134,75.59565061727777,76.32486724853516,2594586
2011-03-18,76.1425552368164,77.11484549401825,75.96024878523357,76.56793077551545,5060024
2011-03-21,77.35792541503906,77.54022724498165,76.44640235658808,76.62870418653065,2059185
2011-03-22,78.20866394042969,78.26943584351676,77.2363737622251,77.47944746583757,1918568
2011-03-23,78.81634521484375,78.81634521484375,78.02635684384494,78.20866327907396,1784171
2011-03-24,79.18096923828125,79.30250378805577,78.57328721691684,78.81635631646589,1744914
2011-03-25,79.12020111083984,79.91018963089081,78.87713199966672,79.6063486056783,1714597
2011-03-28,79.12020111083984,79.78865507530425,79.12020111083984,79.30250758046579,1427398
2011-03-29,79.24173736572266,79.42404383925808,78.81636177580162,79.30250928106527,1414132
2011-03-30,80.09249877929688,80.3355678985997,79.48481670854726,79.54557935212671,1858061
2011-03-31,79.72787475585938,80.27479410707762,79.72787475585938,80.0317157490391,1448590
2011-04-01,81.12554931640625,81.18632122713807,80.03171983067546,80.21402629037921,1723642
2011-04-04,80.82170867919922,81.42939069934357,80.7001741296687,81.42939069934357,1562140
2011-04-05,80.76092529296875,81.00400362998285,80.2140152615453,81.00400362998285,1438618
2011-04-06,80.70016479492188,81.06476840133901,80.63939289094034,80.94323386586663,1409429
2011-04-07,81.36861419677734,81.61169255461346,80.82170411850575,80.82170411850575,1840555
2011-04-08,81.30784606933594,81.73322157620095,80.94323319345702,81.55091513826149,1257937
2011-04-11,81.73323059082031,81.97629968655473,81.06477666881324,81.30785503703929,1402690
