Date,Close,High,Low,Open,Volume
2014-08-22,54.909706115722656,54.909706115722656,54.457153592790874,54.547665018097696,343540
2014-08-25,54.6683464050293,54.97004810108752,54.48732814955589,54.97004810108752,78450
2014-08-26,54.698516845703125,54.698516845703125,54.30630373136721,54.487326585246066,109585
2014-08-27,54.81920623779297,54.81920623779297,54.30631419115274,54.668355365039766,123475
2014-08-28,54.909706115722656,54.97004553139309,54.33647476144999,54.33647476144999,163535
2014-08-29,55.090736389160156,55.45277753556587,54.7286906391515,54.909713514155825,161790
2014-09-01,55.36226272583008,55.78464327030815,55.15107245359104,55.271751293841156,160330
2014-09-02,55.51310729980469,55.75446955661122,55.151066216395954,55.6036187215574,121345
2014-09-03,55.66397476196289,55.8751650734014,55.42261243306024,55.513123881849175,100320
2014-09-04,55.844993591308594,55.844993591308594,55.30192954173998,55.51311983779355,71315
2014-09-05,55.995845794677734,56.20703609576347,55.66397203325496,55.905334350325774,153420
2014-09-08,55.995845794677734,56.1165246514115,55.754483477606925,56.1165246514115,55280
2014-09-09,56.056175231933594,56.056175231933594,55.6639621120496,55.99583581432124,60080
2014-09-10,56.056175231933594,56.08634263893853,55.72430152966196,56.08634263893853,53970
2014-09-11,55.78464126586914,56.0561755520792,55.543283594041306,55.96566412334251,100025
2014-09-12,55.995845794677734,56.26737552413035,55.84499492195889,55.875162334340686,74520
2014-09-15,56.0260009765625,56.23719123154532,55.754471306384914,55.754471306384914,85375
2014-09-16,55.75447463989258,55.99583691870474,55.51311236108041,55.99583691870474,98575
2014-09-17,56.056175231933594,56.08634263893853,55.633790101442194,56.056175231933594,101880
2014-09-18,56.116512298583984,56.237191128752926,55.87515003464381,55.87515003464381,108705
2014-09-19,56.327701568603516,56.65957525117057,56.20702274054397,56.297534163389734,150000
2014-09-22,56.68975067138672,56.68975067138672,55.99584040653348,55.99584040653348,91750
2014-09-23,56.327701568603516,56.629403242354584,56.23719014575776,56.599235837140796,111795
2014-09-24,56.267364501953125,56.448387355196616,55.99583482569029,56.29753651202784,100755
2014-09-25,56.17685317993164,56.59923830375212,56.05617434661287,56.11651376327226,90765
2014-09-26,56.87077713012695,56.87077713012695,56.026011350178976,56.237201644265184,181710
2014-09-29,56.418216705322266,56.81042982773752,56.116515011710916,56.719918398933615,71270
2014-09-30,55.93550109863281,56.41822572704346,55.513120501475925,56.41822572704346,149455
2014-10-01,55.78464126586914,56.0561755520792,55.543283594041306,55.66396242995523,128310
2014-10-02,54.698516845703125,55.63378931447078,54.698516845703125,55.54328249113376,79225
2014-10-03,55.69413757324219,55.78464440346692,54.819199851046825,54.819199851046825,79105
2014-10-06,55.48293685913086,55.995833395688436,55.301918614112545,55.995833395688436,57500
2014-10-07,54.72868728637695,55.42260212657919,54.4873296059611,55.42260212657919,85095
2014-10-08,55.0303955078125,55.241590408592415,54.3063131736057,54.426992028105765,107575
2014-10-09,54.849361419677734,55.45276472549685,54.698510593222956,55.15106307258729,52540
2014-10-10,54.36664962768555,54.60801192708941,53.974436466604644,54.336482217511914,119885
2014-10-13,53.974430084228516,54.457154625954956,53.491710146104495,53.733072416967715,93560
2014-10-14,53.91409683227539,54.004608269649026,53.28052597786586,53.582227700042665,53710
2014-10-15,52.22456741333008,53.883926804695705,52.22456741333008,53.552053084981495,106475
2014-10-16,52.04355239868164,52.49610502823539,50.5652156502474,52.28491472183099,175095
2014-10-17,52.918479919433594,53.069330779641334,51.89269591146214,51.89269591146214,114615
2014-10-20,52.254730224609375,53.099495852067264,52.194390809134305,53.069323842528576,91715
2014-10-21,53.22018051147461,53.22018051147461,51.892694811233035,51.892694811233035,131510
2014-10-22,53.0693359375,53.70291145339147,52.76763418776185,53.61240000774935,122025
2014-10-23,52.76762008666992,53.22017259034154,52.61676925211272,53.099493764136625,112590
2014-10-24,54.396820068359375,54.517498912769916,52.88831149521354,53.03916235252812,227780
2014-10-27,53.37102127075195,54.487321084301186,53.37102127075195,54.306298248698084,81640
2014-10-28,53.6727294921875,53.853752349930794,53.371027798350354,53.49171123804672,65880
2014-10-29,53.52188491821289,54.034781540731245,53.49171750745496,53.49171750745496,73290
2014-10-30,53.823577880859375,54.03477273978163,53.1900071148995,54.03477273978163,131520
2014-10-31,55.120906829833984,55.42260856902695,54.12529016977656,54.276141039373044,128680
2014-11-03,53.31069564819336,55.211417499214825,53.31069564819336,54.93988777918453,158430
2014-11-04,53.31069564819336,54.12528941188738,53.09950535443612,53.461546515677554,113145
2014-11-05,54.54767608642578,54.81920581384031,53.40120854164717,53.40120854164717,75010
2014-11-06,54.12528610229492,54.75886154842862,53.914095821451305,54.75886154842862,82900
2014-11-07,53.823577880859375,54.6381760998971,53.401197370219464,54.064940145626025,75655
2014-11-10,54.487327575683594,54.75885725783517,53.64256191489732,53.64256191489732,62820
2014-11-11,54.57784652709961,54.93989232187987,54.426995647142334,54.426995647142334,49280
2014-11-12,55.57345199584961,56.08634396306703,55.12089944766907,55.12089944766907,155020
2014-11-13,55.63379669189453,55.99584244766199,55.36226697867195,55.75448014501802,72425
2014-11-14,55.875152587890625,55.875152587890625,55.271749202268474,55.48293946651573,73365
2014-11-17,55.93550109863281,56.11652398518762,55.513120501475925,55.513120501475925,68035
2014-11-18,56.47856140136719,56.840602546813834,56.11652025592055,56.11652025592055,98270
2014-11-19,56.90094757080078,56.90094757080078,56.267372102468514,56.478562390711595,324070
2014-11-20,56.448387145996094,56.689744811289735,55.93549059824116,56.659577404929216,56290
2014-11-21,56.9914436340332,57.05178765092813,56.267361467315574,56.327700880608354,159135
2014-11-24,57.0216178894043,57.17246873038155,56.629404782142956,56.81042763275659,56285
2014-11-25,57.051795959472656,57.20264681647433,56.810433667549425,56.96128452455109,65115
2014-11-26,57.11213302612305,57.29315128489777,56.81043132456254,57.17247244571462,64470
2014-11-27,57.41383361816406,57.65519589546868,56.99144848198036,57.021620492994394,42585
2014-11-28,57.323326110839844,57.44400495594784,56.900945549359,57.323326110839844,74540
2014-12-01,57.142303466796875,57.44400518436941,56.931113185216674,57.44400518436941,78415
2014-12-02,57.3836555480957,57.625017799915234,57.0819538842218,57.0819538842218,63285
2014-12-03,57.3535041809082,57.56469448395201,56.87077954229092,57.56469448395201,79655
2014-12-04,56.68975067138672,57.413837552924626,56.47856039062257,57.14230324599684,117920
2014-12-05,57.051795959472656,57.23281422571297,56.87077308962953,56.87077308962953,75990
2014-12-08,56.840599060058594,57.0517939352499,56.50872994859147,56.90094308360048,86155
2014-12-09,56.29754638671875,56.71992698023668,55.905333204964556,56.569076110608385,92805
2014-12-10,56.116512298583984,56.38804196826525,55.87515003464381,56.02600087415613,129450
2014-12-11,56.29754638671875,56.59924812597532,55.905333204964556,55.905333204964556,72605
2014-12-12,55.51310729980469,56.20702206177267,55.51310729980469,56.02599921826723,87595
2014-12-15,54.849361419677734,56.086335434445786,54.849361419677734,55.51310413535838,87525
2014-12-16,55.75447463989258,55.75447463989258,54.457156419429424,54.90970896585127,129320
2014-12-17,55.814815521240234,55.93549436200725,55.2717515305833,55.33209095096681,82030
2014-12-18,56.50873565673828,56.750097964478734,55.905332189188705,56.357884789850885,100685
2014-12-19,57.0216178894043,57.293147561722435,56.35787510982482,56.35787510982482,144045
2014-12-22,57.47417068481445,57.62502152650688,57.02161815973717,57.02161815973717,61805
2014-12-23,57.77588653564453,58.07758829301082,57.41384534752567,57.50435679545625,43590
2014-12-29,57.5948486328125,57.98706173591393,57.32331896337427,57.50434181206794,34465
2014-12-30,57.2026481628418,57.65520074449845,57.081964712238275,57.23281557279049,32625
2015-01-05,56.659584045410156,57.74570747733191,56.47856117162174,56.71992346880533,80245
2015-01-06,56.68975067138672,57.26298669472125,56.47856039062257,56.599243839346975,79840
2015-01-07,57.534515380859375,58.25860224959572,56.41821997061063,56.5992428386954,122115
2015-01-08,58.53013229370117,58.53013229370118,57.62502715513879,57.86638944614265,70460
2015-01-09,58.25859069824219,58.892161403710716,58.077567866050124,58.2887581012063,105380
2015-01-12,58.49995040893555,59.16369774808756,58.37927158559992,58.53012241657047,141175
2015-01-13,59.887794494628906,60.34034709786288,58.95251727317078,59.34473045002751,153835
2015-01-14,60.58169174194336,60.94373279824226,59.76709821437038,59.97828844691126,217295
2015-01-15,56.78025436401367,60.943738403380934,54.125278700967726,60.88339898904853,414740
2015-01-16,52.827972412109375,56.7199227143668,52.707288963321346,56.7199227143668,349035
2015-01-19,55.814815521240234,56.96128292293759,53.91409385574232,54.90971040467958,252480
2015-01-20,55.51310729980469,56.35787289682649,54.93987596804104,56.176850053321054,153710
2015-01-21,54.6683464050293,55.603623504250805,53.85375274639261,55.51311207471283,242835
2015-01-22,55.0303955078125,55.03039550781249,53.64257026664894,54.608014913459066,149875
2015-01-23,55.814815521240234,56.17685664714396,55.15107268981629,55.2717515305833,131740
2015-01-26,56.87077713012695,57.20265088055039,55.69414220335869,55.875160482459805,129580
2015-01-27,56.750083923339844,57.56467748226393,56.689739908632745,57.172464404677676,101685
2015-01-28,56.14668273925781,56.96127632914515,55.96565989545967,56.65957465854968,122185
2015-01-29,56.93110656738281,57.17246883410478,55.93549009440617,55.93549009440617,81370
2015-01-30,56.659584045410156,57.504349783751245,56.659584045410156,57.14230403617441,90295
2015-02-02,57.26298522949219,57.62502635919591,56.961283520805296,57.14230178385579,95995
2015-02-03,57.71553421020508,57.92672447245709,57.051791413012,57.20264225799235,112345
2015-02-04,57.80604553222656,58.59046716252879,57.80604553222656,57.89655235616734,196270
2015-02-05,57.3836555480957,57.95689147161735,57.14229329627617,57.6853572119696,92190
2015-02-06,57.80604553222656,57.89655235616734,56.961279881160564,57.20264215340834,88930
2015-02-09,56.357872009277344,57.29314440972063,55.48293441758283,56.78025249933534,144335
2015-02-10,57.17247772216797,57.202649736549645,55.93549879016797,55.93549879016797,97930
2015-02-11,56.47856140136719,57.41383858040704,56.327710540464174,56.93111398407623,67435
2015-02-12,57.26298522949219,57.534514925869296,56.56907037879179,56.780260654152066,70905
2015-02-13,57.2026481628418,57.564689307446535,56.96128586523767,57.44400585684301,63840
2015-02-16,57.08196258544922,57.474175728992286,56.840600296837884,57.2629854528084,48735
2015-02-17,56.96127700805664,57.41382951934374,56.146683408460305,57.41382951934374,67225
2015-02-18,57.2026481628418,57.53451729389493,56.75009558118515,56.75009558118515,111090
2015-02-19,57.444007873535156,57.68537017961281,56.961287864982914,57.202650171060576,103445
2015-02-20,56.68975067138672,57.38366553984281,56.26737010985841,57.29315410420022,153005
2015-02-23,57.17247772216797,57.323328586870254,56.84060397838171,56.90094800714506,79670
2015-02-24,57.68536376953125,57.86638662987474,56.96128153536242,57.564684931703965,98975
2015-02-25,58.19825744628906,58.40945232409819,57.86638833070832,57.98706717208264,85915
2015-02-26,57.62501907348633,58.379273249840864,57.26297798955658,58.379273249840864,121750
2015-02-27,57.80604553222656,57.83621293900601,57.29314897734912,57.77587352184467,113205
2015-03-02,58.89216613769531,59.19386781319949,57.745698850058986,58.04740052556317,139160
2015-03-03,58.43961715698242,59.405061656234295,58.349105728139506,59.1637039841232,100125
2015-03-04,58.1680908203125,58.56030396545977,57.74570566261439,58.31894167586124,107320
2015-03-05,60.038639068603516,60.46101961256972,58.16808942537761,58.49995853746458,141325
2015-03-06,59.73693084716797,60.03863251811326,59.19386691874601,59.978293104644635,107455
2015-03-09,59.948116302490234,59.97828830861299,59.37488501497222,59.736926070436326,70460
2015-03-10,59.555908203125,60.008460711062426,59.555908203125,59.79727046141206,83475
2015-03-11,60.098976135253906,60.27999899192373,59.616256190138486,59.797274443205836,68465
2015-03-12,60.129150390625,60.40068008216394,59.70676524382785,59.82744868731389,65125
2015-03-13,60.8834114074707,61.004090260750445,60.34034736050552,60.46102621378527,119570
2015-03-16,62.39191436767578,62.572932630988866,60.88340582205307,61.064424085366156,134460
2015-03-17,62.69361877441406,63.17633876762241,62.39191705230774,62.51259589970909,143500
2015-03-18,63.840087890625,64.20212904579769,62.6936203962423,62.753959821503905,152555
2015-03-19,64.14179992675781,64.32281823162842,63.59873580493842,63.779754109809026,108400
2015-03-20,65.28824615478516,65.52960843593536,63.65905881332592,64.0210999332499,543510
2015-03-23,64.98654174804688,65.52960570711963,64.38313837209992,65.52960570711963,116890
2015-03-24,64.8658676147461,65.22790874582877,64.62450532615672,64.62450532615672,130650
2015-03-25,64.08143615722656,65.04688523368539,63.9607573244704,65.04688523368539,121600
2015-03-26,63.4780387878418,63.84008452754506,62.45225480162341,63.59872223561049,97500
2015-03-27,62.99531173706055,64.38313670361164,62.81428888752669,63.5383756820598,120055
2015-03-30,63.35735321044922,63.478032041790094,62.57292699592654,63.115990944165134,78350
2015-03-31,63.17634201049805,64.08144722327656,63.116002583700116,63.47804374809088,74020
2015-04-01,63.29701614379883,63.77973609067892,62.99531445064783,62.99531445064783,81205
2015-04-02,64.56416320800781,64.80552548651526,63.47803525652553,63.538379278854315,80870
2015-04-07,65.34858703613281,65.52960528559103,64.8055230805534,65.16756418307222,69380
2015-04-08,65.34858703613281,65.71062813865163,64.98654133001162,65.71062813865163,95670
2015-04-09,65.28824615478516,65.65029187831175,65.04688847723757,65.46926901654845,56310
2015-04-10,65.89164733886719,65.89164733886719,65.04688628866828,65.1675651233817,103810
2015-04-13,65.10723876953125,65.77098170083738,64.7451975891464,65.7106422713738,82790
2015-04-14,66.37438201904297,66.79676260863198,65.40893738312298,65.71063911957317,161920
2015-04-15,66.73641967773438,67.58118541615693,66.43471795712654,66.67608025433339,132835
2015-04-16,66.07268524169922,66.85711165678636,65.8313229137029,66.67608875988824,86935
2015-04-17,64.38314056396484,66.4347130327489,64.32280114503644,66.01233249664745,117870
2015-04-20,65.04688262939453,65.34858430280805,64.32279585104078,64.80552036994328,83345
2015-04-21,64.98654174804688,65.77096797821889,64.6848400600734,65.4089268733712,78445
2015-04-22,64.74519348144531,65.22791349013158,63.77974425686661,65.04689521322538,121795
2015-04-23,64.92621612548828,65.4692801999412,64.62451437341483,65.22791787756175,106460
2015-04-24,63.900428771972656,65.40893745590212,63.71940588845985,65.16757514575278,104190
2015-04-27,63.900428771972656,63.900428771972656,62.512598941316284,63.7797453150964,101035
2015-04-28,63.90042495727539,64.3376693475697,63.275787390794136,63.77549458461528,115825
2015-04-29,65.08723449707031,65.39955328979254,63.77549652075825,63.9004268972111,130605
2015-04-30,66.58636474609375,67.27346512757973,65.02477080380446,65.58694557614992,160865
2015-05-04,65.77433013916016,67.14853072211456,65.64939978077874,66.83621197456984,87275
2015-05-05,65.02476501464844,66.14911445923848,65.02476501464844,66.08665166022926,154495
2015-05-06,64.96229553222656,65.5869329892672,64.89983273964361,65.08722111739245,80830
2015-05-07,65.83680725097656,65.89927006094612,63.83796397270219,64.8998508046124,129900
2015-05-08,65.96172332763672,66.71129123564545,65.46201615457048,66.21157929697296,60580
2015-05-11,66.898681640625,67.14853761743908,65.64940652216102,65.64940652216102,81360
2015-05-12,66.0241928100586,66.52390479930072,65.89926719555142,66.46144199204714,81745
2015-05-13,66.39897918701172,66.64883041603441,65.58694839586781,65.89926719775289,64625
2015-05-15,66.52391052246094,66.96115497645961,66.46144770983358,66.5863733350883,50720
2015-05-18,67.5233154296875,67.5233154296875,66.39897074521161,66.71128950738927,67560
2015-05-19,67.39839935302734,68.33535577193243,67.21100616300362,67.5233249693053,66690
2015-05-20,66.83621978759766,67.3983945520165,66.58636380723301,67.14853857165186,51030
2015-05-21,67.39839935302734,67.46086216116632,66.77376174042395,67.27346897114259,49295
2015-05-22,67.5233154296875,67.83563419186515,66.83621510601787,66.83621510601787,56145
2015-05-26,66.71128845214844,67.6482447238606,66.58635808988986,67.6482447238606,55815
2015-05-27,66.96114349365234,67.21099946692247,66.58636191655032,66.77375508790449,57945
2015-05-28,66.33649444580078,67.02359944460576,66.27403165471092,67.02359944460576,43465
2015-05-29,65.77433013916016,66.83621197456984,65.7118625771665,66.2115744794804,90360
2015-06-01,66.58636474609375,66.96114633912187,65.71187118529045,66.33650876220617,72765
2015-06-02,66.2740478515625,67.02361582464582,66.21158504520722,66.71129702726276,64505
2015-06-03,67.21100616455078,67.2734689726912,66.39898012751175,66.5239057437926,57205
2015-06-04,67.14854431152344,67.46086312227472,66.27405068829852,66.27405068829852,63520
2015-06-05,65.77433013916016,66.89867477095761,65.7118625771665,66.52389322702513,38760
2015-06-08,65.14970397949219,66.27404880691482,65.14970397949219,65.77434158326255,29220
2015-06-09,64.46259307861328,65.52447977009193,63.90042309762573,65.52447977009193,69780
2015-06-10,65.14970397949219,65.27462959400357,64.08781719371854,64.4625988028594,47620
2015-06-11,65.64940643310547,65.9617252122978,64.96230607200363,65.02476887472082,55010
2015-06-12,65.14970397949219,66.08666038514774,64.52506637572182,65.14970397949219,43615
2015-06-15,64.2127456665039,64.77491568071353,64.02535248469631,64.27520847190424,42830
2015-06-16,64.2127456665039,64.52506445911217,63.463177704880096,64.08781529009664,100240
2015-06-17,64.08780670166016,64.8998373598637,64.02534390463049,64.46258824944412,96820
2015-06-18,64.33766174316406,64.71244328563414,63.58809865822391,63.77548704665602,133335
2015-06-19,64.64998626708984,65.39954941901648,64.15027432206789,64.15027432206789,134535
2015-06-22,66.6488265991211,66.8986825794415,65.02476987544814,65.02476987544814,127920
2015-06-23,67.7731704711914,68.5227335839852,66.96113979432641,67.1485329553279,130970
2015-06-24,67.46085357666016,67.71070954302829,67.02360920972058,67.46085357666016,157600
2015-06-25,68.08549499511719,68.27288817198853,67.46085742635464,67.46085742635464,102790
2015-06-26,68.71013641357422,68.71013641357422,67.8356428151892,68.46028041894897,88485
2015-06-29,66.58636474609375,68.2104214929533,66.52390194152348,67.1485395184392,120695
2015-06-30,66.77375030517578,67.52331340569172,66.21157559698584,66.46143155235981,76835
2015-07-01,67.83563995361328,68.21042154693802,66.83622078287846,67.21100237620321,78965
2015-07-02,67.7107162475586,68.64767264000929,67.7107162475586,67.7107162475586,57710
2015-07-03,67.46085357666016,68.02302830958689,67.08607200991106,67.89809794359975,40735
2015-07-06,66.21157836914062,67.27346026693155,66.08665276902623,67.02360906670275,85305
2015-07-07,64.89984130859375,66.46143515737798,64.46259217157042,66.21157918845125,120385
2015-07-08,65.52447509765625,65.8992566467917,64.58751884201466,64.58751884201466,68000
2015-07-09,66.21157836914062,66.5238971350328,65.08722890568635,65.08722890568635,70880
2015-07-10,68.02303314208984,68.14795875134581,66.83622079173217,67.08607677585061,55965
2015-07-13,68.83505249023438,68.95998285303989,68.0854893758255,68.21041497302497,81145
2015-07-14,69.14736938476562,69.14736938476562,68.39780629056347,68.95998099401805,50980
2015-07-15,69.7719955444336,69.7719955444336,69.08489535882819,69.3347512714861,56285
2015-07-16,70.52157592773438,70.52157592773438,69.58461966146405,69.834475618924,76070
2015-07-17,70.6465072631836,70.95882604398071,69.95940689855125,69.95940689855125,90315
2015-07-20,70.52157592773438,70.8963574811213,70.14679437434744,70.8963574811213,40405
2015-07-21,69.83447265625,70.45911014059712,69.70954230001709,70.45911014059712,39210
2015-07-22,68.71013641357422,69.5221672047046,68.64767360631959,69.0224552154541,84535
2015-07-23,68.71013641357422,68.95999240819947,67.46086120605469,67.89810562244384,163975
2015-07-24,66.71128845214844,68.52273343164045,66.2115765343262,68.27288223833537,97740
2015-07-27,65.8992691040039,66.96115115488729,65.71187591120949,66.77376272769973,61415
2015-07-28,66.77375030517578,66.77375030517578,65.83679404672786,65.96171964161186,81130
2015-07-29,66.77375030517578,67.27345745031775,66.64881994468581,66.71128750773379,52770
2015-07-30,66.33649444580078,67.27345060896523,66.02417572474597,66.461424793586,122230
2015-07-31,66.33649444580078,66.77374351464081,65.89925014256623,66.39896200249613,62455
2015-08-03,67.58577728271484,67.58577728271484,66.33650225149567,66.33650225149567,107595
2015-08-04,67.33592224121094,67.71070377603952,67.21099188586423,67.64824098116905,49650
2015-08-05,68.02303314208984,68.02303314208984,67.39839556459702,67.8356399625994,63605
2015-08-06,66.898681640625,68.02303115348514,66.77375603502115,68.02303115348514,60345
2015-08-07,67.08606719970703,67.27345558684237,66.33649935434815,66.71128565983051,40945
2015-08-10,66.83621978759766,67.64825053238114,66.77375698390811,67.64825053238114,115145
2015-08-11,66.21157836914062,67.08607186675995,65.83679680319126,66.89867870098217,122700
2015-08-12,65.33708190917969,65.96171941264336,65.02476315744785,65.83679381819302,78520
2015-08-13,66.2740478515625,66.83622263997331,65.83680344146889,66.14912223885193,67640
2015-08-14,66.2740478515625,66.77375983361804,66.14912223885193,66.21158504520722,44785
2015-08-17,66.08665466308594,66.89868061831476,65.96172429378484,66.33650587047555,74305
2015-08-18,66.08665466308594,66.33650587047555,65.58694271709413,65.58694271709413,78430
2015-08-19,65.46202087402344,66.08665845959388,65.46202087402344,65.77433966680866,85625
2015-08-20,64.33766174316406,65.89925547479426,64.212736150876,65.27461798214217,93465
2015-08-21,62.83854675292969,64.15028486723081,62.83854675292969,63.775503229660075,95955
2015-08-24,60.27751159667969,61.776642371894354,58.997002967399276,61.71417958242819,133970
2015-08-25,62.46375274658203,62.90099710956566,60.52737736455922,60.52737736455922,115585
