Date,Close,High,Low,Open,Volume
2014-07-11,48.743595123291016,49.351853472262746,48.46711520614882,48.46711520614882,127860
2014-07-14,49.57304000854492,49.752753069253906,48.868011603911704,48.868011603911704,131460
2014-07-15,49.655982971191406,49.91864222483827,49.39332688161828,49.628335294823046,178620
2014-07-16,49.932472229003906,50.23659987068519,49.66981294292219,49.66981294292219,236760
2014-07-17,49.58686447143555,50.23659436736937,49.379503731708844,50.05688130439639,210480
2014-07-18,49.76657485961914,49.890992562397635,49.17214034914165,49.4347964282589,196620
2014-07-21,49.84952163696289,49.96011551043051,49.22743940440142,49.76657860491757,150360
2014-07-22,50.48542785644531,50.73426011738581,49.821874105912705,50.11217788299764,188460
2014-07-23,51.42546463012695,51.60517769721628,50.416308585132356,50.60984549091518,264960
2014-07-24,51.66046905517578,52.50373580653355,51.0936822203714,51.618997542303816,449400
2014-07-25,52.0751953125,52.21343686555705,51.0245677358586,51.72959301189434,261960
2014-07-28,50.927799224853516,52.37932441098775,50.8033815146982,52.37932441098775,343740
2014-07-29,50.70660400390625,51.218095443479164,50.5960133125867,50.74807867722441,248340
2014-07-30,50.18129348754883,50.60983875818471,49.76657205376743,50.60983875818471,448500
2014-07-31,48.9371337890625,50.11217585258123,48.868011434215234,49.946289794724755,467700
2014-08-04,47.44413375854492,48.43946585553578,47.44413375854492,48.384167342760975,411480
2014-08-05,47.3611946105957,47.95562918970448,47.15383385807283,47.44414081004925,301380
2014-08-06,46.1861457824707,47.00176167141394,45.20463751858937,47.00176167141394,544260
2014-08-07,45.743778228759766,46.8220533901802,45.46729514649653,46.36586041774159,418560
2014-08-08,45.702301025390625,45.702301025390625,44.65167359745484,45.273755752051294,300240
2014-08-11,46.83587646484375,47.1814755659319,45.77142515847097,45.785248995951555,239640
2014-08-12,46.766754150390625,46.93264336436253,46.573220425509255,46.71145880042452,205440
2014-08-13,47.34736633300781,47.52707939022447,46.83587800129966,46.98794338264817,324120
2014-08-14,47.955623626708984,48.135336679924755,47.3058937660511,47.54090216977215,275820
2014-08-15,47.845035552978516,48.49476544931455,47.845035552978516,48.28740470945949,281640
2014-08-18,48.66065216064453,48.78506987185084,48.06622077397505,48.06622077397505,173940
2014-08-19,48.9371337890625,49.26891223292293,48.56388383073796,48.854190760134266,216960
2014-08-20,48.52241516113281,48.9924320140973,48.41182128533733,48.82654278244103,288960
2014-08-21,48.785064697265625,49.047720766315,48.52240862821625,48.89565855817107,181080
2014-08-22,48.67448043823242,48.9371365420213,48.43947201230828,48.909488864156565,154920
2014-08-25,49.033905029296875,49.15832274785932,48.812720435021205,49.02008118990927,142020
2014-08-26,49.02008056640625,49.22744131865682,48.715952939673265,48.93713753113561,157980
2014-08-27,48.52241516113281,49.03390353099288,48.467119805272034,49.03390353099288,279660
2014-08-28,47.91415023803711,48.41181470124877,47.63767033226102,48.41181470124877,411540
2014-08-29,47.96944808959961,48.31505036290964,47.665320493782765,48.30122652510313,165360
2014-09-01,47.69296646118164,48.30122479510306,47.38883571218416,48.162983257915705,184140
2014-09-02,47.845035552978516,48.13533932314609,47.596200133893404,47.72061784343596,328140
2014-09-03,47.90032958984375,48.37034641017581,47.679145017683155,47.679145017683155,267360
2014-09-04,48.066219329833984,48.24592922584821,47.623847016654686,47.720617047813,216540
2014-09-05,47.34736633300781,48.05239472394039,47.250599467469286,47.91415318052595,175860
2014-09-08,47.098533630371094,47.485607416927046,46.51792295053717,47.485607416927046,271620
2014-09-09,47.00176239013672,47.41648384160307,47.00176239013672,47.1953024424995,169020
2014-09-10,47.126182556152344,47.48560867664266,46.55939569908279,47.00176484857531,197100
2014-09-11,47.070892333984375,47.47179001267171,46.656170815623284,47.209130730722016,160920
2014-09-12,47.40266418457031,47.513254886493215,47.18147645257721,47.361189507275576,169920
2014-09-15,47.01559066772461,47.40266445480874,47.01559066772461,47.40266445480874,153420
2014-09-16,46.5317497253418,47.195306637933804,46.407335177286186,47.14000811916856,238800
2014-09-17,47.057064056396484,47.36119166461135,46.54557254448331,46.93264634699226,304920
2014-09-18,47.51326370239258,47.73444831135197,47.11236600538976,47.22295989190657,228840
2014-09-19,48.35652160644531,48.49476314781251,47.665320227756595,47.665320227756595,470640
2014-09-22,48.52241516113281,48.660653550784765,47.99709978823363,48.16298901988989,189540
2014-09-23,48.024749755859375,48.702127345042804,47.76209049215502,48.55006195512037,295200
2014-09-24,46.64234161376953,48.02474757073793,46.0755547600829,47.955625216241586,542640
2014-09-25,45.5778923034668,46.877352126089654,45.13551997271596,46.60087218793501,657420
2014-09-26,45.1769905090332,45.633183472569826,44.95580594598291,45.34287655826574,495540
2014-09-29,45.60554504394531,45.71613576585527,45.13552498360536,45.204647348873294,356700
2014-09-30,45.785247802734375,45.8820146625766,45.342875522663725,45.59171091897643,352500
2014-10-01,45.812896728515625,46.40733123314884,45.52258981291121,45.72995053945425,431040
2014-10-02,45.23228454589844,45.84054286765027,45.23228454589844,45.619358311019916,271560
2014-10-03,45.757606506347656,45.8820242304491,45.37053582218863,45.619368106317346,233280
2014-10-06,45.439640045166016,46.37967351183099,45.439640045166016,45.85436143671188,193800
2014-10-07,44.69314956665039,45.50876868386616,44.375198121200754,45.43964949226272,375480
2014-10-08,43.68399429321289,44.430494231545,43.36604284234561,44.38902271587629,589380
2014-10-09,43.863704681396484,46.10320119563642,43.79458549283383,45.68847973611324,610200
2014-10-10,43.25545120239258,43.89135409043301,42.84072972648881,43.89135409043301,376260
2014-10-13,43.006614685058594,43.36604079873054,42.27394178388359,42.55042170605311,414300
2014-10-14,43.7254638671875,43.80840688883977,42.89602099437098,42.93749250519711,356160
2014-10-15,42.96514129638672,44.61020324785744,42.785428247393256,43.84987953997898,562320
2014-10-16,42.951316833496094,43.75311204160095,41.96980857901531,43.545751321024646,659460
2014-10-17,44.23695755004883,44.31990374587703,42.799256184456524,42.90985005753617,318840
2014-10-20,43.67017364501953,44.31990354977529,43.269272834425834,44.12636664579764,411780
2014-10-21,44.59638214111328,44.59638214111328,43.43516075224376,43.68399300298044,302280
2014-10-22,45.41200637817383,45.63319097760109,44.81757177843991,44.91434182048101,536940
2014-10-23,45.771427154541016,45.89584169729192,44.817566506415496,45.494944064724905,206160
2014-10-24,44.845211029052734,46.00643233084603,44.65167414542052,45.757596934694966,303360
2014-10-27,44.6240348815918,45.3567110428758,44.20931336194118,45.3567110428758,294840
2014-10-28,45.90966033935547,45.90966033935547,44.74844225140421,44.762266087923074,266940
2014-10-29,46.21379470825195,46.53174613728406,46.00643398007498,46.310561571500195,379380
2014-10-30,47.831207275390625,47.91415346756567,46.932645147997974,47.11235820629124,596940
2014-10-31,47.416481018066406,48.59152611527448,47.402660345518996,48.42563691175153,507720
2014-11-03,46.72529220581055,47.76209605034831,46.531755277225216,47.554735281440756,382500
2014-11-04,46.62852478027344,46.90500474757076,46.393516333459594,46.60087709995113,238320
2014-11-05,48.28740310668945,48.60535454307433,46.55939488920461,46.628517242911165,416700
2014-11-06,48.798885345458984,48.840356854060886,48.14915555180935,48.342692422691506,350220
2014-11-07,48.70212936401367,49.144498549332255,48.41182241084748,48.71595320330025,476700
2014-11-10,48.964786529541016,49.19979496655044,48.425647293525934,48.89566733161885,307320
2014-11-11,49.35185623168945,49.35185623168945,48.70212633342887,48.909487073898156,278940
2014-11-12,49.103031158447266,49.62834342363639,48.923318068543324,49.3933349719387,434640
2014-11-13,49.3933219909668,50.1259979984777,49.22743278510834,49.448617338228466,326460
2014-11-14,49.18596649169922,49.98776176833171,49.07537262137202,49.6974548362689,195360
2014-11-17,49.089202880859375,49.379506668110444,48.55006365987998,48.70212905514196,221100
2014-11-18,49.26891326904297,49.6974554249248,49.06155252828786,49.07537320265948,247980
2014-11-19,49.42097091674805,49.54538861531255,49.18596252085823,49.434794753913714,428940
2014-11-20,49.33803176879883,49.47627331538658,49.11684719270268,49.11684719270268,221400
2014-11-21,49.84952163696289,50.20894777064033,49.24126324307564,49.282734759098304,235620
2014-11-24,50.47160339355469,50.55454958889164,49.5730412319088,50.043058070547524,246780
2014-11-25,50.52689743041992,50.60984362359435,50.02923292766833,50.26424134086068,317640
2014-11-26,50.76190948486328,50.84485251474366,50.36101184562726,50.59602026102876,371760
2014-11-27,50.96927261352539,51.07986332521802,50.62367031133808,50.85867873775884,222960
2014-11-28,50.844852447509766,51.135159379854734,50.62366787071414,51.024565509420036,238680
2014-12-01,51.3978157043457,51.7572418297943,50.596020423302114,50.80338116274188,299820
2014-12-02,51.10750961303711,52.185784843081194,51.07986193586596,51.867833391539115,267900
2014-12-03,52.3516731262207,52.420795481976064,50.85867643738213,51.010741823155385,273000
2014-12-04,52.65580368041992,53.89996494592173,52.44844294215733,52.53138597183286,543900
2014-12-05,53.72024917602539,53.8446668783402,52.73874405138369,52.82169024095143,464760
2014-12-08,41.9283447265625,48.66065587446435,41.886873207686534,47.001769806833195,6568560
2014-12-09,40.3662223815918,41.26478770738302,37.89172047723271,40.504463931115176,5579040
2014-12-10,38.22349166870117,39.95149661416337,38.22349166870117,39.67501670882999,4268460
2014-12-11,38.01613235473633,38.845575265487476,36.495488073050424,38.22349308242411,2813220
2014-12-12,39.96532440185547,41.43067330788675,38.01613169687642,38.12672555963046,2167200
2014-12-15,39.81325912475586,41.195661846094175,39.744136773837454,41.195661846094175,1401540
2014-12-16,40.85006332397461,40.85006332397461,39.398538231244544,40.075915764098944,1025280
2014-12-17,42.025108337402344,42.799255952543504,40.89153775586606,40.89153775586606,2019960
2014-12-18,41.33390426635742,42.4398270998548,40.78094126757192,42.2601172102213,1251960
2014-12-19,40.38005065917969,41.94216661259903,39.785616090756314,41.74862970278505,1185840
2014-12-22,40.14504623413086,40.91919078648057,39.13589006752269,40.91919078648057,1040280
2014-12-23,40.808597564697266,41.873049027561564,40.006802216652304,40.50446676726516,969900
2014-12-29,41.002132415771484,41.444501586040815,40.69800163366514,41.36155538906914,546000
2014-12-30,40.587406158447266,41.26478367314802,40.26945157485034,40.794766880422884,617100
2015-01-05,40.573585510253906,41.403028528031825,40.51829015282178,40.71182706790823,796560
2015-01-06,40.919185638427734,41.333907125182314,40.435344958571996,40.54593566753384,762900
2015-01-07,40.7532958984375,41.389205123266876,40.435344450096615,41.223315897836336,506760
2015-01-08,41.33390426635742,41.45832196940809,41.02977667367325,41.02977667367325,714720
2015-01-09,41.859230041503906,42.60572695397731,41.08508228272459,41.08508228272459,770520
2015-01-12,41.44450378417969,42.02511137340635,41.14037298594282,41.92834449655992,625260
2015-01-13,43.33839416503906,43.60105025561963,42.26011896216863,42.85455033451577,1722900
2015-01-14,44.2231330871582,44.582559214500996,43.13103403077305,43.18632938449539,1513080
2015-01-15,40.94683074951172,44.65167622087817,38.016132848657335,44.513434679265686,2624220
2015-01-16,38.67967987060547,40.83623299244651,38.54144151694925,40.64269613325472,1821480
2015-01-19,39.32941818237305,39.64737279310967,38.01613455245384,38.33408916319046,1202760
2015-01-20,38.3340950012207,39.68885035258054,38.168205751401835,39.67502651210182,624360
2015-01-21,37.601409912109375,38.67968503496027,37.08992160714333,38.569094337269675,738960
2015-01-22,38.762638092041016,39.02529420967914,37.25581425637045,37.44935433977633,975420
2015-01-23,40.47681427001953,40.628879650634246,38.70733454633338,39.08058449689966,909720
2015-01-26,41.32008361816406,42.688665801066875,40.753296737964526,41.40302665055108,1170000
2015-01-27,41.1956672668457,42.066584956058705,40.78094576305817,41.472150378753376,728160
2015-01-28,41.59656524658203,41.80392598427372,41.05742606295414,41.22331528592224,582540
2015-01-29,42.50895309448242,42.50895309448242,41.209493258274044,41.32008396906256,599760
2015-01-30,43.57339859008789,43.94664851646954,42.96514027111463,43.061907129916214,995820
2015-02-02,43.06190490722656,44.01576542940356,42.64718349133627,43.822228557716535,543240
2015-02-03,43.13102722167969,43.61486781851384,42.66101046109375,42.992785695124226,606660
2015-02-04,44.250770568847656,44.37518825013146,42.77159804905302,43.131024093585715,543000
2015-02-05,44.36137008666992,44.67932150204404,43.58722255764402,43.98812015917004,512400
2015-02-06,44.2784309387207,44.444320173319674,43.75311872057693,44.01577482964881,429060
2015-02-09,43.68399429321289,44.44431807010124,43.53193206909428,43.97430123104152,471720
2015-02-10,43.877532958984375,44.071066692587074,43.50428300174601,43.50428300174601,366840
2015-02-11,43.64252471923828,44.0434223833531,43.43516396759524,43.57340552338192,319800
2015-02-12,44.789920806884766,45.038753067441576,43.545756340026855,43.545756340026855,460680
2015-02-13,44.20930480957031,44.9972761772868,43.98812025281681,44.7899154575758,415740
2015-02-16,44.30607604980469,44.568735307730634,43.96047692549621,44.25078069616714,286740
2015-02-17,43.97429656982422,44.6516740795002,43.725464338114016,44.250776475716286,323700
2015-02-18,45.1769905090332,45.23228585877738,43.90517848047565,43.90517848047565,445320
2015-02-19,45.41200637817383,45.619367137891516,44.76227641960162,44.99728485873845,374580
2015-02-20,45.55023956298828,45.619361917700616,44.58255823775288,45.0802227384983,594480
2015-02-23,44.817569732666016,45.84054964484923,44.6655043387279,45.42582814434452,425760
2015-02-24,45.20464324951172,45.23229092748199,44.347552576137566,44.76227407383951,412380
2015-02-25,44.77609634399414,45.287584696670905,44.40284637632526,44.997280924080556,336660
2015-02-26,45.45347213745117,45.467295975408994,44.54108617594027,44.65167687960284,568380
2015-02-27,46.55939483642578,46.683812541697584,45.70230422965507,46.172321046773135,1387320
2015-03-02,46.9188232421875,46.97411859653223,46.21379798207073,46.40733488635111,619740
2015-03-03,46.42115783691406,47.23677695419157,46.36586248362712,46.98794470032655,501840
2015-03-04,46.863525390625,46.863525390625,46.31056238442198,46.31056238442198,468840
2015-03-05,47.6515007019043,47.69297221884503,46.79440686475954,46.86352922373468,654420
2015-03-06,47.057064056396484,48.02474856266885,46.172322580344414,46.31056412811869,914160
2015-03-09,47.00176239013672,47.41648384160307,46.64233945251984,46.72528247718368,409080
2015-03-10,46.863525390625,47.48560758607577,46.62851698310897,46.9188207420232,516720
2015-03-11,48.038578033447266,48.34270886142619,46.711470322469324,46.8082403728533,551700
2015-03-12,47.69296646118164,48.384167818971356,47.59619643592843,48.162983257915705,306360
2015-03-13,48.46711730957031,48.63300336861074,47.62384735574602,47.692969711086626,425580
2015-03-16,48.190635681152344,48.53623797613896,47.55472960994718,48.46711878277118,311880
2015-03-17,47.955623626708984,48.135336679924755,47.499430656893196,47.955623626708984,306120
2015-03-18,47.91415023803711,48.591527747428955,47.56854798276188,47.84503105261146,414540
2015-03-19,48.30122756958008,48.37034676010727,47.63767384829785,47.63767384829785,631740
2015-03-20,49.006256103515625,49.32421072948791,48.646833124509754,48.67448080258144,787860
2015-03-23,51.2872200012207,53.955265005982454,48.70212435178962,49.07537113818827,2304420
2015-03-24,49.6145133972168,51.42546474683972,49.25508726222241,51.14898164419456,866640
2015-03-25,48.9371337890625,49.614511350864326,48.17681003425871,49.35185526185117,751140
2015-03-26,48.39799499511719,48.70212576509575,47.679145913113445,48.591531894901614,558360
2015-03-27,47.96944808959961,48.798891014284756,47.927976576180086,48.64682879841316,421680
2015-03-30,48.3288688659668,48.56387724680986,47.74825824996277,48.176803502807175,525960
2015-03-31,48.09386444091797,48.950955017103794,47.914151390415526,48.19063130284121,357420
2015-04-01,48.232112884521484,48.619183551704616,47.81739137447082,48.02475212949615,382140
2015-04-02,48.453285217285156,48.53623140216573,46.808226489429366,47.41648163682865,325740
2015-04-07,49.15831756591797,49.40714981273861,48.39799382345197,48.63300223234222,385680
2015-04-08,48.70212936401367,49.379506981278126,48.30123169655483,49.3242116241318,388920
2015-04-09,49.89099884033203,49.89099884033203,48.99243346069287,48.99243346069287,581760
2015-04-10,50.195125579833984,50.195125579833984,49.49009712800779,49.808051756100774,335940
2015-04-13,50.1121711730957,50.44394958597459,49.82186743488176,49.97393280445737,359340
2015-04-14,50.01541519165039,50.181304434164936,49.62834134714116,49.62834134714116,88200
2015-04-15,48.218284606933594,49.49009678227279,46.86352939740555,49.49009678227279,1425720
2015-04-16,47.79481887817383,48.51470409468364,47.44193225771572,48.2182815304181,662040
2015-04-17,47.24431610107422,47.73835478471903,46.59500691685739,47.49839304606973,616260
2015-04-20,47.93597412109375,48.61351699423344,47.44193540429625,47.99243495026744,458760
2015-04-21,47.992427825927734,48.585276136536386,47.93596700513549,48.02066146708723,463560
2015-04-22,47.58308792114258,48.288857936769645,46.863199468285124,48.063011402538436,401160
2015-04-23,47.5266227722168,47.71012368283047,46.86319839123725,47.66777806440353,378360
2015-04-24,47.07492446899414,47.78069438976294,46.29857529461419,47.385465431051415,435000
2015-04-27,47.117279052734375,47.117279052734375,45.87512142955389,46.806741262321175,347340
2015-04-28,46.79262161254883,47.38546995334016,46.43973500310465,46.89142805396561,330300
2015-04-29,45.23992919921875,47.03258966857643,45.112892328885394,47.00435925294679,458820
2015-04-30,45.536354064941406,45.74808540846431,44.872929619338166,45.239928245551,475740
2015-05-04,45.155235290527344,45.988045425565176,45.09877446259632,45.40931224698077,165360
2015-05-05,45.74808883666992,46.355052497687886,44.66120162257326,44.8870481905376,561960
2015-05-06,44.37889099121094,45.84689196078235,44.20950526987149,45.508123748867376,346140
2015-05-07,43.71546173095703,44.40711979882563,43.080267722000265,44.09657878248385,705240
2015-05-08,44.237735748291016,44.85881457358207,44.11069564941361,44.661198436863835,486360
2015-05-11,43.84250259399414,44.604733479652516,43.82838738670957,44.53415744322967,320280
2015-05-12,43.16496658325195,43.969543158448225,42.61446376055165,43.75781180060413,624420
2015-05-13,43.22142791748047,43.9413132501783,43.03792697445612,43.29200396065746,348120
2015-05-15,43.969539642333984,44.13892536121681,43.30611520490979,43.70134747204843,311700
2015-05-18,45.0705451965332,45.15523644058675,43.95542766267549,43.95542766267549,909000
2015-05-19,44.88704299926758,45.69162271804871,44.322425029273774,45.16935036888259,433500
2015-05-20,45.43754577636719,45.508121811101816,44.81646374764733,45.042313520325706,303360
2015-05-21,45.522239685058594,45.76220144797875,45.31050833768622,45.522239685058594,277260
2015-05-22,46.27035140991211,46.51031315219449,45.50812056338519,45.6351574224245,295260
2015-05-26,45.875125885009766,46.25624297948538,45.76220421598835,46.14332131046396,312060
2015-05-27,45.903350830078125,46.15742776796928,45.338732899726125,45.338732899726125,324360
2015-05-28,45.73397445678711,46.14332197440807,45.47989746706891,45.719859247956336,463680
2015-05-29,45.57870101928711,46.03039413456577,45.49400977170886,45.677510705559065,565260
2015-06-01,45.451656341552734,46.19977520957038,45.423425928535266,45.88923743561455,304380
2015-06-02,45.16935348510742,45.79043232571958,45.127007861358315,45.77631711780322,224340
2015-06-03,45.16935348510742,45.522240144544604,45.11289265344195,45.11289265344195,283740
2015-06-04,45.04231262207031,45.35285039947357,44.90115732465226,45.211695102055515,357480
2015-06-05,44.98584747314453,45.26815806113088,44.68942490959887,44.90115623520681,331020
2015-06-08,44.661197662353516,44.88704421029148,44.46358152906232,44.81646494291071,286560
2015-06-09,44.22361755371094,44.7458866599851,44.09657746341424,44.47769450354063,331020
2015-06-10,44.25184631347656,44.392998374350206,43.50372746779191,44.02599978531515,509820
2015-06-11,44.22361755371094,44.604731363073626,44.04011663695513,44.04011663695513,322200
2015-06-12,45.0705451965332,45.57869912238222,44.5341576252358,44.5341576252358,786060
2015-06-15,45.098777770996094,45.25404828996069,44.576505382029346,44.61885423684807,474120
2015-06-16,45.310508728027344,45.69162580273364,44.68942988833366,44.68942988833366,466320
2015-06-17,45.451656341552734,45.74808213976352,45.31050427646539,45.32461948297412,493440
2015-06-18,45.5645866394043,45.59281705577674,44.95762299510448,45.12700872410323,520260
2015-06-19,45.43754577636719,45.6069282597303,44.99996466872115,45.39519692476263,475200
2015-06-22,45.94569778442383,45.95981299078595,45.26815818675095,45.875118521849565,184800
2015-06-23,46.80674362182617,47.47016808862968,46.002163844575364,46.17154957095932,430800
2015-06-24,46.39738845825195,47.34312338958999,46.242117965507475,46.58088936226571,397140
2015-06-25,47.13140106201172,47.47016929260775,46.36916688933347,46.53855262001354,435840
2015-06-26,47.272544860839844,47.329005684250504,46.63735090517936,47.018467924728355,393480
2015-06-29,47.00436019897461,47.272552383617864,45.73397208548881,45.73397208548881,393780
2015-06-30,46.552669525146484,47.089053922626015,46.115091589552684,46.976132251899465,388200
2015-07-01,47.018470764160156,47.28666292232036,46.5808928947753,46.66558413500577,272700
2015-07-02,48.006553649902344,48.30297623544321,46.877317675692446,47.187858699367524,426660
2015-07-03,47.427818298339844,48.34531965873768,47.27254779356424,48.10535791359196,202020
2015-07-06,47.611324310302734,47.611324310302734,46.82085972589167,46.9337813917995,285540
2015-07-07,47.51251220703125,48.0347845776025,47.38547533934163,47.92185968667005,298860
2015-07-08,47.71012878417969,47.87951450676242,47.216090054846994,47.639552745921854,343320
2015-07-09,48.65586471557617,48.853480856974926,47.625438384874975,47.65366880067994,271800
2015-07-10,49.40397644042969,49.40397644042969,48.825246501596034,48.99462898275882,278700
2015-07-13,49.22047805786133,49.62982553662413,48.93817067728018,49.403978986006436,308820
2015-07-14,48.99463653564453,49.291062384903114,48.8817148641283,49.22048310944123,196500
2015-07-15,48.85348129272461,49.09344305997115,48.51470983851536,48.9522877489233,310140
2015-07-16,49.121673583984375,49.1922496242814,48.72644129679298,48.82525098397284,262860
2015-07-17,48.55705642700195,49.192250493187,48.2747490300633,48.797018199014424,240600
2015-07-20,48.28886413574219,48.684096429074756,48.06301757251844,48.458249865851016,291180
2015-07-21,48.26063537597656,48.48648194695364,47.978327969946264,48.38767225484631,156240
2015-07-22,47.724239349365234,48.218281261403,47.52662323070285,48.218281261403,209100
2015-07-23,47.92185974121094,48.048899839809046,47.55486111448156,47.80893808091387,174300
2015-07-24,47.300777435302734,48.83935755893713,47.1031613135662,48.83935755893713,239340
2015-07-27,46.38327407836914,47.35723620755222,46.072736318115226,47.35723620755222,342180
2015-07-28,47.31489181518555,47.31489181518555,46.17154395499908,46.72204346033331,442560
2015-07-29,48.06301498413086,48.06301498413086,47.187859194924016,47.286665647553995,328260
2015-07-30,48.839359283447266,48.881708135200455,48.11947403433608,48.13358924133255,333540
2015-07-31,49.446327209472656,49.446327209472656,48.75467231374603,48.994634084477134,365880
2015-08-03,48.95228576660156,49.333402829462635,48.69820880161548,49.178132316674066,189300
2015-08-04,49.361629486083984,49.361629486083984,48.64174426830667,48.78289633212752,199020
2015-08-05,49.996826171875,49.996826171875,48.71232293699371,49.40397777944583,436140
2015-08-06,49.82743835449219,50.23678580599852,49.643937438565516,49.82743835449219,554700
2015-08-07,48.28886413574219,49.78509882863602,47.89363184240961,49.658058723363375,397200
2015-08-10,48.246517181396484,48.41589967607362,47.96420656207326,48.30297801295553,260880
2015-08-11,47.667781829833984,48.10535971633859,47.55486017177543,48.07712930182395,229080
2015-08-12,46.83496856689453,47.54073857516089,46.58089162237973,47.300776836965596,270720
2015-08-13,47.1031608581543,47.51250830416769,46.990239207261574,47.34312582782861,184680
2015-08-14,46.59501266479492,47.20197630484783,46.29858683343018,47.03259057703427,213060
2015-08-17,46.298580169677734,47.004353395525,46.016272817796974,46.722042812880666,267840
2015-08-18,46.38327407836914,46.56677498564972,46.05861788146576,46.29857961229005,256320
2015-08-19,45.324623107910156,46.22800931977417,45.324623107910156,46.22800931977417,229080
2015-08-20,44.98584747314453,45.494004593061774,44.788231353859544,45.16934838610657,275400
2015-08-21,43.92719650268555,45.02819889149716,43.92719650268555,44.46358410433246,255240
2015-08-24,42.755619049072266,43.19319697295651,41.44288527741955,42.91088634216633,573480
2015-08-25,44.83058547973633,45.098777662199815,43.052040196853135,43.24965633939571,637080
