Date,Close,High,Low,Open,Volume
2010-03-04,25.250247955322266,25.467738339084526,25.141503753681185,25.315930578026176,8448876
2010-03-05,25.3807430267334,25.402926383747197,25.16325066885991,25.228933289640423,7396882
2010-03-08,25.42467498779297,25.446422638317088,25.228932269716083,25.424674987792965,5925762
2010-03-09,25.620420455932617,25.706983290339032,25.358997051941426,25.358997051941426,9128048
2010-03-10,25.44642448425293,25.642167216529394,25.402927199569334,25.62041758394754,4975162
2010-03-11,25.358993530273438,25.555169982441633,25.271996982755468,25.380743162272942,6168215
2010-03-12,25.22893524169922,25.42467798283471,25.16325261583659,25.4029283492685,4965484
2010-03-15,25.185436248779297,25.402926628266222,25.12018933298123,25.228933532484657,7596224
2010-03-16,25.185436248779297,25.33767971246815,25.16325091107191,25.315930080375438,6452522
2010-03-17,25.141504287719727,25.271998124652924,25.07669109440548,25.228934564320927,5789095
2010-03-18,25.31593132019043,25.315931320190426,25.07669129689432,25.141504490731922,4299718
2010-03-19,25.33768081665039,25.511673920014342,25.22893463192788,25.489488581340144,22387721
2010-03-22,25.250247955322266,25.315930578026176,25.03275757156,25.22893402842525,5465541
2010-03-23,25.2941837310791,25.44642721452682,25.228936806812985,25.27200037097272,5083658
2010-03-24,25.489490509033203,25.55517313827569,25.358996661881463,25.38074629656685,5789621
2010-03-25,25.402925491333008,25.576482873732157,25.38074213509852,25.51167166644946,4061120
2010-03-26,25.032756805419922,25.358993361318735,24.85919941715312,25.315929803219444,8286433
2010-03-29,24.90269660949707,24.96794550482274,24.70652015935187,24.9457601674392,7856954
2010-03-30,24.7939510345459,24.989691768211507,24.7939510345459,24.90269522642237,6800832
2010-03-31,24.772201538085938,25.01144153418123,24.685204995825835,24.83701472455449,7955989
2010-04-01,24.663455963134766,24.83701532675658,24.619522975593,24.83701532675658,5597458
2010-04-06,24.424219131469727,24.837016536615653,24.293287612700613,24.793952977690278,8965684
2010-04-07,24.337221145629883,24.467714970594344,24.228474971172854,24.467714970594344,7527119
2010-04-08,24.337221145629883,24.42421768909951,24.075795809628456,24.271538527555116,8606368
2010-04-09,24.728275299072266,24.81527186507062,24.337227448025267,24.358975104164497,7352413
2010-04-12,24.663455963134766,24.79395176992891,24.57646139924532,24.772202138716555,3693711
2010-04-13,24.663455963134766,24.83701532675658,24.619522975593,24.68520559434712,3875699
2010-04-14,24.55471420288086,24.77220459513082,24.489031577613645,24.728271603232653,4571968
2010-04-15,24.75045394897461,24.772203581453663,24.61952440943805,24.685207032017537,5991441
2010-04-16,24.597780227661133,24.75045744073614,24.510783665951646,24.75045744073614,11155432
2010-04-19,24.5329647064209,24.70652210774125,24.38028552730562,24.663458546403074,5947989
2010-04-20,24.663455963134766,24.967944858667778,24.663455963134766,24.967944858667778,10287290
2010-04-21,24.64171028137207,24.880950302384235,24.597777290319886,24.772204118113198,4769609
2010-04-22,24.358972549438477,24.706523071276052,24.293289921243144,24.61952651440174,8079098
2010-04-23,24.337221145629883,24.489028895989204,24.206725340185454,24.315471514642482,6154918
2010-04-26,24.380285263061523,24.57646370703139,24.315474049415567,24.489031448854828,5299270
2010-04-27,24.054052352905273,24.38028697219489,24.054052352905273,24.31547575400547,6644808
2010-04-28,24.07579803466797,24.31547376183237,23.880491004283943,23.967053830640975,8715587
2010-04-29,24.162792205810547,24.206725192630113,23.967051469557017,24.119728649690785,6080318
2010-04-30,23.94529914855957,24.119725939952122,23.880485968866445,24.07579295806822,6486031
2010-05-03,23.81524085998535,23.92398702976277,23.68474704063635,23.858304414514485,4382529
2010-05-04,23.793493270874023,24.141477450182226,23.771743640767294,23.967050645193172,8469476
2010-05-05,23.727811813354492,23.98923517104779,23.576002081254003,23.771744800806843,9297029
2010-05-06,23.576004028320312,23.83655797681959,23.510321404275356,23.727813772958278,7767254
2010-05-07,22.662105560302734,23.467257811758348,22.55336136576801,23.16277089829316,16887249
2010-05-10,23.4890079498291,23.51032187759038,22.68429329923012,23.05402716466642,13470486
2010-05-11,23.38026237487793,23.401576301391295,23.119272730773,23.314579753356316,7614929
2010-05-12,23.467260360717773,23.597754200525372,23.141023780718587,23.380263807352645,8481073
2010-05-14,23.097091674804688,23.640818668837884,23.075342040508886,23.554257817793754,8181101
2010-05-17,23.075342178344727,23.3802648440451,22.96659796717669,23.032278615154702,7417517
2010-05-18,23.075342178344727,23.24977099845134,22.879601409954088,23.228021364025622,6820768
2010-05-19,22.901782989501953,23.097090017531066,22.684292603590205,22.966596182080043,8714034
2010-05-20,22.55336570739746,23.184089286844042,22.379808291750077,23.075343090895185,10433871
2010-05-21,22.292808532714844,22.553362471643297,22.009635530868792,22.553362471643297,16229400
2010-05-25,22.0753173828125,22.31412168124929,21.9448215748501,22.24930849262903,12136174
2010-05-26,22.20537567138672,22.44461567722039,22.205375671386715,22.358054837023268,7648203
2010-05-27,22.55336570739746,22.55336570739746,22.00963868861389,22.249312460515377,10067770
2010-05-28,22.879600524902344,23.097090919305522,22.619046568974973,22.770854337460655,9523989
2010-05-31,22.83653450012207,22.988342252233053,22.81478486888371,22.901781413357163,3151462
2010-06-01,22.770851135253906,22.879597307402896,22.42286496876107,22.706037949259844,5946385
2010-06-02,22.98834228515625,23.032275272813468,22.553361542646005,22.74910228263162,6326840
2010-06-03,23.205835342407227,23.44551107827169,23.18408768910049,23.2280206818428,5013312
2010-06-04,22.857851028442383,23.401578007952246,22.857851028442383,23.31458145357304,6488101
2010-06-07,22.79303550720215,23.03227551221347,22.684291310684284,22.70603896169985,4982195
2010-06-08,22.59729766845703,22.94528191469484,22.510301111777512,22.85785163283689,5700859
2010-06-09,22.901782989501953,22.901782989501953,22.53161342977642,22.662107265227444,5154291
2010-06-10,23.42333221435547,23.467265215528712,22.945285787352987,22.945285787352987,7689777
2010-06-11,24.1414794921875,24.358969870211517,23.836556861246113,23.92398911416348,17004176
2010-06-14,24.054052352905273,24.31547575400547,23.989239154235538,24.31547575400547,7467545
2010-06-15,23.989233016967773,24.141476460513942,23.90223648058713,23.989233016967773,6263179
2010-06-16,23.96705436706543,24.097983912653117,23.858308180124357,24.097983912653117,7001346
2010-06-17,23.663002014160156,23.945305612737137,23.57600545750924,23.945305612737137,6863764
2010-06-18,23.510324478149414,23.858310729155683,23.510324478149418,23.83656109334769,21016708
2010-06-21,23.706501007080078,23.771747928689543,23.554257529831247,23.706501007080078,5340704
2010-06-22,23.597753524780273,23.815243911724945,23.576003891941763,23.68475007565417,5418113
2010-06-23,23.271520614624023,23.51032496634039,23.228023322585223,23.42333038226279,6059752
2010-06-24,23.22801971435547,23.358513550681465,23.16277279619247,23.33676391780042,5131757
2010-06-25,23.14102554321289,23.467262148059298,23.0753429126644,23.29283332240189,4078433
2010-06-28,23.14102554321289,23.401579517510804,23.032279348103977,23.249771738321808,4552711
2010-06-29,22.706037521362305,23.205831425573823,22.619042961858444,23.0322740511814,6340941
2010-06-30,22.879600524902344,23.01053007109277,22.770854337460655,22.770854337460655,7818708
2010-07-01,22.184064865112305,22.727791867473677,22.118382236040304,22.59729802066064,8545904
2010-07-02,22.20537567138672,22.401552119683927,22.140564462759933,22.379804468593605,5561583
2010-07-05,22.009639739990234,22.314126726615612,21.966576173040096,22.16231695852193,7707659
2010-07-06,22.314123153686523,22.335870806048643,21.836078819667392,21.98788658297322,7693209
2010-07-07,22.401554107666016,22.488550661187695,22.2710602676236,22.444617669024073,5932067
2010-07-08,22.531614303588867,22.749104697935245,22.42286811617558,22.57554729591051,6603209
2010-07-09,22.72779083251953,22.72779083251953,22.42286817785535,22.619046625287318,4477425
2010-07-12,22.814786911010742,22.92353309645631,22.706040725565174,22.83653654419589,3018044
2010-07-13,23.03228187561035,23.141028082652813,22.770858441754253,22.90178801154385,4382509
2010-07-14,23.38026237487793,23.401576301391295,23.075339741380148,23.205833573192578,6180635
2010-07-15,23.14102554321289,23.72781612235721,23.010531693466465,23.663002922678935,15166107
2010-07-16,22.79303550720215,23.228018234713648,22.727788593195427,23.205832897615355,11060563
2010-07-19,22.749103546142578,22.945280002622244,22.68429233481254,22.77085317862009,4512622
2010-07-20,22.510299682617188,22.793036988514665,22.422867425829978,22.793036988514665,4947976
2010-07-21,22.292808532714844,22.706039660977016,22.29280853271484,22.61904509327556,5617347
2010-07-22,22.531614303588867,22.64036049100216,22.07531958696186,22.2053777218292,5996275
2010-07-23,22.531614303588867,22.553363937167568,22.18406379389495,22.46680308897742,8214432
2010-07-26,22.401554107666016,22.619046481710306,22.053569874059505,22.619046481710306,8753012
2010-07-27,22.358057022094727,22.510300497005943,22.227127475232663,22.488550863309996,6718975
2010-07-28,22.379804611206055,22.619044618564256,22.31412199095229,22.48854880879067,5305216
2010-07-29,22.184064865112305,22.510301462625186,22.18406486511231,22.422869198924246,4385636
2010-07-30,21.987886428833008,22.205376814290503,21.87914222634432,22.205376814290503,5989977
2010-08-02,22.531614303588867,22.597296929489207,22.096633514896112,22.18406379389495,5150407
2010-08-03,22.640363693237305,22.706044347947262,22.488553922839213,22.662111349411774,5205487
2010-08-04,22.662105560302734,22.662105560302734,22.466800527447013,22.57554472198174,4252174
2010-08-05,22.79303550720215,22.901781684200028,22.70603896169985,22.727788593195427,4241404
2010-08-06,22.510299682617188,22.85785018161087,22.422867425829978,22.749103997545614,4460048
2010-08-09,22.94528579711914,22.966601709837388,22.640365062208854,22.70604572089026,3930180
2010-08-10,23.42333221435547,23.467265215528712,22.966601700062164,22.966601700062164,7349816
2010-08-11,23.075342178344727,23.35851520961938,23.032278615154702,23.24977099845134,6329399
2010-08-12,22.94528579711914,23.075345938726496,22.92353813962968,22.92353813962968,4419004
2010-08-13,23.054025650024414,23.119272565464094,22.814785639758874,23.054025650024414,4481448
2010-08-16,22.901782989501953,23.097090017531066,22.793036806306016,23.032276824952977,3397290
2010-08-17,23.075342178344727,23.097091812770447,22.901784769560944,22.96659796717669,3775326
2010-08-18,23.22801971435547,23.292830926887994,22.966596336073007,22.966596336073007,4839374
2010-08-19,22.901782989501953,23.33676376132545,22.879599631619318,23.271516843599937,4359983
2010-08-20,22.770851135253906,22.988341499071964,22.662104963104913,22.966593849026104,6113689
2010-08-23,22.72779083251953,22.96659713593726,22.640360553280196,22.836537020231955,3857748
2010-08-24,22.444616317749023,22.70603968773778,22.35805547508161,22.64035904650818,4984342
2010-08-25,22.640363693237305,22.74910791555109,22.44462092430372,22.466806266664744,6308786
2010-08-26,22.749103546142578,22.857849728050024,22.597295785382606,22.749103546142578,4604385
2010-08-27,23.18408966064453,23.292833877866332,22.793039846794482,22.879602683654873,6527196
2010-08-30,23.358510971069336,23.5542536844215,23.336761340590225,23.38026060154845,4952212
2010-08-31,23.205835342407227,23.380264157391046,23.054027572507596,23.09709113443289,7116411
2010-09-01,23.510324478149414,23.576007110782097,23.228022840256234,23.358516694143383,6802201
2010-09-02,23.358510971069336,23.489004792984165,23.271514429632813,23.467257142984973,6148449
2010-09-03,23.510324478149414,23.619070676708976,23.314583697318696,23.46726289270294,6681989
2010-09-06,23.55425262451172,23.6847464405545,23.510317659948157,23.6847464405545,3203649
2010-09-07,23.4890079498291,23.619068064121144,23.31458111841123,23.55425685003567,4170193
2010-09-08,23.597753524780273,23.706499708492675,23.3802631378356,23.3802631378356,6229324
2010-09-09,23.619068145751953,23.6630011378689,23.46726037801324,23.57600458443965,4687300
2010-09-10,24.010988235473633,24.05405179837118,23.640818649490456,23.706501277502653,7579576
2010-09-13,23.989233016967773,24.271536549767774,23.923986109802243,24.271536549767774,4691268
2010-09-14,24.250228881835938,24.293290465337734,24.07580005852098,24.097985399016178,7321776
2010-09-15,24.358972549438477,24.380286478117455,24.141482147492837,24.337224895580103,8521337
2010-09-16,24.29328727722168,24.445966445674106,24.16279344635298,24.33722224677687,5409855
2010-09-17,24.467716217041016,24.66345696445923,24.380283963524832,24.424218933330323,14864515
2010-09-20,24.706520080566406,24.859199247154333,24.576461956898207,24.641708871535773,5168794
2010-09-21,24.55471420288086,24.77220459513082,24.510781210982696,24.66345840876575,5753706
2010-09-22,24.11972999572754,24.772203113944755,24.11972999572754,24.641709282493338,8339111
2010-09-23,24.162792205810547,24.358968647653953,23.989234825521766,24.228474823484934,5616633
2010-09-24,24.619525909423828,24.66345890220095,24.315474663735024,24.337224297539215,9342778
2010-09-27,24.663455963134766,24.815265695544223,24.663455963134766,24.7504525075042,4418536
2010-09-28,24.75045394897461,24.9457609747035,24.445967016188217,24.597776757439096,8708577
2010-09-29,24.576459884643555,24.815264166225393,24.554710254771592,24.793950241923618,5633805
2010-09-30,24.51078224182129,24.685209080309182,24.40203605088273,24.576464869850888,7219229
2010-10-01,24.337221145629883,24.576461145051372,24.293286178062548,24.55471151406397,7154338
2010-10-04,24.1414794921875,24.380283796546188,24.07579687121655,24.315472586798734,4668938
2010-10-05,24.250228881835938,24.337225440658703,23.923992281370648,24.010988840193413,5653567
2010-10-06,24.228479385375977,24.467719428384772,24.206729750426,24.33722557964555,4855230
2010-10-07,24.445972442626953,24.445972442626957,24.184549011146323,24.2932932367201,4628613
2010-10-08,24.380285263061523,24.489031448854828,24.293288710522916,24.380285263061523,3355216
2010-10-11,24.619525909423828,24.66345890220095,24.46771813940391,24.489032067559137,3268270
2010-10-12,24.706520080566406,24.706520080566406,24.380283526898552,24.489029704947846,5543436
2010-10-13,24.945764541625977,25.098443735472745,24.72827412717739,24.750457487970696,5939298
2010-10-14,24.685203552246094,24.967942793176945,24.619520938925614,24.85919662659126,6060530
2010-10-15,24.728275299072266,24.83702150169033,24.53296823616121,24.706525662452556,5250576
2010-10-18,24.85919761657715,24.96794378749351,24.663454905023677,24.68520453530293,6006297
2010-10-19,24.90269660949707,25.011442787893145,24.70652015935187,24.837015969523165,5955043
2010-10-20,24.924013137817383,25.011443411747265,24.772203397692635,24.815266956708886,5084390
2010-10-21,24.924013137817383,25.22893379348418,24.772203397692635,24.96794612759192,8222049
2010-10-22,24.728275299072266,24.880954500154633,24.663462094918504,24.880954500154633,4667124
2010-10-25,24.75045394897461,24.902697415367804,24.685207032017537,24.859200130889793,3544593
2010-10-26,24.663455963134766,24.83701532675658,24.619522975593,24.706519519962434,3933374
2010-10-27,24.772201538085938,24.90269536123612,24.57646080336066,24.641707714935755,5057364
2010-10-28,24.706520080566406,25.011442708135327,24.706520080566406,24.945760087890836,5056490
2010-10-29,24.81526756286621,24.902697838931736,24.61952482818556,24.77220400279806,5027332
2010-11-01,24.924013137817383,25.011443411747265,24.772203397692635,24.902697230638765,3642523
2010-11-02,24.85919761657715,24.989691437292862,24.750451445660786,24.83701426119945,3327602
2010-11-03,24.837013244628906,25.032753967690873,24.815263615239857,24.945757430614503,3525156
2010-11-04,24.685203552246094,24.945757458202845,24.597773289992336,24.837013272096982,6220855
2010-11-05,24.467716217041016,24.66345696445923,24.424218933330323,24.641709312843915,6390056
2010-11-08,24.40203285217285,24.576461648276233,24.31547201252335,24.510779028856557,4494864
2010-11-09,24.07579803466797,24.380284974711792,24.07579803466797,24.337223394829827,7324686
2010-11-10,23.923988342285156,24.271538814682593,23.85830572343338,24.032734518028633,8869330
2010-11-11,23.81524085998535,23.945300954240444,23.77174358036231,23.88048776965985,6611226
2010-11-12,23.793493270874023,23.88048783034116,23.684747100820275,23.74956028556556,7024369
2010-11-15,24.1414794921875,24.162793418522167,23.72781266247413,23.793495283445075,8254578
2010-11-16,24.097986221313477,24.29329129429944,24.054053224973693,24.097986221313477,6699746
2010-11-17,23.989233016967773,24.184540013387135,23.967049662675436,23.989233016967773,4894984
2010-11-18,24.576459884643555,24.59777380894533,24.054046925505247,24.075794574897348,7952557
2010-11-19,24.489032745361328,24.685209219237063,24.489032745361328,24.641711930905,6249637
2010-11-22,24.40203285217285,24.77220238973089,24.38028322074011,24.576461648276233,5385753
2010-11-23,23.81524085998535,24.184540943366866,23.815240859985348,24.141477388837732,8252672
2010-11-24,23.771743774414062,23.858304609272842,23.619064618193477,23.793493404643066,6080584
2010-11-25,23.90224266052246,23.92399229536095,23.66300261874003,23.749565452424303,3325894
2010-11-26,23.923988342285156,23.96705189917685,23.619065721181727,23.79349451577698,4448488
2010-11-29,23.510324478149414,24.119734142619087,23.510324478149418,24.01098992453993,5377828
2010-11-30,23.16277313232422,23.64081747413317,23.16277313232422,23.59775391337662,11303987
2010-12-01,23.576004028320312,23.597753661284635,23.162772884879082,23.20583446469544,8019350
2010-12-02,23.640817642211914,23.771747186999264,23.29283143051179,23.576004447797896,10083149
2010-12-03,23.249765396118164,23.684746096936628,23.249765396118168,23.640813113490278,9847417
2010-12-06,23.271520614624023,23.358517179182073,23.097093760290225,23.18409032484827,5244893
2010-12-07,23.445512771606445,23.619070187828083,23.423329411048915,23.510323991519414,7518654
2010-12-08,23.467260360717773,23.467260360717773,23.31458118180675,23.380263807352645,5498971
2010-12-09,23.4890079498291,23.619068064121144,23.423327304941992,23.576004502957673,5324332
2010-12-10,23.271520614624023,23.48901103577892,23.205837980627447,23.42333038226279,5003589
2010-12-13,23.097091674804688,23.358515070092064,23.09709167480469,23.314582076321912,4636093
2010-12-14,23.3145809173584,23.3145809173584,23.18408707903094,23.18408707903094,5511375
2010-12-15,24.467716217041016,25.380743274151488,23.7064988985034,23.7064988985034,38014845
2010-12-16,24.706520080566406,24.793952332516767,24.445966147143043,24.7722027008109,11426021
2010-12-17,24.685203552246094,24.7282671055113,24.46771319955455,24.663453922832993,17419006
2010-12-20,24.55471420288086,24.79395422849987,24.510781210982696,24.75045496176177,4687402
2010-12-21,24.51078224182129,24.72827264321814,24.40203605088273,24.72827264321814,4896539
2010-12-22,24.40203285217285,24.576461648276233,24.33722164395609,24.532962385410748,4730323
2010-12-23,24.576459884643555,24.57645988464356,24.35896754688363,24.510777269937336,4528904
2010-12-27,24.445972442626953,24.66346287425505,24.40203944277442,24.64171521742862,1808230
2010-12-28,24.51078224182129,24.576464869850888,24.445969044628566,24.51078224182129,1217706
2010-12-29,24.489032745361328,24.55471537376059,24.38028655381075,24.532965739354417,1932400
2010-12-30,23.90224266052246,24.467719302960955,23.90224266052246,24.445969668122466,6043490
2011-01-03,24.11972999572754,24.11972999572754,23.94530317500481,23.9670528070734,3319386
2011-01-04,24.010988235473633,24.162796008800665,24.010988235473633,24.119732445903114,5764223
2011-01-05,24.250228881835938,24.250228881835938,23.749565438536003,24.032738475019183,6595247
2011-01-06,24.27153778076172,24.40203160171111,24.184541239968823,24.29328543060001,7192996
2011-01-07,24.010988235473633,24.424221384354357,24.010988235473633,24.35897248152035,5647224
2011-01-10,23.858308792114258,24.05405153753315,23.727814948821827,23.98923834106042,5225657
2011-01-11,24.11972999572754,24.162793554250527,23.793495417098995,23.85830662721051,6943700
2011-01-12,24.206729888916016,24.445969933293537,24.119733329098704,24.141482964173118,8248305
2011-01-13,23.94529914855957,24.315468634694824,23.815239064112124,24.29328330074254,7517164
2011-01-14,23.727811813354492,23.967051814763526,23.576002081254003,23.923988258023503,9268444
2011-01-17,23.94529914855957,23.967048776970923,23.771741787769148,23.7934914161805,5383718
2011-01-18,24.07579803466797,24.141480658813,23.967053830640975,23.989237188791087,4780853
2011-01-19,23.793493270874023,24.141477450182226,23.771743640767294,24.075794834767038,6629170
2011-01-20,23.576004028320312,23.771746764038912,23.38026327308186,23.706499845626094,9371811
2011-01-21,23.576004028320312,23.640817221581138,23.467259824459,23.510321404275356,9685809
2011-01-24,23.706501007080078,23.706501007080078,23.510322556117956,23.684751373050176,6954476
2011-01-25,23.576004028320312,23.88049096790023,23.576004028320312,23.7495634059226,6306112
2011-01-26,23.68474578857422,23.815239601024842,23.640812805699852,23.706495417475917,5915628
2011-01-27,23.11927604675293,23.423329293110108,23.032279486240103,23.205836901587862,15733850
2011-01-28,22.96659278869629,23.205830791514984,22.96659278869629,23.205830791514984,6924105
2011-01-31,22.857851028442383,23.054027496082604,22.857851028442383,22.966597216536442,5774501
2011-02-01,23.14102554321289,23.162775178330744,22.857852502926907,22.90178549835755,7467349
2011-02-02,23.11927604675293,23.184089246819923,22.966598835778033,23.075343051058802,6092770
2011-02-03,23.3145809173584,23.3145809173584,23.054026965860473,23.1192738850242,6219768
2011-02-04,23.38026237487793,23.401576301391295,23.271516194714195,23.401576301391295,5691836
2011-02-07,23.532068252563477,23.597750868835856,23.423324061570447,23.445507417061688,5525378
2011-02-08,23.40157699584961,23.640817014925396,23.40157699584961,23.554256169937066,5767920
2011-02-09,23.38026237487793,23.554255470947886,23.35851274274917,23.467258922912908,5073778
2011-02-10,23.358510971069336,23.467257142984973,23.162770238197098,23.38026060154845,6158358
2011-02-11,23.663002014160156,23.663002014160156,23.40157861902913,23.423328253311926,7186202
2011-02-14,23.4890079498291,23.727814250651907,23.467260296907096,23.727814250651907,10194063
2011-02-15,23.532068252563477,23.576001238445286,23.401574431179878,23.532068252563477,5902960
2011-02-16,23.510324478149414,23.576007110782097,23.380266329951375,23.53207411395741,5643454
2011-02-17,23.576004028320312,23.576004028320312,23.358513640117536,23.445510191494677,7833280
2011-02-18,23.619068145751953,23.70650040482362,23.489008031010407,23.70650040482362,23517094
2011-02-21,23.597753524780273,23.771746626528067,23.576003891941763,23.64081708482767,5117048
2011-02-22,23.22801971435547,23.576003938051503,23.22801971435547,23.576003938051503,8086571
2011-02-23,23.40157699584961,23.576003822231133,23.162772682402156,23.228019600244618,8276136
2011-02-24,23.390968322753906,23.75681042205803,23.390968322753906,23.68775748637257,10034157
2011-02-25,23.436704635620117,23.551028754511474,23.34478602855563,23.39097332238107,4909621
2011-02-28,23.824949264526367,23.916409797152824,23.41383597138943,23.459109216123412,11542913
2011-03-01,24.282255172729492,24.328442466794417,23.962600287397596,23.962600287397596,11447797
2011-03-02,24.214113235473633,24.44276561003863,24.145062375413588,24.23697888935071,8110228
2011-03-03,24.30557632446289,24.46563175422552,24.214115781440945,24.373715230623933,11088960
2011-03-04,24.12265396118164,24.671417190257596,24.099790388214053,24.35130634768145,13795421
2011-03-07,23.916406631469727,24.122649303633573,23.848269824175176,24.076920084424703,6216893
2011-03-08,23.73394775390625,23.939276418510623,23.64248721758277,23.848273944836336,7508518
2011-03-09,23.253318786621094,23.687755726747284,23.253318786621097,23.687755726747284,12793292
2011-03-10,23.367650985717773,23.505298819798,23.116135016740955,23.276648506756278,12320798
2011-03-11,23.208049774169922,23.344781460234373,23.11613118509291,23.253320933757244,8251677
2011-03-14,22.84221076965332,23.116134323676693,22.84221076965332,23.116134323676693,9854383
2011-03-15,22.55868148803711,22.640537274615447,21.77212137695018,22.315854175489797,23284178
2011-03-16,21.995742797851562,22.563253194660632,21.972877146311173,22.563253194660632,14926398
2011-03-17,22.13338851928711,22.279724927567795,21.90473618964027,22.092229517552795,10766756
2011-03-18,22.23353385925293,22.499226771538858,22.1603667017813,22.224389265882923,22465402
2011-03-21,22.49419593811035,22.61355245083437,22.33002425609071,22.430173375358486,8328310
2011-03-22,22.677581787109375,22.819343844721573,22.490086339439728,22.54450626276919,9392756
2011-03-23,22.54038429260254,22.713702658204504,22.43520480920775,22.52209302326959,8876411
2011-03-24,22.865070343017578,22.91034357881234,22.256401003759517,22.362038553947304,15465164
2011-03-25,23.253318786621094,23.55102197120566,22.833058882652157,22.956531727151702,13282653
2011-03-28,23.116132736206055,23.5281621545492,23.116132736206055,23.185185677771614,9536701
2011-03-29,22.93366813659668,23.13899677857547,22.887480851926693,23.02467060024322,9048362
2011-03-30,22.91034507751465,23.070856448420024,22.91034507751465,22.956532359308813,8919127
2011-03-31,22.782758712768555,22.933667431275563,22.782758712768555,22.846323224796873,12384992
2011-04-01,22.887483596801758,22.956536541840197,22.668435953721126,22.819344694967654,11570021
2011-04-04,22.887483596801758,22.979400114566477,22.773157404758468,22.887483596801754,9819005
2011-04-05,23.276639938354492,23.45910289178656,22.95652920151195,22.95652920151195,12041391
2011-04-06,23.162321090698242,23.36764975643054,23.162321090698246,23.276647282256356,7997581
2011-04-07,23.390968322753906,23.596296961546535,23.2304569443451,23.25332051397459,11099648
2011-04-08,23.208049774169922,23.505294923643554,23.208049774169922,23.390968745021457,12497941
