Date,Close,High,Low,Open,Volume
2010-02-25,556.0665283203125,557.6736570148798,553.1736966700912,555.4236768424855,27300
2010-02-26,567.3164672851562,567.3164672851562,554.459436865096,557.9951202306127,40200
2010-03-01,568.6021728515625,568.9235986134911,563.1379348987775,563.1379348987775,19000
2010-03-02,574.7091674804688,576.3162960248771,568.9235047205982,571.1734846827701,25100
2010-03-03,576.6378173828125,577.280668907208,569.2450248522636,574.387837047428,35600
2010-03-04,574.0663452148438,576.3163252912738,570.2092365123924,572.1377908636181,19400
2010-03-05,578.5663452148438,581.1377511935764,569.8878500366211,570.2092757839627,25200
2010-03-08,573.7449340820312,581.4591516831342,572.459231148514,581.4591516831342,26600
2010-03-09,569.8877563476562,579.8519528771416,565.387796624663,579.8519528771416,37900
2010-03-10,568.28076171875,575.673554433417,565.0665040167208,573.1021482717937,35300
2010-03-11,572.1378173828125,573.1020946031206,569.8878372020936,572.1378173828125,34800
2010-03-12,572.1378173828125,573.4235203432233,569.2449857218882,571.4949659026071,23000
2010-03-15,572.1378173828125,573.4235203432233,570.530688682299,572.1378173828125,20700
2010-03-16,589.8162841796875,589.8162841796875,571.4950154068034,571.4950154068034,70900
2010-03-17,595.2803344726562,596.244611472342,588.851821141418,591.7446521404752,47800
2010-03-18,595.92333984375,598.4947458409183,591.4233793487055,597.8518943416262,36800
2010-03-19,598.1732788085938,599.4589817184457,593.0304671691862,596.2447244438159,77900
2010-03-22,601.3875122070312,602.3517893511365,589.8161864777671,591.1018893365742,35900
2010-03-23,603.316162109375,603.9590136406583,597.2090725621837,598.4947756247503,27000
2010-03-24,591.4232788085938,604.2803066087805,587.5661704685376,604.2803066087805,31900
2010-03-25,595.92333984375,596.5661913430421,588.2091218522452,594.9590625948119,29800
2010-03-26,595.2803344726562,595.92318580578,591.1018008073514,593.9946318064086,31100
2010-03-29,600.9347534179688,606.1945762049969,595.017452782562,598.3048420244547,33400
2010-03-30,608.1669921875,614.413031566723,607.5095143581082,608.824470016892,52700
2010-03-31,608.1669921875,612.1118591638514,607.8382532728041,607.8382532728041,37200
2010-04-01,610.7969360351562,616.0567589504213,607.5095467131156,615.7280200182172,35700
2010-04-06,612.7694091796875,617.043015574181,611.1257144125747,614.0843649933778,38200
2010-04-07,607.5094604492188,616.0566714728549,605.8657660215964,616.0566714728549,29100
2010-04-08,613.4268798828125,620.3303978236158,602.9072334968264,606.5233619420092,46800
2010-04-09,646.6294555664062,665.3675740042737,643.0133274468178,649.9168447660321,131600
2010-04-12,644.3283081054688,655.1766928847956,641.3696577111069,654.190476086675,51400
2010-04-13,637.4248046875,646.9582339479114,635.4523710474149,644.3283224277978,53100
2010-04-14,639.7260131835938,643.9996196437103,635.7811456819477,638.0823183912413,50600
2010-04-15,638.73974609375,643.3420911505243,636.7673124979896,640.7121796895103,30400
2010-04-16,630.1925659179688,643.3421238922613,627.2339153737529,639.7259954493308,40000
2010-04-19,622.6316528320312,633.8087785956474,615.7281339780329,629.5351716860295,41100
2010-04-20,622.960205078125,633.1511108076353,622.960205078125,623.2889439726254,30900
2010-04-21,622.6316528320312,631.8363446373622,622.6316528320312,630.521388665172,43200
2010-04-22,612.4405517578125,625.5901073511096,609.1531628594882,620.9877628934556,48100
2010-04-23,624.60400390625,631.1787828947369,613.4268796258224,615.0705743729441,46600
2010-04-26,620.0016479492188,628.8775994309945,614.4130859051378,628.8775994309945,31600
2010-04-27,620.9877319335938,626.5762927821227,617.371604325722,622.960165174251,43600
2010-04-28,610.4682006835938,621.3165855099581,608.1670281446679,617.0429793662388,39100
2010-04-29,627.891357421875,629.2063131442244,609.4819773089823,611.7831498230938,56300
2010-04-30,619.3441162109375,627.8913280057806,617.3716827198199,623.9464610235453,39800
2010-05-03,627.891357421875,629.2063131442244,617.7004505736666,621.9740566713023,24700
2010-05-04,612.4405517578125,636.1097518257473,610.1393795289855,626.2475851307745,59900
2010-05-05,601.9210205078125,615.3993175262834,600.9348036528024,610.139494299563,53800
2010-05-06,600.2772827148438,611.4544062703228,593.3737652246949,598.3048491462298,44200
2010-05-07,584.82666015625,596.9900027227376,578.5806193788645,586.7990940859507,50500
2010-05-10,616.7142333984375,618.3579280503524,599.6198090185235,601.9209815312042,50400
2010-05-11,615.0706176757812,618.3580074014669,607.1808823341357,611.454488977527,25800
2010-05-12,629.8638916015625,632.1650644831966,618.358027193392,619.6729831257543,37200
2010-05-14,618.6866455078125,636.4385471323725,617.7004287508926,631.1787244287992,41200
2010-05-17,612.1119995117188,620.659213253558,612.1119995117188,612.4407385017895,27900
2010-05-18,616.3855590820312,621.6453825195313,612.76943046875,619.0154708007813,20800
2010-05-19,605.8658447265625,615.3992736452116,604.8796279418747,613.0981011476066,33200
2010-05-20,590.4150390625,612.4405444172814,583.5115224587626,612.4405444172814,35400
2010-05-21,587.7852172851562,591.0726066435743,578.5805270815855,583.1828721833709,43800
2010-05-25,570.6907348632812,581.2103797455537,566.4171291298582,577.9229907198436,75300
2010-05-26,582.8540649414062,589.4288428877278,574.3068536111882,583.1828038387223,46200
2010-05-27,595.34619140625,596.6611471023433,585.8127626095735,591.4013243179701,39200
2010-05-28,594.688720703125,602.9071939024495,593.702503919206,596.6611542709629,33900
2010-05-31,596.6611328125,600.9347387224518,593.0450047348485,597.3186106448003,14600
2010-06-01,591.7301025390625,597.9761425103081,584.8265846761068,591.4013635932074,37800
2010-06-02,598.3048706054688,598.962348485255,587.1277466491028,589.1001802884615,21000
2010-06-03,604.5509033203125,610.7969431044811,604.2221643843037,608.1670316164101,17200
2010-06-04,611.7830810546875,623.9464201191815,609.4819087992427,615.7279477783072,53300
2010-06-07,609.1532592773438,611.7831708122702,605.208391974954,605.208391974954,38500
2010-06-08,608.1669921875,617.3716817989865,604.2221252111486,617.3716817989865,34200
2010-06-09,610.7969360351562,611.7831528317685,600.9347680690342,605.5371131198912,41100
2010-06-10,632.1650390625,632.4937780323713,610.7970060208659,610.7970060208659,31800
2010-06-11,621.6453247070312,637.4247935520538,619.0154132328609,637.4247935520538,33100
2010-06-14,632.1650390625,634.7949508214704,623.6178258458464,625.5902596650741,24000
2010-06-15,626.9051513671875,631.5074964742355,622.6315451963571,622.9602841325749,19800
2010-06-16,625.9189453125,634.7948967428769,619.3441664751838,634.7948967428769,31100
2010-06-17,624.60400390625,630.1925660464639,621.6453533614309,622.631570209704,22900
2010-06-18,623.6177368164062,635.123599119292,623.6177368164062,635.123599119292,36800
2010-06-21,634.1373901367188,637.7535183334548,628.8775673051026,630.5212619399827,22400
2010-06-22,628.2201538085938,633.1512382183944,625.9189810840202,631.1788044544742,12900
2010-06-23,627.562744140625,637.7536530292366,624.9328321693705,624.9328321693705,22000
2010-06-24,621.3164672851562,632.164850047278,618.6865563125207,632.164850047278,28800
2010-06-25,619.015380859375,627.233853786345,611.4543857665627,622.6315089472419,22600
2010-06-28,623.946533203125,627.2339227352805,616.0567983259517,619.3441878581073,20300
2010-06-29,604.22216796875,619.3441591148668,602.9072122169138,615.3992918593581,22400
2010-06-30,605.8658447265625,611.4544065064603,602.2497165160404,606.523322583021,25500
2010-07-01,596.6611328125,607.5095170454546,593.0450047348485,601.2634776386019,25400
2010-07-02,597.6473999023438,603.8934398353166,593.3737936324151,599.9485725092285,17100
2010-07-05,592.71630859375,598.3048705716168,591.7300917741264,597.6473926918677,11200
2010-07-06,599.9485473632812,603.8934145240262,595.6749412724744,596.0036802025364,19300
2010-07-07,600.9347534179688,606.1945762049969,595.017452782562,596.6611474035084,20100
2010-07-08,608.1669921875,614.0842926520271,605.8658197846285,613.4268148226352,30440
2010-07-09,611.4545288085938,614.0844407604586,607.1809218868133,614.0844407604586,30126
2010-07-12,607.83837890625,614.7418975417455,607.1809009409648,612.7694636458897,24779
2010-07-13,623.6177368164062,624.2752146622854,607.8382685153058,610.139440975883,16404
2010-07-14,618.6866455078125,626.2476406441992,616.0567341560259,624.6039460493325,28344
2010-07-15,620.3304443359375,627.233962794366,613.7556648517198,613.7556648517198,31780
2010-07-16,611.4545288085938,621.6454376220703,610.1395728326613,616.0568747243573,26859
2010-07-19,605.2083129882812,613.4267854623209,602.9071406955501,611.783090967513,12993
2010-07-20,600.2772827148438,610.7969284141182,596.9898934338205,610.7969284141182,17402
2010-07-21,614.7418212890625,617.371732823989,604.2221751493566,605.8658698586856,22544
2010-07-22,624.275390625,627.2340417654028,605.2085277201817,614.7419591725908,23989
2010-07-23,628.5488891601562,629.5351060364535,620.0016762322462,621.3166320673092,20194
2010-07-26,631.5075073242188,632.1649852079504,625.2614674287684,631.5075073242188,20578
2010-07-27,633.8086547851562,636.7673051446305,627.8913540662077,630.5212654968515,31742
2010-07-28,630.1925659179688,637.0960838544723,628.2201322218249,637.0960838544723,16186
2010-07-29,632.1650390625,646.9582927067083,630.5213442131435,630.5213442131435,39122
2010-07-30,631.1788940429688,636.7674571673075,626.576547940572,634.4662841161091,23624
2010-08-02,643.0133666992188,645.3145392794306,632.8224595582802,632.8224595582802,20520
2010-08-03,642.027099609375,645.3144887522802,637.4247548093078,642.3558385236655,33807
2010-08-04,639.7260131835938,643.6708806852398,632.4937560972428,643.6708806852398,32702
2010-08-05,650.903076171875,656.491637936987,644.3282976246843,653.5329875907512,38771
2010-08-06,636.1097412109375,654.1903798500081,631.1786579457364,649.9167743535004,40509
2010-08-09,632.49365234375,642.3558194800871,627.891307680126,641.0408638619087,18584
2010-08-10,629.5350341796875,633.1511623133566,624.9326892822903,633.1511623133566,21361
2010-08-11,622.6316528320312,629.2064326929819,619.3442629015559,627.8914767207917,22136
2010-08-12,620.9877319335938,635.1235034916374,617.371604325722,627.2337705290083,30143
2010-08-13,623.946533203125,630.1925733142206,616.0567983259517,629.2063564545739,21083
2010-08-16,619.6729736328125,629.5351429744488,615.3993669181034,629.5351429744488,18397
2010-08-17,628.2201538085938,628.5488927692471,618.3579849889926,620.3304187529128,29628
2010-08-18,633.4798583984375,633.4798583984375,621.6452580339623,628.5487749132395,24595
2010-08-19,623.2890625,636.7673597376055,620.3304118868671,634.4661870385021,33405
2010-08-20,614.7418212890625,624.275250603171,609.8107371610754,620.0016443589154,34693
2010-08-23,609.8107299804688,617.3717255543506,606.1946016625253,617.3717255543506,20668
2010-08-24,605.537109375,607.838281886197,601.5922422129478,606.1945872353419,21803
2010-08-25,610.4682006835938,624.2752359171484,606.5233334740067,608.4957670788002,41999
2010-08-26,626.2477416992188,628.5489145033629,614.7418776784982,617.7005284266835,46098
2010-08-27,633.1511840820312,633.8086619471215,622.6315382405852,627.8913611613082,29303
2010-08-30,626.576416015625,637.7535399109719,623.617765572739,637.7535399109719,21987
2010-08-31,637.7535400390625,637.7535400390625,624.9327214506484,629.5350665849509,79546
2010-09-01,652.2180786132812,656.4916849751626,634.1374363130138,637.7535647730673,53890
2010-09-02,656.49169921875,657.4779160928894,651.2318758900069,656.8204381767964,24752
2010-09-03,646.6294555664062,655.5054064053961,641.6983717669675,654.5191896455084,52466
2010-09-06,650.903076171875,656.1628990096275,647.9444258256392,653.8617265181108,16384
2010-09-07,648.9305419921875,650.5742363741332,644.6569365991285,650.5742363741332,15239
2010-09-08,652.8756103515625,653.8618272856284,644.6571359010142,645.314613857058,18178
2010-09-09,651.560546875,653.2042414937563,649.2593744087411,649.5881133324924,18468
2010-09-10,651.560546875,653.5329804175076,648.9306354849899,648.9306354849899,17345
2010-09-13,653.8616943359375,654.8479110694758,651.5605219576813,653.8616943359375,15583
2010-09-14,650.903076171875,654.8479433001894,647.9444258256392,653.5329875907512,28414
2010-09-15,652.2180786132812,653.533034416937,646.629516447744,650.5743838587115,21959
2010-09-16,653.5330200195312,655.8341926252339,649.9168916391415,650.574369526485,16694
2010-09-17,649.9168701171875,657.1491266384713,645.97200292376,655.1766930417576,44774
2010-09-20,653.2044067382812,654.1906237590234,648.27332163457,649.2595386553122,16316
2010-09-21,653.2044067382812,657.4780138281643,648.9307996483982,651.2319726967967,11711
2010-09-22,651.8892822265625,656.4916271338606,647.2869373192646,656.4916271338606,21598
2010-09-23,647.61572265625,656.1629352395305,642.6846384735882,656.1629352395305,21568
2010-09-24,652.8756103515625,653.8618272856284,643.3421799889264,647.2870477251896,24039
2010-09-27,651.2318725585938,655.5054789913357,647.6157440385814,652.8755673404175,18385
2010-09-28,660.1077880859375,666.6825668517337,646.6294916160552,651.2318367521126,37807
2010-09-29,660.7652587890625,667.997515352923,659.4503030501788,664.7101260057136,29150
2010-09-30,660.1077880859375,663.3951774688355,654.5192261350107,659.4503102093578,23172
2010-10-01,654.8479614257812,666.0250852653779,652.8755278070289,657.1491339809924,23097
2010-10-04,647.2868041992188,657.4777086838179,646.6293264905349,657.4777086838179,28124
2010-10-05,654.1906127929688,658.7929588126177,644.3284427508637,644.3284427508637,22194
2010-10-06,668.6549072265625,669.312385011446,656.4915682062169,660.1076960230764,29781
2010-10-07,660.1077880859375,668.6550004814725,657.477876579619,664.0526553454151,37140
2010-10-08,659.4502563476562,664.7100789306885,656.8203450561402,660.7652119934144,22611
2010-10-11,658.1353759765625,664.0526770592688,652.5468138428954,663.3951991611904,24415
2010-10-12,663.3951416015625,666.6825308067239,654.5191907476268,658.1353188733043,24048
2010-10-13,664.0526123046875,670.6273906443379,662.0801788027924,667.3400014745126,29165
2010-10-14,664.0526123046875,669.3124349764078,663.3951344707225,667.3400014745126,23192
2010-10-15,660.7652587890625,665.3676038751555,658.1353473112952,663.39517026683,13704
2010-10-18,664.0526123046875,665.3675679726175,658.1353117990021,662.0801788027924,12627
2010-10-19,660.1077880859375,664.7101332219947,657.477876579619,664.7101332219947,10636
2010-10-20,658.79296875,662.7378368263472,657.4780127245508,658.1354907372754,11962
2010-10-21,669.9700317382812,670.6275096889567,658.1354286261233,658.1354286261233,23192
2010-10-22,670.6275024414062,674.5723701028263,667.3401127235562,667.9975906671262,14286
2010-10-25,672.5999145507812,675.8873041624664,671.9424366284443,673.2573924731183,8622
2010-10-26,667.9974365234375,673.9147366501215,660.765180813046,673.9147366501215,14192
2010-10-27,661.4226684570312,667.3399686718556,658.7927572504426,666.6824908702084,20184
2010-10-28,666.0250244140625,669.9698912911448,662.0801575369802,665.3675466012155,13993
2010-10-29,666.6825561523438,668.6549897504276,658.1353438939803,663.395166822204,21998
2010-11-01,669.3124389648438,671.2848724784926,665.367571937546,670.6273946406097,13011
2010-11-02,669.3124389648438,673.9147838300245,665.367571937546,670.6273946406097,15598
2010-11-03,664.0526123046875,674.5722576481281,663.3951344707225,671.2848684783029,15687
2010-11-04,671.284912109375,681.8045581365543,669.9699563559776,671.9423899860737,25342
2010-11-05,671.284912109375,675.8872572462659,667.9975227258815,675.8872572462659,14110
2010-11-08,682.4620361328125,684.4344697632542,666.6825670892794,671.9423901037904,66842
2010-11-09,667.3400268554688,689.0367962015087,666.6825489964979,686.406884765625,76891
2010-11-10,655.1767578125,667.9975774586051,650.9031512637982,666.0251436668966,49805
2010-11-11,658.1353759765625,664.0526770592688,656.8204201804056,657.477898078484,24253
2010-11-12,660.7652587890625,663.39517026683,646.3007456613418,654.8479579640858,30756
2010-11-15,664.7101440429688,667.997533479383,658.1353651701402,660.7652767192716,25212
2010-11-16,656.162841796875,666.6824865551415,655.1766251007875,666.6824865551415,24015
2010-11-17,659.4502563476562,664.0526011078094,656.4916061447007,657.4778228790192,16682
2010-11-18,664.0526123046875,667.9974793084778,658.7927896329672,663.3951344707225,24468
2010-11-19,666.6825561523438,669.3124676164556,662.737688956176,666.0250782863159,10437
2010-11-22,663.3951416015625,670.6273978529175,663.3951416015625,669.9699200118852,12086
2010-11-23,666.0250244140625,669.3124134782978,660.1077240984391,660.1077240984391,24519
2010-11-24,669.3124389648438,669.9699168027267,663.3951384238973,668.6549611269609,14082
2010-11-25,679.174560546875,679.174560546875,667.3399602662905,668.6549158530221,18660
2010-11-26,671.284912109375,672.5998678627724,662.7376997122919,666.6825669724841,22693
2010-11-29,669.3124389648438,676.5446951815562,665.367571937546,673.9147838300245,26970
2010-11-30,661.4226684570312,669.9698798784441,660.1077128537369,667.9974464735027,25878
2010-12-01,670.6275024414062,671.2849803849763,655.834248711081,655.834248711081,20877
2010-12-02,678.5172119140625,682.4620794251907,670.6274768918059,674.5723444029342,27751
2010-12-03,679.8320922851562,681.14704797623,673.9147916753241,679.1746144396193,12215
2010-12-06,681.1470947265625,683.1195283985506,677.859705273249,683.1195283985506,12824
2010-12-07,687.0642700195312,694.2965254934211,683.7768811677631,687.0642700195312,26798
2010-12-08,688.3793334960938,698.241501597757,686.406899875761,690.3517671164263,22523
2010-12-09,681.8045654296875,692.3242115693934,677.2022202435662,687.7218663832721,18929
2010-12-10,673.2573852539062,685.7494656443596,669.9699956774712,679.1746864914894,22072
2010-12-13,677.2021484375,679.1745818795509,670.62737029733,675.887192809466,14393
2010-12-14,673.2573852539062,677.2022527456284,669.3125177621841,672.5999073386192,17205
2010-12-15,668.6549072265625,675.8871628602815,666.0249960870283,675.8871628602815,23813
2010-12-16,669.9700317382812,671.9424655903076,664.7102081328777,671.9424655903076,14088
2010-12-17,671.9423828125,675.2297721608977,666.6825598550636,666.6825598550636,33575
2010-12-20,669.3124389648438,675.2297395057903,667.3400054511949,670.6273946406097,24368
2010-12-21,672.5999145507812,674.5723483177924,667.9975690944221,673.9148703954554,15217
2010-12-22,670.6275024414062,674.5723701028263,662.7377671185661,669.9700244978362,25274
2010-12-23,669.3124389648438,670.6273946406097,662.7376605860143,669.9699168027267,15274
2010-12-27,670.6275024414062,670.6275024414062,664.0527230057062,667.3401127235562,4784
2010-12-28,669.9700317382812,673.914899442334,666.6826419849041,670.6275096889567,6257
2010-12-29,673.9148559570312,673.9148559570312,667.9975547827744,667.9975547827744,6777
2010-12-30,663.3951416015625,671.2848756939497,662.7376637605302,671.2848756939497,12838
2011-01-03,667.9974365234375,674.5722144419752,665.3675253560224,671.2848254827064,10635
2011-01-04,667.3400268554688,670.6274161503233,659.4502925478179,670.6274161503233,32483
2011-01-05,647.61572265625,666.6825814958756,639.3972490184804,663.3951920407678,54004
2011-01-06,633.8086547851562,651.2318180131714,631.8362212121734,650.5743401555105,58132
2011-01-07,633.1511840820312,637.4247902051186,632.4937062169408,633.8086619471215,36653
2011-01-10,640.3834228515625,643.3420731624784,632.8224276125553,634.4661222297308,40936
2011-01-11,652.2180786132812,658.7928576315602,640.383476380379,642.3559100858627,54337
2011-01-12,657.4778442382812,662.0801891479492,647.9444154968262,656.8203663940429,28427
2011-01-13,650.2455444335938,656.8203224359556,646.3006776321765,655.5053668354833,26041
2011-01-14,644.9857177734375,650.2455401406011,634.4660730391103,650.2455401406011,35723
2011-01-17,644.3283081054688,646.30074170171,638.0822683840382,644.9857859708825,21488
2011-01-18,641.0409545898438,647.6157336112781,639.725998785557,647.6157336112781,37135
2011-01-19,636.4385375976562,643.999532620769,633.8086262852693,641.0408823943336,36659
2011-01-20,631.8362426757812,642.355888755711,630.8500258557879,632.1649816157791,40780
2011-01-21,621.9739990234375,631.8361660269803,621.9739990234375,631.1786882267442,51097
2011-01-24,624.9326782226562,628.5488062923297,619.6728555758585,628.5488062923297,33615
2011-01-25,622.960205078125,629.2062440736313,621.973988394624,627.2338107066294,23234
2011-01-26,625.9189453125,627.562640021829,621.3166001263787,621.9740780101102,37387
2011-01-27,632.49365234375,639.7259082437305,626.2476131574032,626.5763520619478,46051
2011-01-28,622.960205078125,632.8223719131349,619.6728161331217,632.8223719131349,30964
2011-01-31,614.7418212890625,621.3166001263787,614.4130823471967,621.3166001263787,32461
2011-02-01,626.2477416992188,627.2339586152805,614.7418776784982,615.0706166505188,30659
2011-02-02,627.891357421875,634.7948749642097,624.9327070465886,626.5764016995255,28110
2011-02-03,627.23388671875,632.8224486025124,623.9464973753603,632.8224486025124,20555
2011-02-04,625.9189453125,628.5488568474265,622.9602948357077,624.9327284869025,26864
2011-02-07,629.5350341796875,635.4523347620553,626.2476449672608,626.5763838885035,40158
2011-02-08,607.83837890625,630.1926297259498,603.236033149253,624.6040670210249,118676
2011-02-09,599.2910766601562,608.1670278778327,598.3048598581922,604.8796385379525,99043
2011-02-10,598.3048706054688,601.5922600043999,596.3324369661101,598.962348485255,70811
2011-02-11,606.194580078125,610.7969250461801,596.661151215725,596.9898901420146,45861
2011-02-14,613.4268798828125,616.7142693784331,609.1532735385057,610.796968286316,46338
2011-02-15,619.6729736328125,622.3028854572489,618.0292787425398,618.0292787425398,38598
2011-02-16,618.3579711914062,623.2890554911783,618.3579711914062,622.9603165378601,33657
2011-02-17,619.3441162109375,625.2614166842905,615.7279881438885,624.6039388539178,29077
2011-02-18,625.2614135742188,629.2062805368321,618.0291574760943,624.6039357471166,32856
2011-02-21,624.60400390625,630.1925660464639,621.6453533614309,625.2614818050987,24726
2011-02-22,621.9739990234375,622.6314768236737,611.7830931197765,621.3165212232013,31988
2011-02-23,604.22216796875,620.0016369907848,602.5784732789548,618.0292033630305,50908
2011-02-24,599.6198120117188,606.5233295842221,597.318639487551,604.2221570600543,46460
2011-02-25,601.9210205078125,604.8796710728427,599.2911088944523,603.5647152661626,27478
2011-02-28,608.8245239257812,609.8107407571945,602.5784839934973,603.5647008249106,36087
2011-03-01,611.4545288085938,617.3718307002898,605.2084879229145,609.8108338386781,35091
2011-03-02,611.7830810546875,614.4129922037673,605.865780969258,605.865780969258,20325
2011-03-03,616.7142333984375,620.987839493416,613.4268440946079,617.3717112592034,27772
2011-03-04,617.0430297851562,620.6591583560868,613.098162253232,619.0154635511184,18138
2011-03-07,612.1119995117188,619.3442572932751,612.1119995117188,617.0430843627798,13877
2011-03-08,614.4132080078125,618.0293371079119,612.1120349441128,612.1120349441128,18002
2011-03-09,616.3855590820312,626.9052059570312,614.4131252929687,614.7418642578125,25938
2011-03-10,613.4268798828125,617.7004862271193,612.1119240845642,615.3993135801849,18095
2011-03-11,604.5509033203125,610.7969431044811,602.9072086402682,608.8245094884279,29826
2011-03-14,599.9485473632812,604.8796313142124,598.304852712971,599.9485473632812,17741
2011-03-15,586.7989501953125,596.6611174254858,574.3068717037596,594.0312061641063,67433
2011-03-16,581.8678588867188,597.9760651496844,581.8678588867188,597.9760651496844,41644
2011-03-17,587.7852172851562,594.3599960019924,584.4978279267381,590.0863898360489,39042
2011-03-18,587.7852172851562,594.0312570661506,585.8127836701053,591.7300845152579,82201
2011-03-21,590.4150390625,597.6472945521298,590.0863001766078,597.6472945521298,30388
2011-03-22,589.757568359375,596.661085045856,584.4977461220561,594.0311739271966,36356
2011-03-23,595.017578125,595.017578125,585.8128863087016,589.4290152365331,25957
2011-03-24,603.893310546875,603.893310546875,595.0173609634425,595.0173609634425,20479
2011-03-25,601.9210205078125,608.167060589543,595.017502522742,606.5233658311928,30726
2011-03-28,622.2724609375,624.3421032687778,619.1679974405835,622.9623417145926,25297
2011-03-29,630.8959350585938,630.8959350585938,619.8578432478365,624.3420680459566,26345
2011-03-30,638.1397094726562,640.5542921571474,635.0352460211677,635.3801864046665,38685
2011-03-31,637.1049194335938,641.9340850383963,635.3802174318786,641.9340850383963,18924
2011-04-01,646.4183959960938,646.7633364421963,639.1746466279412,641.5892297506587,24782
2011-04-04,646.0734252929688,651.9374126020881,644.0037827132795,647.4531870127615,23089
2011-04-05,644.3486938476562,650.5576213044324,639.8644684622068,648.4879788188404,31816
2011-04-06,643.3138427734375,647.4531275526767,642.9689023751675,647.4531275526767,17603
2011-04-07,637.4497680664062,646.4182171842236,637.4497680664062,645.7283364828531,29996
2011-04-08,643.3138427734375,646.7632467561368,624.3421208685908,624.3421208685908,35601
2011-04-11,645.383544921875,660.2159834208812,644.3487236312467,648.4880087937601,32641
2011-04-12,638.1397094726562,647.7980402106208,637.10488832216,640.2093517736487,32954
2011-04-13,640.5543212890625,645.7284272768578,639.1745596923171,640.8992616882488,25273
2011-04-14,639.5194091796875,643.313753031347,638.484588129235,640.5542302301401,12305
2011-04-15,639.5194091796875,643.6586933814979,636.7598863784807,637.4497670787824,22883
2011-04-18,632.2758178710938,644.3487331059482,628.4814730829967,644.0037926706667,19269
2011-04-19,637.4497680664062,640.5542312225739,632.9655435074976,635.3801259622945,18724
2011-04-20,642.2791137695312,644.6936969040031,637.7948879483691,641.5892328739678,40679
2011-04-21,664.01025390625,671.2540021306818,659.8709692065746,662.2855519480519,56441
2011-04-26,665.3900146484375,670.2191801254091,657.1114452593434,670.2191801254091,22397
2011-04-27,664.01025390625,669.1843597808441,657.4563864650974,669.1843597808441,22594
2011-04-28,655.7316284179688,666.0798392820083,653.6619862451608,665.7348989198736,37708
2011-04-29,663.665283203125,664.3551639548954,659.5259986925026,660.9057601960434,16610
